id	text	labels
453	Kvalitativně na úrovni levné restaurace. Rozhodně předražené. Objednali jsme Rybí Steak Steak, ale nebyli jsme požádáni o úroveň vaření. Podle našeho podezření byl podáván vepřový steak a velmi suchý. Čisté zklamání. Také zde není nic typického pro češtinu. Chyba pro turisty. Jak celkové hodnocení dosáhne 4,4 bodů, je za mnou. Rozhodně se nedoporučuje.	[('restaurant general', 'negative', 'restaurace'), ('food quality', 'negative', 'Rybí Steak'), ('restaurant prices', 'negative', 'NULL')]
454	Doporučuji sedět v prvním patře příjemné a klidné místo	[('ambience general', 'positive', 'místo')]
455	Naposledy jsme ji navštívili v sobotu na oběd- vůbec nikdo tam nebyl a pan nepříjemný nám sdělil, že jsme si při takovém počtu osob měli udělat rezervaci	[('food style_options', 'neutral', 'oběd'), ('service general', 'negative', 'pan')]
456	Moje nejoblíbenější indická restaurace, ani v Praze jsem nenašla restauraci, kde by tak výborně vařili. Jídlo je naprosto výborné a vždy se sem ráda vracím. Obsluha moc milá. Není co vytknout.	[('restaurant general', 'positive', 'indická restaurace'), ('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'Obsluha')]
457	Měl rybu na grilu s rizotem - ryba byla úžasně udělaná, ale rizoto se nedalo jíst - slepená přvařená rýže bez chuti (obsluha se nezajímala, proč jsem vrátil celou nedojedenou přílohu)	[('food quality', 'positive', 'rybu na grilu s rizotem'), ('food quality', 'positive', 'ryba'), ('food quality', 'negative', 'rizoto'), ('food quality', 'negative', 'rýže'), ('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'přílohu')]
458	Ale dál už to byla hrůza	[('restaurant general', 'negative', 'NULL')]
459	obsluha je opravdu KATASROFA !!!!!	[('service general', 'negative', 'obsluha')]
460	Hrozne W.C.,nechutne jidlo,neochotna obsluha a hlavne si neztezovat arogantni, vulgarni majitelce.	[('ambience general', 'negative', 'W.C.'), ('food quality', 'negative', 'jidlo'), ('service general', 'negative', 'obsluha'), ('service general', 'negative', 'majitelce')]
461	Zmateně pobíhající vtíravej, asi provozák, třikrát během minuty přiběhne ke stolu a ptá se jestli je vše v pořádku, když se člověk ozve, že je personál sprostý, tak se jich ještě zastane.	[('service general', 'negative', 'provozák'), ('service general', 'negative', 'personál')]
462	Číšník s úsměvem oznámil, že to tak má být	[('service general', 'neutral', 'Číšník')]
463	Steak nebyl medium, ale rare, což mi trochu zkazilo chuť k jídlo, na mě příliš málo tepelně upravené.	[('food quality', 'negative', 'Steak')]
464	V žádném případě tuto restauraci nemohu doporučit	[('restaurant general', 'negative', 'restauraci')]
465	Co se týče obědů mohu doporučit. Porce velké, bohužel i trošku dražší ale odpovídající kvalitě.	[('food quality', 'positive', 'obědů'), ('food style_options', 'positive', 'Porce'), ('food prices', 'neutral', 'NULL')]
466	Bylo to výborné, prostředí příjemné	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'NULL')]
467	Prostředí je zcela obyčejné, stoly natřískané na sebe, místo oken vitríny na ulici, každý z ulice vám zírá do talíře. NEDOPORUČUJI!	[('ambience general', 'negative', 'Prostředí'), ('restaurant general', 'negative', 'NULL')]
468	Opakovaně jsem okolo restaurace od té doby šel, ale už jsem se nevrátil	[('restaurant general', 'negative', 'restaurace')]
469	vyborna kuchně a ještě lepší obsluha	[('food quality', 'positive', 'kuchně'), ('service general', 'positive', 'obsluha')]
470	Vynikající steaky, je vidět a cítit že je v Musta koiře nová krev	[('food quality', 'positive', 'steaky'), ('restaurant miscellaneous', 'positive', 'Musta koiře')]
471	Skvělá atmosféra, skvělé místo. Výborné pivo. Velké minus pro nedostatek plateb kartou	[('ambience general', 'positive', 'atmosféra'), ('location general', 'positive', 'místo'), ('drinks quality', 'positive', 'pivo'), ('restaurant miscellaneous', 'positive', 'pivo')]
472	Skvělý výhled a dobré pivo	[('location general', 'positive', 'výhled'), ('drinks quality', 'positive', 'pivo')]
473	Hospůdka s vlastními pivy a skvělou kuchyní. Příjemná a pohotová obsluha. Čisté a hezké prostředí. Přes den polední menu. Určitě mě tam ještě uvidí :)	[('drinks quality', 'positive', 'pivy'), ('food quality', 'positive', 'kuchyní'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'prostředí'), ('restaurant general', 'positive', 'NULL')]
474	Výborné snídaně	[('food quality', 'positive', 'snídaně')]
475	Výborná restaurace kuchyně i obsluha doporučuji	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'positive', 'kuchyně'), ('service general', 'positive', 'obsluha')]
476	Poprvé otrávená servírka, připečená pizza , no řekli jsem si že tedy využijeme ty další vouchery a už nás tam neuvidí.	[('service general', 'negative', 'servírka'), ('food quality', 'negative', 'pizza'), ('restaurant general', 'negative', 'NULL')]
477	Za co bych ale dala jedničku, je jiný personál.	[('service general', 'positive', 'personál')]
478	Katastrofa, myslím si, že majitel je podvodník	[('service general', 'negative', 'majitel'), ('restaurant general', 'negative', 'NULL')]
479	I když platí 1 člověk, couvert započítaný za 2 osoby - což je dosti drzé.	[('service general', 'negative', 'NULL')]
480	Výborné jidlo , milá a příjemná obsluha	[('food quality', 'positive', 'jidlo'), ('service general', 'positive', 'obsluha')]
481	čekací doba katastrofální,ale na co proboha?	[('service general', 'negative', 'NULL')]
482	Vracíme se pravidelně, výborná káva,  zakusky a vtipná obsluha. Doporučuji.🍰☕👍😄	[('drinks quality', 'positive', 'káva'), ('food quality', 'positive', 'zakusky'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
483	Ke kuřecím špalíčkům rovněž bez připomínek - žádná výhra, ale ani žádná tragédie	[('food quality', 'neutral', 'kuřecím špalíčkům')]
484	A za 690, coz je puvodni cena v jidelnicku, bych si toto vino opravdu nedala (chutna jako moravska frankovka)	[('drinks prices', 'neutral', 'vino'), ('drinks quality', 'neutral', 'vino')]
485	I toto jídle můžeme bez váhání doporučit.	[('food quality', 'positive', 'jídle')]
486	Výborně vaří Občas zajdu na oběd ale dá se i posedět večer Mají tu Plzeň	[('food quality', 'positive', 'NULL')]
487	Rozhodně nejlepší sushi ve starém městě!	[('food quality', 'positive', 'sushi')]
488	Vynikající zařízení, zejména pohodlná terasa uvnitř, jídlo je vynikající. Kuchařský respekt.	[('ambience general', 'positive', 'terasa'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'NULL')]
489	Vepřové výpečky byl jídelní orgasmus.	[('food quality', 'positive', 'Vepřové výpečky')]
490	Vždy si tam velice pochutnám :)	[('food quality', 'positive', 'NULL')]
491	Ceny = směr Praha centrum	[('restaurant prices', 'negative', 'NULL')]
492	Myslím, že by se sem měl dostavit pořádný kuchař a ukázat jim jak se má vařit a prostírat.	[('service general', 'negative', 'kuchař'), ('ambience general', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
493	Absolutně fantastický výhled a dobrý byl úžasný. Filet mignon byl tak chutný. Stojí to za ty peníze!	[('location general', 'positive', 'výhled'), ('food quality', 'positive', 'Filet mignon')]
494	Na jídlo už nikdy! Na to, že je to normální restaurace, kde byla dost pomalá obsluha (vedle nás seděly dvě dámy, co čekaly půl hodiny jen na kavu a my jsme čekali 20 minut na servírku, než se nás zeptá na přání a to ve 14 hodin nebylo moc lidí) jsou velmi předražená jídla i pití (Plzeň za 59 korun...i v Praze U Fleků či U Pinkasů je  levnější).  Avšak jeden krajíček chleba k polévce za 28 korun byl vrchol.	[('food quality', 'negative', 'jídlo'), ('service general', 'negative', 'obsluha'), ('service general', 'negative', 'servírku'), ('food prices', 'negative', 'jídla'), ('drinks prices', 'negative', 'pití'), ('drinks prices', 'negative', 'Plzeň'), ('food prices', 'negative', 'krajíček chleba')]
495	Zajeďte si do Soběsuk u Nepomuka a nebudete litovat	[('restaurant general', 'positive', 'NULL')]
496	Navíc bych řekl, že díky časté nepřítomnosti majitele, který už nevaří, z toho personál řádně těží, gramáže ani kvalita neodpovídá tomu, co si objednáte a zaplatíte.	[('service general', 'positive', 'majitele'), ('service general', 'negative', 'personál'), ('food style_options', 'negative', 'gramáže')]
497	Restaurace je velmi dobrá! Někdy musíte počkat trochu déle, ale jídlo je opravdu chutné. Čekací personál je velmi přátelský a ochotný. K dispozici jsou také nabídky v angličtině.	[('restaurant general', 'positive', 'Restaurace'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'personál')]
498	Vynikajici servis, velmi dobre jidlo, puvabne misto v prazske Bubenci.  Jen uctovany couvert, o ktery jsme nezadali? 🤔	[('service general', 'positive', 'servis'), ('food quality', 'positive', 'jidlo'), ('restaurant general', 'positive', 'misto'), ('restaurant general', 'positive', 'NULL')]
499	Podnik si zachovává vysokou úroveň, naprostá spokojenost i při další návštěvě se sushi, burgery a obsluhou...	[('restaurant general', 'positive', 'Podnik'), ('food quality', 'positive', 'sushi'), ('food quality', 'positive', 'burgery'), ('service general', 'positive', 'obsluhou')]
500	Hospůdka ve velmi příjemné lokalitě, vaří zde více než dobře. Prostředí příjemné, stejně tak i obsluha. Není co vytknout	[('location general', 'positive', 'lokalitě'), ('ambience general', 'positive', 'Prostředí'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
501	Za zmínku stojí nápoje - domácí ledový čaj	[('drinks style_options', 'positive', 'nápoje'), ('drinks quality', 'positive', 'ledový čaj')]
502	Nejhorší zkušenost v letech. Místo je velmi hlasité. Hrozná služba, pod průměrným pivem. Neměli šanci ochutnat jídlo - nepřinesli to dříve, než jsme se rozhodli odejít. U velmi nízkých stolů je sezení velmi nepříjemné. Vyhněte se tomuto místu.	[('ambience general', 'negative', 'Místo'), ('service general', 'negative', 'služba'), ('drinks quality', 'neutral', 'pivem'), ('restaurant general', 'negative', 'NULL')]
503	Obsluha profesionální,ochotná. Výběr jídla už taková hitparáda nebyla. Ceny dosti drahé. Kvalita jídla docela dobrá. Prostředí pěkné. Byla jsem spokojená, ale příště už bych nejspíš nenavštívila.	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídla'), ('food style_options', 'negative', 'jídla'), ('ambience general', 'positive', 'Prostředí'), ('food prices', 'negative', 'NULL'), ('restaurant prices', 'neutral', 'NULL')]
504	Tuto restauraci musím na pohodové posezení s kamarády jedině doporučit, Prostory jsou tu moderní a solidně uspořádané. Návstěvu bych Vám proto mohla doporučit. 	[('restaurant general', 'positive', 'restauraci'), ('ambience general', 'positive', 'Prostory')]
505	Pohodlně se nachází restaurace, doporučuji vám vybrat si jídlo od šéfkuchaře, kuchyně není špatná.	[('food quality', 'neutral', 'kuchyně')]
506	Po několika konzumacích zažívací obtíže členů rodiny. Jídlo univerzální chuti typu UHO.	[('food quality', 'positive', 'Jídlo'), ('food quality', 'negative', 'NULL')]
507	První tatarák, nebyl špatný ale z neomezeného množství beraních rohů byl pouze jeden	[('food quality', 'neutral', 'tatarák'), ('food style_options', 'neutral', 'beraních rohů')]
508	Super jídlo.. i pítí za rozumnou cenu..	[('food prices', 'positive', 'jídlo'), ('food quality', 'positive', 'jídlo'), ('drinks prices', 'positive', 'pítí'), ('drinks quality', 'positive', 'pítí')]
509	Restauraci nedoporučuji!!!	[('restaurant general', 'negative', 'Restauraci')]
510	v sobotu jsme u vas měli akci,vše bylo velmi dobré zvláště velmi ochotný personal s takovou službou na velmi dobré urovni jsme se dlouho nesetkali	[('service general', 'positive', 'personal'), ('restaurant general', 'positive', 'NULL')]
511	Doporučuji	[('restaurant general', 'positive', 'NULL')]
512	Sem se chodí vážení na labužnické a delikatesní zážitky!	[('food quality', 'positive', 'NULL')]
513	Jako čekat na zaplacení skoro hodinu? No hnus!	[('service general', 'negative', 'NULL')]
514	Krásná restaurace s opravdu nádherným interiérem, od které jsme očekávali gastronomii, bohužel přišlo zklamání. Jídelníček na internetu neplatil, dobrá, vybrali jsme si jiná jídla. Polévky byly v pořádku, dobré, horké, další chody bohužel nic moc. Rizoto neochucené, studené, svíčková také studená, jen losos s bramborem byl celkem dobrý, ale chyběla přidaná hodnota, chybělo dochucení. Bohužel olivový olej, ocet nebyly k dispozici. Zákusek nebyl. Ovšem pivo z tanku bylo výtečné. Obsluha byla zřejmě unavená, nenabízela alternativu, nesnažila se, nezeptala, proč jídlo vracíme nesnědené. Škoda. Závěr - cekali jsem víc.	[('restaurant general', 'positive', 'restaurace'), ('ambience general', 'positive', 'interiérem'), ('food quality', 'positive', 'Polévky'), ('food quality', 'negative', 'Rizoto'), ('food quality', 'negative', 'svíčková'), ('food quality', 'neutral', 'losos s bramborem'), ('drinks quality', 'positive', 'pivo'), ('service general', 'negative', 'Obsluha')]
515	"Kuřecí přírodní řízek plaval v chuťově neurčité ""omáčce"", rýže ušla. Obsluha se více věnovala svým záležitostem, za pultem panovala narozdíl od zbytku restaurace veselá nálada. Nepříjemná vůně po přepáleném tuku přetrvává v oblečení. Pivo Svijany, dobře natočené s odpovídající teplotou. Káva-pouze preso z kapsle, nic moc. Příště zkusím, snad se zlepší."	[('food quality', 'negative', 'Kuřecí přírodní řízek'), ('food quality', 'neutral', 'rýže'), ('service general', 'negative', 'Obsluha'), ('drinks style_options', 'positive', 'Pivo Svijany'), ('drinks quality', 'negative', 'Káva')]
516	Moje telecí, které jsem důrazně žádal propečené bylo propečené jen z půlky a z druhé půlky bylo úplně syrové a šlachovité tak, že si s tím neporadil ani steakový nůž	[('food quality', 'negative', 'telecí')]
517	na oběd nebo lepší večeři ideální podnik, nicméně kvůli dražším nápojům nedoporučuji pro posezené s kamarády u piva	[('food quality', 'neutral', 'oběd'), ('food quality', 'positive', 'večeři'), ('restaurant general', 'positive', 'podnik'), ('drinks prices', 'negative', 'nápojům'), ('drinks prices', 'negative', 'piva')]
518	byl jsem tam s manzelkou na obede pred 3 mesici jidlo studene , slane oblohy vice nez masa	[('food quality', 'negative', 'jidlo'), ('food style_options', 'negative', 'oblohy'), ('food style_options', 'negative', 'masa')]
519	Supr jídlo a výběr. Moc nám chutnalo!!!	[('food quality', 'positive', 'jídlo'), ('food style_options', 'positive', 'NULL')]
520	Na podniku se mi líbí, že vychází vstříc všem, každý si podle mého názoru přijde na své.	[('restaurant general', 'positive', 'NULL')]
521	DĚKUJEME!!!Dobré jídlo i pití,,akce byla v salonku v restauraci moc lidí nebylo,ale to nic nemění na tom ,že tam dobře vaři personál je příjemný	[('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'pití'), ('ambience general', 'neutral', 'salonku'), ('restaurant general', 'positive', 'restauraci'), ('service general', 'positive', 'personál')]
522	"Ovšem pod názvem ""DOMÁCÍ CHEESEBURGER z hovězího masa se zeleným pepřem, farmářským kravským sýrem, listovým salátkem a křupavou slaninkou, brambůrky restované na másle s červenou cibulkou"" si člověk představuje většinou to, co je psáno."	[('food quality', 'negative', 'DOMÁCÍ CHEESEBURGER z hovězího masa se zeleným pepřem, farmářským kravským sýrem, listovým salátkem a křupavou slaninkou, brambůrky restované na másle s červenou cibulkou')]
523	Fajn bowling, i když trošku starší - ale k tomu aby člověk jenom neseděl i piva je to fajn :)	[('drinks quality', 'positive', 'piva'), ('ambience general', 'positive', 'NULL')]
524	Právě čekáme 45 minut na jídlo a stihli nám už prinest pivo, nejhorší zážitek z restaurace v tomto roce!!!	[('restaurant general', 'negative', 'restaurace')]
525	Byl jsem na oběd a výborně jídlo, pití i obsluha	[('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'pití'), ('service general', 'positive', 'obsluha')]
526	Jedině na tupláka a zádama k baru abyste nemuseli koukat na otrávený obličeje obsluhy.	[('drinks style_options', 'positive', 'tupláka'), ('service general', 'negative', 'obsluhy')]
527	Dříve tam byli strašně nepříjemní a protivní, teď jsou milí a ochotný.	[('service general', 'positive', 'NULL')]
528	Skvělé menu podávané dlouho do odpoledních hodin, velmi přijemná obsluha, rozumné ceny. Vřele doporučuji.	[('food quality', 'positive', 'menu'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
529	Oblibena restaurace na obedy v pracovni dobe.	[('restaurant general', 'positive', 'restaurace')]
530	Veliká spokojenost a moc doporučuju!	[('restaurant general', 'positive', 'NULL')]
531	Restaurace je zařízena stylově, spíše jako pivnice. Přes poledne vzduch v místnosti byl čistý, ale večer byl prostor dost zakouřený. Personál byl milý a rychlý v obsluze, bohužel ale také nepozorný (během 2 návštěv nám 2x spletli objednávku). Jídlo ovšem výborné a pivo tam umí čepovat skvěle, i mají velký výběr druhů piv...	[('ambience general', 'positive', 'Restaurace'), ('service general', 'neutral', 'Personál'), ('food quality', 'positive', 'Jídlo'), ('drinks quality', 'positive', 'pivo'), ('drinks style_options', 'positive', 'piv')]
532	zapomněl jsem napsat točená kofola nebyla kofola ale nějaká nejspíš kofeina či co	[('drinks quality', 'negative', 'kofola')]
533	Hezká restaurace. Bohužel prepaleny tuk prosakl naše oblečení tak, že jsme se bali, aby kolemjdoucí neomdleli. Rakovina tlustého střeva jako vysita.	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'negative', 'NULL')]
534	Druhou polovinu voucherů (720g kuřecích křídel) jsme vůbec NEDOSTALI s tím, že „… kuřecí křídla už došly“!Sezamové těstíčko sezam nevidělo ani z rychlíku	[('food quality', 'negative', 'Sezamové těstíčko'), ('service general', 'neutral', 'NULL')]
535	Naprosto hrozné!	[('restaurant general', 'negative', 'NULL')]
536	Už nikdy nikdy mě tam neuvidí	[('restaurant general', 'negative', 'NULL')]
537	Dneska jsme tam byli s přítelkyní na oběd, protože jsme tam už dříve byli, a byli jsme nadseni....dnes květáková polévka a pečené kuřecí stehno s kaší...za 98kč..polévka se dala ,ale to kuře bylo strašné...dvě malé pečené stehýnka...v Tescu asi za 8kč a bramborová kaše...nechutná...omáčka taktéž....	[('food prices', 'neutral', 'květáková polévka'), ('food quality', 'neutral', 'polévka'), ('food prices', 'negative', 'pečené kuřecí stehno s kaší'), ('food quality', 'negative', 'kuře'), ('food style_options', 'negative', 'pečené stehýnka'), ('food quality', 'negative', 'bramborová kaše'), ('food quality', 'negative', 'omáčka')]
538	Musta Koira = obrovské zklamání	[('restaurant general', 'negative', 'Musta Koira')]
539	Vždy vynikající steak,příjemné obsluha,dobre ceny	[('food quality', 'positive', 'steak'), ('restaurant prices', 'positive', 'obsluha'), ('service general', 'positive', 'obsluha')]
540	Podle nabidky kuponu velke porce, ve skutecnosti byla kolena proti jinym restauracim mala, nedopecena	[('food style_options', 'negative', 'porce'), ('food quality', 'negative', 'kolena'), ('food style_options', 'negative', 'kolena')]
541	Chápu, že díky reklamnímu tahu s Pohlreichem se se zákazníky roztrhl pytel, ale troufnu si odhadnout, že to nebude na dlouho	[('restaurant general', 'negative', 'NULL')]
542	Asi se budu vymykat zdejšímu hodnocení, ale navštívil jsem zmiňovanou stylovou restauraci s manželkou a mohu o službách, kterých se nám dostalo pět jen samou chválu	[('restaurant general', 'positive', 'restauraci'), ('service general', 'positive', 'NULL')]
543	Personál naprosto v pohodě , jídlo moc dobré , prostředí moc pěkné 👍	[('service general', 'positive', 'Personál'), ('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'prostředí')]
544	"Inu, pivko mám, jídlo jsem si objednal, tak jsem si chtěl skočit na záchod, kde mě málem chuť k jídlu přešla - smrad jak na nádraží, špína a po letmém pohledu na umyvadlo a samonavíjecí ručník (vypadal že se tam na té roli točí už tak půl roku) jsem raději vypadnul než abych si tam ""umyl"" ruce."	[('drinks quality', 'neutral', 'pivko'), ('food quality', 'neutral', 'jídlo'), ('ambience general', 'negative', 'záchod'), ('ambience general', 'negative', 'umyvadlo'), ('ambience general', 'negative', 'samonavíjecí ručník')]
545	Možná trochu ubrat stolů a udělat více místa pro soukromí by neuškodilo.	[('ambience general', 'negative', 'NULL')]
546	s touto restaurací jsem velice nespokojena!!!	[('restaurant general', 'positive', 'restaurací')]
547	Holt to neni luxusni restaurant ale, ceska hospudka, na letni pivecko idealni ;-)	[('restaurant general', 'positive', 'hospudka'), ('drinks quality', 'neutral', 'pivecko')]
548	Nakonec jsme měli dostat pečené vepřové koleno	[('food quality', 'neutral', 'pečené vepřové koleno')]
549	Vřelé přivítání! Kvalitní výrobky připravené s láskou. Nebojte se ochutnat pivo, které je tak šťavnaté :)	[('drinks quality', 'positive', 'pivo'), ('restaurant general', 'positive', 'NULL')]
550	ZASADNE NEDOPORUCUJU!!!	[('restaurant general', 'negative', 'NULL')]
551	"5) Na nás sice pán nebyl protivný, jak píšou ostatní, ale ta jeho ""rychlost"	[('service general', 'negative', 'pán')]
552	Obsluha byla přátelská a úslužná	[('service general', 'positive', 'Obsluha')]
553	Do této restaurace chodím již roky, a se vším sem naprosto spokojená, i ceny jsou lidové, velké porce a kuchař je rychlý	[('restaurant general', 'positive', 'restaurace'), ('food style_options', 'positive', 'porce'), ('service general', 'positive', 'kuchař'), ('restaurant prices', 'positive', 'NULL')]
554	Jídlo vynikající a i milá obsluha.	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha')]
555	Krásné prostředí, velmi příjemná obshluha. Kuchyně výborná. Jisto jistě se vrátím.	[('ambience general', 'positive', 'prostředí'), ('restaurant general', 'positive', 'obshluha'), ('service general', 'positive', 'obshluha'), ('food quality', 'positive', 'Kuchyně')]
556	Všem mohu vřele nedoporučit	[('restaurant general', 'positive', 'NULL')]
557	A pozor, hlavně tam nechoďte s dětmi, neradi je tam vidí(ani když každému z nich objednáte lososa)	[('service general', 'negative', 'NULL')]
558	Opravdu dobrá pizza, špatné fusily. Láhev vody za 95 Kč. K účtu přidávají couvert a očekávají tipy. (Po zaplacení platební kartou bez špičky číšník jen hodil účet na stůl a odešel. Ačkoli do té doby byl milý.)	[('food quality', 'positive', 'pizza'), ('food quality', 'negative', 'fusily'), ('drinks prices', 'negative', 'vody'), ('food prices', 'negative', 'couvert')]
559	Restauraci jsme navštívyli včera a prostředí se nám velice líbilo,obsluha byla příjemná jídlo bylo v pořádku můžem jen doporučit a určitě tuto restaraci navštívíme znovu	[('restaurant general', 'positive', 'Restauraci'), ('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'restaraci')]
560	Vidím,že někteři lidé závidí,DOPORUČUJI	[('restaurant general', 'positive', 'NULL')]
561	Dobrá káva a menší tichá kavárna u rušné ulice.	[('drinks quality', 'positive', 'káva'), ('ambience general', 'positive', 'kavárna')]
562	Ovšem co se týče dipů - dovolím si říci, že ani jeden nebyl dělaný - všechny byly dle mého názoru koupené již hotové - od toho se odvíjela i jejich téměř nepoživatelná chuť	[('food quality', 'negative', 'dipů')]
563	Super doporučuji 😊	[('restaurant general', 'positive', 'NULL')]
564	Byli jsme zde na smažák s hranolky, který byl výborný. Prostředí ok, obsluha ok, akorát hvězdičku srážím za špatně ošetřené pivo, které se opravdu moc pít nedalo.	[('food quality', 'positive', 'smažák s hranolky'), ('ambience general', 'neutral', 'Prostředí'), ('service general', 'neutral', 'obsluha'), ('drinks quality', 'negative', 'pivo')]
565	Pokud si nepotrpíte na jemné zacházení, pak budete spokojeni. Já byl.	[('service general', 'positive', 'NULL')]
566	Dobré jídlo a obsluha	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
567	Gramaz byla narozdíl od informace z JL asi poloviční	[('food style_options', 'negative', 'Gramaz')]
568	Co jsme s přítelkyněmi navštívili Zorbas při degustaci vín, jsme se rozhodli zajít druhý den i na oběd	[('restaurant general', 'positive', 'Zorbas'), ('drinks quality', 'positive', 'vín')]
569	Už nikdy	[('restaurant general', 'negative', 'NULL')]
570	Přátelský servis, uspokojivé ceny a vynikající pizza! Doporučuji !!	[('service general', 'positive', 'servis'), ('food quality', 'positive', 'pizza'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
571	Myslím že to svědčí za vše, servírky se tam střídají, protože se tam k nim chovaji jako k prasatum, jednou jsem tam byla svědkem když nějakej provozní, nebo co to bylo, servírce nadával do krav a debilů.	[('service general', 'neutral', 'servírky'), ('service general', 'negative', 'provozní')]
572	Nicméně to, že jednomu hostu ho číšník donese s citronem, dalšímu bez citronu, to by se prostě v tomto typu restaurace s takovými cenami stát nemělo.	[('service general', 'negative', 'číšník'), ('restaurant miscellaneous', 'negative', 'restaurace'), ('restaurant prices', 'negative', 'restaurace')]
573	Už mě tam neuvidí...	[('restaurant general', 'negative', 'NULL')]
574	Skvělé karaoke v centru Prahy, kvalita zvuku a akustika byla příjemným překvapením. Skvělé ceny a barmani.	[('service general', 'positive', 'barmani'), ('ambience general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
575	Velmi příjemný zážitek. V jednoduchosti je krása. Objednal jsem si Rump steak 350g s fazolkami a bylo to výborné. Rádi se brzy opět zastavíme.	[('food quality', 'positive', 'Rump steak 350g s fazolkami'), ('restaurant general', 'positive', 'NULL')]
576	Dokonalé dorty	[('food quality', 'positive', 'dorty')]
577	Šípkovou omáčku jsem už zažil mnohem lepší a koprovku co měla manželka bych raději nekomentoval a vzhledem k tomu že je vegetariánka ji chtěla bez masa.	[('food quality', 'negative', 'Šípkovou omáčku'), ('food quality', 'negative', 'koprovku'), ('food style_options', 'neutral', 'masa')]
578	Za prvé - pečivo nebyla klasická hamburgerová houska ale chlebový typ, tj. s tvrdou kůrkou	[('food style_options', 'negative', 'pečivo'), ('food style_options', 'negative', 'hamburgerová houska')]
579	Krevetky,maso přílohy víno vše dokonalé...	[('food quality', 'positive', 'Krevetky'), ('food quality', 'positive', 'maso'), ('food quality', 'positive', 'přílohy'), ('drinks quality', 'positive', 'víno')]
580	Partner si dal Rib eye steak medium, který musel vrátit a nechat si ho udělat znovu	[('food quality', 'negative', 'Rib eye steak')]
581	Prvně v životě jsem šel z restaurace hladový	[('restaurant general', 'negative', 'restaurace')]
582	Jidla byli dobre. To neni slane, je to normalni. a proto casto jime jidlo v restauraci.	[('food quality', 'positive', 'Jidla')]
583	Pití průměrné (pivo tzv. nachcané do sklenice).	[('drinks quality', 'neutral', 'Pití'), ('drinks quality', 'negative', 'pivo')]
584	Nevím co se tam stalo, ale neochota podnapilé servírky byla tou poslední kapkou.	[('service general', 'negative', 'servírky')]
585	Dobrý pivečko 🍺🍻  parádní posezení, p. majitel /obsluha... pohodář.. . Pro děti zázemí, od báboviček po houpačky 🍭a párky v rohlíku,pro větší.. Pingpongové stoly..🏓 kdo bude zlobit, toho vezme Vodník 😝	[('drinks quality', 'positive', 'pivečko'), ('ambience general', 'positive', 'posezení'), ('service general', 'positive', 'p. majitel'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
586	Dobrý den,tatarák byl moc dobrý i topinky,koleno,steaky i kuřecí špalíčky byly taky moc dobré,obsluha naprosto normální,wc čisté-za ty peníze vřele doporučujeme!	[('food quality', 'positive', 'tatarák'), ('food quality', 'positive', 'topinky'), ('food quality', 'positive', 'koleno'), ('food quality', 'positive', 'steaky'), ('food quality', 'positive', 'kuřecí špalíčky'), ('service general', 'neutral', 'obsluha'), ('ambience general', 'positive', 'wc'), ('restaurant prices', 'positive', 'NULL')]
587	Jedna z nejhorších obsluh, co jsem kdy zažil!	[('service general', 'negative', 'obsluh')]
588	Restaurace byla nedávno otevřena, specializuje se na Italskou kuchyni.	[('restaurant miscellaneous', 'neutral', 'Restaurace'), ('food style_options', 'neutral', 'Italskou kuchyni')]
589	skvele jidlo sikovna obsluha a mile utulne prostredi... navsteva po delsi dobe. fakt super.	[('food quality', 'positive', 'jidlo'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'prostredi'), ('restaurant general', 'positive', 'NULL')]
590	To,že pan provozovatel okrádí,je také pravda.	[('service general', 'negative', 'provozovatel')]
