id	text	labels
1647	Minulý týden jsem měl zdejší nakládaný hermelín a děcka pizzu - to nemá chybu.	[('food quality', 'neutral', 'nakládaný hermelín'), ('food quality', 'positive', 'pizzu')]
1648	DOPORUČUJI je tam dobrý jídlo jezdím tam rád a často	[('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1649	Měli jsme zakoupený slevový voucher na 2 pizzy (těstoviny).	[('food style_options', 'neutral', 'pizzy'), ('food style_options', 'neutral', 'těstoviny')]
1650	Horší putika v Praze snad není.	[('restaurant general', 'negative', 'putika')]
1651	Skvělé místo. Klid, super káva od Candycane. Míša dort. 🤗	[('food quality', 'positive', 'káva'), ('food quality', 'positive', 'dort'), ('restaurant general', 'positive', 'NULL')]
1652	Nedokážu si představit jak by vypadala dětská porce, když naši kluci (7 a 10let) měli dospělou porci a potom doma hledali něco na zub?!	[('food style_options', 'negative', 'dětská porce'), ('food style_options', 'negative', 'porci')]
1653	Chodím sem pravidelně a chutná mi tu	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1654	Chutnal celkem dobře, ale takové chování jsem ještě nikde neviděla...	[('food quality', 'positive', 'NULL'), ('service general', 'negative', 'NULL')]
1655	Pěkné moderní prostředí, dobré jídlo.	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'jídlo')]
1656	dětská jídla v pohodě, králík dobrý, žebra výborná,dezerty byly bez chyby	[('food quality', 'neutral', 'dětská jídla'), ('food quality', 'positive', 'králík'), ('food quality', 'positive', 'žebra'), ('food quality', 'positive', 'dezerty')]
1657	Příjemný a ochotný personál je největším posunem oproti mé minulé návštěvě před rokem a půl	[('service general', 'positive', 'personál')]
1658	Útulné domácí prostředí	[('ambience general', 'positive', 'prostředí')]
1659	Od restaurace kde se musí člověk objednat dlouhou dobu předem bych čekal mnohem lepší pochutnání	[('restaurant general', 'negative', 'restaurace'), ('food quality', 'negative', 'NULL')]
1660	zdravim, moc si nelibuju v pomlouvani jidel v hospodach a za tu cenu snad ani nemuzem cekat zazraky	[('food prices', 'positive', 'jidel'), ('food quality', 'negative', 'jidel')]
1661	Chápu, že kdo je zvyklý na omáčky a řízky, tak se tam nenají.	[('food quality', 'neutral', 'omáčky'), ('food quality', 'neutral', 'řízky')]
1662	Celkové mé hodnocení je tedy velmi kladné	[('restaurant general', 'positive', 'NULL')]
1663	skvele jidlo, dobre piti, obsluha nic moc - holky by mohly byt ochotnejsi a milejsi, prostredi uchazejici - stoly na muj vkus moc blizko u sebe a drevene zidle ....na obed vyhovujici	[('food quality', 'positive', 'jidlo'), ('drinks quality', 'positive', 'piti'), ('service general', 'negative', 'obsluha'), ('ambience general', 'neutral', 'prostredi')]
1664	Výborné jídlo, příjemná obsluha. Doporučuji.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
1665	"""Není na co si stěžovat, kápli jsme na dobrý den."" Tak to srdečně blahopřeju ;-) Doporucuji"	[('restaurant general', 'positive', 'NULL')]
1666	obsluha naprosto v pohodě příjemná vtipná profesionální	[('service general', 'positive', 'obsluha')]
1667	Skvela restaurace, nadherne prostredi v zelenem dvore, sezeni pod platanem v uzavrenem dvore, mila obsluha, na vyber ze 4 hotovek a dvou polevek jako poledni menu plus dobry listek i pro vegetariany, salaty. Filet z pstruha jako minutka za 209, domaci limo a nejake dorty, alko i michacky. Klenot!	[('restaurant general', 'positive', 'restaurace'), ('ambience general', 'positive', 'prostredi'), ('service general', 'positive', 'obsluha'), ('food style_options', 'positive', 'hotovek'), ('food style_options', 'positive', 'polevek'), ('food style_options', 'positive', 'poledni menu'), ('food style_options', 'positive', 'listek'), ('food quality', 'positive', 'Filet z pstruha'), ('drinks quality', 'positive', 'domaci limo'), ('food quality', 'positive', 'dorty'), ('drinks quality', 'positive', 'alko')]
1668	Asi už bylo pozdě, protože dva dny jsem měla střevní problémy	[('food quality', 'negative', 'NULL')]
1669	Bylo to poprvé, kdy jsem po aperitivu odešel z restaurace	[('drinks quality', 'negative', 'aperitivu'), ('restaurant general', 'negative', 'restaurace')]
1670	včera jsem tam byl na zabijačkovych hodech bylo všechno vynikajici mňam ,doporučuji pivo je dobře chlazené a číšnice šikovná a přívětivá,doporučuji všem a je tam všude čisto	[('food quality', 'positive', 'zabijačkovych hodech'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'číšnice'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1671	Stejně kvalitní jako dvojče v Liberci.	[('restaurant general', 'positive', 'NULL')]
1672	Sociální zařízení čistá bez připomínek.	[('ambience general', 'positive', 'Sociální zařízení')]
1673	Jednak obsluhou, která byla milá, vstřícná, pozorná, jednak i úpravou steaku, odpovídal našemu požadavku ,prostě nenašli jsme nic, co bychom jim mohli vytknout	[('service general', 'positive', 'obsluhou'), ('food quality', 'positive', 'steaku'), ('restaurant general', 'positive', 'NULL')]
1674	Jídlu bych šanci ještě dal, ale díky pasivní obsluze se mi tam už nechce	[('food quality', 'neutral', 'Jídlu'), ('service general', 'negative', 'obsluze')]
1675	Ale abych jen nechválila,tak jediné,co bych malinko vytkla by opravdu byly ty stoly blízko sebe.	[('ambience general', 'negative', 'stoly')]
1676	Licka byla vynikající	[('food quality', 'positive', 'Licka')]
1677	Porce maličké, kvalita strašná, vůbec to neodpovídalo ceně ani s použitím voucheru	[('food style_options', 'negative', 'Porce'), ('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
1678	Zklamalo mě to!	[('restaurant general', 'negative', 'NULL')]
1679	Čtyři chlapi s poukázkou na hromadu pečených kuřecích křídel - křídla opravdu chutná v množství velmi dostatečném, pivo mělo říz a chutnalo, obsluhoval sám majitel - velmi příjemný a vstřícný chlapík neustále v dobré náladě a s úsměvem ve tváři	[('food quality', 'positive', 'kuřecích křídel'), ('food quality', 'positive', 'křídla'), ('food style_options', 'positive', 'křídla'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'majitel')]
1680	Hodně lidí žije v domnění, že hospoda je přesně taková, jak byla prezentována v televizi, není.	[('restaurant general', 'negative', 'hospoda')]
1681	Osluha hrůza, neochotný, protivný pán	[('service general', 'negative', 'Osluha')]
1682	O oblečenosti snad nemluvím vytahaný triko staropramen roztrhaný rifle kdyby se ten číšník blonďatej usmál, byl příjemnej a trošku se choval jako číšník a ne nosič jídla,pití tak oblečení vem čert,.	[('service general', 'negative', 'číšník')]
1683	Skvělá kuchyně,v létě možnost posezení na zahrádce, dětské stolky...	[('food quality', 'positive', 'kuchyně'), ('ambience general', 'positive', 'zahrádce')]
1684	Šok ovšem nastal, když jsem si chtěl objednat.	[('service general', 'negative', 'NULL')]
1685	Nádherné místo se skvělou kuchyní.	[('ambience general', 'positive', 'místo'), ('food quality', 'positive', 'kuchyní')]
1686	Parada .jezdime tam už leta	[('restaurant general', 'positive', 'NULL')]
1687	Faktu super a plně doporučuju	[('restaurant general', 'positive', 'NULL')]
1688	Dobre jidlo i pivo.  5 hvezd Obsluha dobra do doby nez se plati. Po 1,5 hodine mit namarkovane o 2 piva vic a jeste za vama vyjde cisnik ven a rekne vam jaka ste socka ze ty dve piva nechcete zaplatit.. -3 hvezdy	[('food quality', 'positive', 'jidlo'), ('drinks quality', 'positive', 'pivo'), ('service general', 'neutral', 'Obsluha'), ('service general', 'negative', 'cisnik')]
1689	ať se Vám tam také líbí	[('restaurant general', 'positive', 'NULL')]
1690	Poměrně velké zklamání. Pro rodinnou oslavu jsme vybrali Las Adelitas a nebyla to dobrá volba. Nabídka omezená, jídlo málo chutné, personál naopak příjemný, ale celkový dojem nezachránil ani tequilou zdarma.	[('restaurant general', 'negative', 'Las Adelitas'), ('food style_options', 'negative', 'Nabídka'), ('food quality', 'negative', 'jídlo'), ('service general', 'positive', 'personál')]
1691	Obsluha moc milá a pozorná... jídlo jak kdy... nekdy vázne skvelé ale obcas za ty penize nic moc... zalezi trochu na stesti...	[('service general', 'positive', 'Obsluha'), ('food prices', 'neutral', 'jídlo'), ('food quality', 'neutral', 'jídlo')]
1692	Nechtejte to ani po kucharich a cisnicih, kteri pro vas behaji mnohdy i 13 hodin denne	[('service general', 'neutral', 'kucharich'), ('service general', 'neutral', 'cisnicih')]
1693	Dobré místo na výlet	[('restaurant general', 'positive', 'místo')]
1694	SUPER	[('restaurant general', 'positive', 'NULL')]
1695	Velice dobré jídlo, příjemná obsluha. Každému doporučuji :-)	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
1696	Bilo to supr,fakt sem si pochutnal...	[('food quality', 'positive', 'NULL')]
1697	Mela jsem voucher pizzi brala domu,ani tam neni co tam inzeruji ze ma byt-na vegeterianske chybel hrasek a tech par (asi 5) kousku brokolice hmm,nevim nevim.	[('food quality', 'negative', 'pizzi'), ('food style_options', 'negative', 'hrasek'), ('food style_options', 'negative', 'brokolice')]
1698	"""Horká domácí limonáda"", která stála 90 Kč, katastrofa. Citrónová byla spíše jen citronka zalitá horkou vodou, ve které plavaly dva plátky citrónu a pomeranče. Zázvorová na tom byla dost podobně, žádný zázrak."	[('drinks prices', 'negative', 'Horká domácí limonáda'), ('drinks quality', 'negative', 'Horká domácí limonáda'), ('drinks quality', 'negative', 'Citrónová'), ('drinks quality', 'negative', 'Zázvorová')]
1699	Pěkné místo s výborným steakem a posezením na zahrádce.	[('restaurant general', 'positive', 'místo'), ('food quality', 'positive', 'steakem'), ('ambience general', 'positive', 'zahrádce')]
1700	Výborný servis a super jídlo.	[('service general', 'positive', 'servis'), ('food quality', 'positive', 'jídlo')]
1701	Prostředí- ubrusy špinavé, to samé sklenice, WC vzor 1980's s ulomenou klikou, takže bacha na žloutenku	[('ambience general', 'negative', 'Prostředí'), ('ambience general', 'negative', 'ubrusy'), ('ambience general', 'negative', 'sklenice'), ('ambience general', 'negative', 'WC')]
1702	Závěr: Byla to moje první a také poslední návštěva - NEDOPORUČUJI	[('restaurant general', 'negative', 'NULL')]
1703	Jídlo normálka, ale ceny horší než u Pohlreicha v Imperialu.	[('food quality', 'neutral', 'Jídlo'), ('restaurant prices', 'negative', 'NULL')]
1704	Jediné, co se dalo trochu jíst bylo sushi.Jinak hnus.	[('food quality', 'neutral', 'sushi')]
1705	Je to náš oblíbený podnik, rádi sem chodíme s voucherem i bez, kuchyně je výborná, pivo je taky fajn, a atmosféra je velice příjemná, pan majitel je veselý	[('restaurant general', 'positive', 'podnik'), ('food quality', 'positive', 'kuchyně'), ('drinks quality', 'positive', 'pivo'), ('ambience general', 'positive', 'atmosféra'), ('service general', 'positive', 'majitel')]
1706	Velmi cool atmosféra a pěkné pozdní noční občerstvení, zajímavé dekorace a hodně prostoru.	[('ambience general', 'positive', 'atmosféra'), ('food quality', 'positive', 'NULL')]
1707	Seděli jsme celkem dlouho u stolu se špinavým sklem a nádobím, až tak po deseti minutách si nás někdo všiml (restaurace téměř prázdná).	[('ambience general', 'negative', 'stolu'), ('food style_options', 'negative', 'sklem'), ('food style_options', 'negative', 'nádobím'), ('service general', 'negative', 'NULL')]
1708	Maso celkem tuhé, i s bramborou nedochucené, carpaccio také neslané, zato velemastné	[('food quality', 'negative', 'Maso'), ('food quality', 'negative', 'bramborou'), ('food quality', 'negative', 'carpaccio')]
1709	Tuhle restauraci už bych nikdy nenavštívil,i kdyby mi tam nabízeli kila jídla zdarma a každému doporučím,ať tak nechodí,protože to co je tam,není ani ve ve čtverkové hospodě	[('restaurant general', 'negative', 'restauraci'), ('food quality', 'negative', 'jídla')]
1710	po dlouhé době v centru Prahy příjemné překvapení!!!	[('restaurant general', 'positive', 'NULL')]
1711	Byli jsme tam dnes a za mě 100% spokojenost, za mou manželku 99% spokojenost - hovězí plátek luxus !!	[('food quality', 'positive', 'hovězí plátek'), ('restaurant general', 'positive', 'NULL')]
1712	Obsluha milá, příprava jídla rychlá a chutná.	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídla')]
1713	Spokojenej host se tesi na dalsi pivni kalbicku opet u vas.	[('restaurant general', 'positive', 'NULL')]
1714	Přitom,když jsem tam v pravé poledne byl,tak tam krom personálu nebyla ani noha	[('service general', 'neutral', 'personálu')]
1715	Kuchar posedaval mezi hosty a vypravel co ve svem mladem veku uz ma za sebou.	[('service general', 'neutral', 'Kuchar')]
1716	Casto si pockate jak na misto, tak na jidlo, ale stoji to za to. Dost mozna nejlepsi restaurace v Tabore.	[('food quality', 'positive', 'jidlo'), ('restaurant general', 'positive', 'restaurace')]
1717	Letos jsme byli podruhé a opět nadšení, určitě se ještě vrátíme😊	[('restaurant general', 'positive', 'NULL')]
1718	byla jsem tam na svatbe meho bratra v roce 2009 nevim jak to tam chodi ted ale predtim jsem mely na jidlo kureci kapsu bohuzel nedopecena , polivka studena nudle nebyly domaci ale kupovane o servirkach to nevim protoze jsem nevdela kdo je kdo jidlo nosily i recepcni takze tak	[('food quality', 'negative', 'jidlo'), ('food quality', 'negative', 'kureci kapsu'), ('food quality', 'negative', 'polivka'), ('food quality', 'negative', 'nudle'), ('service general', 'neutral', 'servirkach'), ('service general', 'neutral', 'recepcni')]
1719	Hodnota za peníze dobré. Pizzu se mi nelíbilo. Rajčatová polévka v pořádku. Jídlo bylo podáváno velmi rychle. Servis přátelský a rychlý	[('food quality', 'negative', 'Pizzu'), ('food quality', 'positive', 'Rajčatová polévka'), ('service general', 'positive', 'Servis'), ('restaurant prices', 'positive', 'NULL')]
1720	Personál je milý. Poloha je dobrá. Decore a ambiance je příjemné. Jídlo se nám však nelíbilo, připadalo mi to, jako by se šéfkuchař snažil snížit rohy.	[('service general', 'positive', 'Personál'), ('location general', 'positive', 'Poloha'), ('ambience general', 'positive', 'Decore'), ('ambience general', 'positive', 'ambiance'), ('food quality', 'negative', 'Jídlo')]
1721	Vynikající a levné korejské jídlo! Dejte si pozor, aby se brzy zavřeli.	[('food prices', 'positive', 'korejské jídlo'), ('food quality', 'positive', 'korejské jídlo')]
1722	Zmínil jsem,že v česku nežijeme a že jsme přijeli specielně kvůli restauraci U Štěpána,ale číšník odpověděl,že je divné,že mluvím česky	[('restaurant general', 'neutral', 'restauraci U Štěpána'), ('service general', 'neutral', 'číšník')]
1723	Prostě zde člověk neudělá chybu ať si dá jakékoliv jídlo.	[('food quality', 'positive', 'jídlo')]
1724	S jídlem, servisem a rychlostí přípravy jídla jsme byly velice spokojené DOPORUČUJEME TUTO RESTAURACI !	[('food quality', 'positive', 'jídlem'), ('service general', 'positive', 'servisem'), ('food quality', 'positive', 'jídla'), ('food style_options', 'positive', 'jídla'), ('restaurant general', 'positive', 'RESTAURACI')]
1725	Skvělé místo, příjemná, profesionální obsluha, vynikající jídlo. Určitě zase přijdeme. Doporučuji všem..	[('location general', 'positive', 'místo'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1726	Myslím, že to tam obsluhuje pan majitel, jinak si nedokáži představit, že by vedoucí v personálu strpěl takovou drzost a provokace	[('service general', 'negative', 'majitel'), ('service general', 'neutral', 'vedoucí v personálu')]
1727	Už tam nepůjdu.	[('restaurant general', 'negative', 'NULL')]
1728	Měli jsme tam rodinnou oslavu, vše OK, příjemná obsluha, výborné jídlo	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1729	Privitani a usazeni personalem bylo na jednicku ,to ale bylo vse.	[('service general', 'positive', 'personalem')]
1730	Odešel, pizzu si zkusil objednat telefonicky a bez toho že by sdělil že má voucher, najednou nebyl problém, pizza přislíbena do půl hodiny.... když servírce sdělil proč to nešlo předtím osobně, začala být nepříjemná, až sprostá, po zeptání se na pana majitele, mu bylo sděleno že majitel není a servírka třískla telefonem, takže 3 voucher roztrháme a tato pizzerie nikdy více.	[('service general', 'negative', 'servírce'), ('service general', 'negative', 'servírka'), ('restaurant general', 'negative', 'NULL')]
1731	Takovou arogantni obsluhu nevidel jsem v zivote!	[('service general', 'negative', 'obsluhu')]
1732	Toto je úspěch po Česku	[('restaurant miscellaneous', 'positive', 'NULL')]
1733	Osobně se do Cafe Imperial asi delší dobu nevrátím, půjdu hledat jiná místa, kde uspokojím své chuťové buňky.	[('restaurant general', 'negative', 'Cafe Imperial')]
1734	V hamburgeru byl jakysi malinky karbanatek a nejvyraznejsi bylo celkove rajce.	[('food quality', 'negative', 'hamburgeru'), ('food quality', 'negative', 'karbanatek'), ('food quality', 'positive', 'rajce')]
1735	Milá a rychlá obsluha a výborné jídlo.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo')]
1736	Vepřové koleno vynikající.	[('food quality', 'positive', 'Vepřové koleno')]
1737	Servis v angličtině a dobré kávě.	[('service general', 'positive', 'Servis'), ('food quality', 'positive', 'kávě')]
1738	Je vidět, že se nejspíš změnil kuchař.	[('service general', 'neutral', 'kuchař'), ('restaurant general', 'positive', 'NULL')]
1739	Uplatnili jsme voucher na mix gril, byli jsme spokojeni, vnitroblok jako zahrádka, využili jsme posezení venku, nemáme výhrady	[('food quality', 'positive', 'mix gril'), ('ambience general', 'positive', 'vnitroblok'), ('restaurant general', 'positive', 'NULL')]
1740	Nechci předpovídat špatné časy ale většina lidí v dnešní době otočí korunu dvakrát v ruce než ji vydá a ceny které Vám doporučil Polreich, v našich končinách nejsou obvyklé a pro obyčejné lidi těžko dostupné	[('restaurant prices', 'negative', 'NULL')]
1741	Výborná kuchyně, příjemná obsluha. Itálie doma. Mořské plody vynikající.	[('food quality', 'positive', 'kuchyně'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'Mořské plody')]
1742	DOPORUČUJI !!!!!!!	[('restaurant general', 'positive', 'NULL')]
1743	Velmi zajímavá kombinace mrkve, červené cibulky, papriky, okurky a čerstvého koriandru. 300,-/osoba.	[('food style_options', 'neutral', 'mrkve'), ('food style_options', 'neutral', 'červené cibulky'), ('food style_options', 'neutral', 'papriky'), ('food style_options', 'neutral', 'okurky'), ('food style_options', 'neutral', 'čerstvého koriandru')]
1744	Úžasný zážitek jako vždy 😍	[('restaurant general', 'positive', 'NULL')]
1745	 Nový minutový jídelák super jsem se najedla  	[('food style_options', 'positive', 'jídelák'), ('food quality', 'positive', 'NULL')]
1746	Pak jsme se šli dorazit dolu do baru :) a musím říct že super i tam...určitě se to tam zlepšilo o 100 procent..takže doporučuji !P.	[('restaurant general', 'positive', 'baru')]
1747	Do této restaurace mě vždy nalákalo jen menu pro studenty za stovku.	[('food prices', 'positive', 'menu'), ('food style_options', 'neutral', 'menu'), ('restaurant general', 'neutral', 'NULL')]
1748	Prostředí krásné prosklená terasa s venkovním posezením, jen vnitřní prostory jsou velice tmavé, málo osvětlené což na nás působilo vcelku depresivně	[('ambience general', 'positive', 'Prostředí'), ('ambience general', 'positive', 'terasa'), ('ambience general', 'positive', 'posezením'), ('ambience general', 'negative', 'prostory')]
1749	Líčka dušena na červeném víně v nás nezanechala žádný dojem ,omáčka zvláštní ale docela dobrá, maso tužší, po stranách tvrdé,nešlo vůbec ukrojit	[('food quality', 'neutral', 'Líčka dušena na červeném víně'), ('food quality', 'positive', 'omáčka'), ('food quality', 'negative', 'maso')]
1750	Jídlo, jak jsem říkala na začátku bylo dobré, ale obsluha celý zážitek tak degradovala, že člověk už ses vracet pak nechce.	[('food quality', 'positive', 'Jídlo'), ('service general', 'negative', 'obsluha'), ('restaurant general', 'negative', 'NULL')]
1751	Jídlo dobré velký výběr obsluha skvělá 💯👌	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha'), ('food style_options', 'positive', 'NULL')]
1752	a výsledek byl, že jsme voucher na steaky raději nechali propadnout	[('restaurant miscellaneous', 'negative', 'NULL')]
1753	Tatarák velmi dobrý (už jsem měl ale lepší), kachny akorát, skvělé knedlíky.	[('food quality', 'positive', 'Tatarák'), ('food quality', 'neutral', 'kachny'), ('food quality', 'positive', 'knedlíky')]
1754	"Poprosili jsme ho aby nam dal cislo na majitele resturace na coz nam rekl ""nemam"" a sel pryc."	[('service general', 'negative', 'NULL')]
1755	Za rok přijedeme určitě znovu.	[('restaurant general', 'positive', 'NULL')]
1756	Zajímavé, že i přesto že je restaurace poměrně nová, tak tu mají skvěle sehraný personál a i jídlo vynikající.	[('restaurant general', 'neutral', 'restaurace'), ('service general', 'positive', 'personál'), ('food quality', 'positive', 'jídlo')]
1757	Holt chtějí už jen vydělávat peníze a na kvalitě, co poskytují, jim už vůbec nezáleží	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1758	Přítelkyně na tom byla ještě hůř protože rádoby specialita Lička s kaši byla ukrutna tragedie	[('food quality', 'negative', 'Lička s kaši')]
1759	Nedoplňuje se, oschlé, studené jídlo, které nikdo nechce, zůstává v nabídce pořád a navíc lákají na cenu 109Kč a při placení najednou chtějí 139Kč, takže navíc zlodějina. Nikdy více!	[('food quality', 'negative', 'jídlo'), ('food prices', 'negative', 'NULL')]
1760	Káva a čokoláda nemá chybu, navíc super akce. Doporučuji	[('drinks quality', 'positive', 'Káva'), ('drinks quality', 'positive', 'čokoláda'), ('restaurant general', 'positive', 'NULL')]
1761	Nejlepší restaurace v Praze. Vracíme se už 10 let. Poněkud středověký design. Obrovský otevřený krb, který je v zimě skvělý. Části normální velikosti, férové   ceny, pěkné služby. Jíst vždy chutné.	[('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'služby'), ('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1762	Možná zkusím ještě jednou a bude-li zatím vždy vlídný pan majitel přítomen, rád s ním promluvím	[('service general', 'positive', 'majitel')]
1763	Ano, restaurace změnila nově provozovatele z důvodu špatného vedení původního provozovatele restaurace, ale veškeré problémy se mají řešit hned	[('restaurant miscellaneous', 'neutral', 'restaurace')]
1764	Pokud mám něco pochválit, byl to bylinkový ledový čaj, ano ten byl vynikající.	[('drinks quality', 'positive', 'bylinkový ledový čaj')]
1765	Vaří tu velmi chutně, obsluha je milá, pozorná, přesto nevtíravá a profesionální.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'NULL')]
1766	Nejlepší irský bar ve městě! Ne t.v, jen dobré si odpočinout při pití a chatu.	[('restaurant general', 'positive', 'irský bar'), ('drinks quality', 'positive', 'pití')]
1767	Jídlo průměr, dosti zakouřené prostředí, výběr pití slabý.	[('food quality', 'neutral', 'Jídlo'), ('ambience general', 'negative', 'prostředí'), ('drinks style_options', 'negative', 'pití')]
1768	Velmi příjemné místo. Personál komunikuje především anglicky. Prostředí je o dvě třídy luxusnější, než bývá v indických restauracích obvyklé. Pokrmy jsou až překvapivě málo pikantní.	[('ambience general', 'positive', 'Prostředí'), ('food quality', 'positive', 'Pokrmy'), ('food quality', 'positive', 'NULL')]
1769	Perfektní místo pro odpočinek.....	[('restaurant miscellaneous', 'positive', 'místo')]
1770	Venkovní posezení je na trávě, když je mokro tak se venku jistě nesedí	[('ambience general', 'negative', 'posezení')]
1771	My už tam asi nepůjdeme, jednou stačilo, ale rád bych, aby další zákazníci měli lepší zkušenost	[('restaurant general', 'negative', 'NULL')]
1772	Už proto tuto restauraci víckrat nenavštívím a rozhodně nedoporučim.	[('restaurant general', 'negative', 'restauraci')]
1773	vřele doporučuji.Člověk si může dát na co má chuť Příjemná obsluha a vynikající jídlo...	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1774	Dobré jídlo, pěkné služby. Polské menu, ale pravděpodobně z nějakého automatického překladače: sýr s přídavkem dalších sýrů a omáčky je vítěz!	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'služby')]
1775	Bohužel nebylo, spíš hrůza, podešev hadr	[('food quality', 'negative', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL')]
1776	Velký vyber opravdu jsem se nacpal	[('food style_options', 'positive', 'NULL')]
1777	Můžeme jen doporučit.	[('restaurant general', 'positive', 'NULL')]
1778	Po jednom steaku za 900 bychom očekávali lepší servis.	[('food prices', 'neutral', 'steaku'), ('service general', 'neutral', 'servis')]
1779	Mohu jen doporučit	[('restaurant general', 'positive', 'NULL')]
1780	Už nikdy , káva studená , latě se podobalo takové mléčné pěně která byla navíc studená a bez chuti kávy ta tam asi ani nebyla , Personál bez zájmu a jakékoli profesionality.	[('drinks quality', 'negative', 'káva'), ('drinks quality', 'negative', 'latě'), ('service general', 'negative', 'Personál')]
1781	Obsluha je velmi sympaticka 🍺🍻🍻🍻	[('service general', 'positive', 'Obsluha')]
1782	Hrozná služba, která vás ignoruje poté, co se posadil, zatímco objednávají, že se rozhlížejí a nevěnují vám pozornost ... Vejce však byla dobrá.	[('service general', 'negative', 'služba')]
1783	Tak by to mělo fungovat všude	[('restaurant miscellaneous', 'positive', 'NULL')]
1784	Do téhle restaurace chodím velmi rád,vždy výborna obsluha rychlá a milá,kuchaři super vaří,velmi dobré ceny a příjemné prostředí bez cigaretového smradu a není zde špína jako v některých jiných restauracích,číšnik vždy upraven ,jsem rád za takový pestrý výběr jídel VELMI DOPORUČUJI VŠEM,BUDETE SPOKOJENI	[('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'obsluha'), ('service general', 'positive', 'kuchaři'), ('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'číšnik'), ('food style_options', 'positive', 'jídel'), ('restaurant prices', 'positive', 'NULL')]
1785	Mile mě překvapilo. Fajn prostředí, dobrý zvuk, takže se člověk nemusí překřikovat. Akorát voda by nemusela být za 40kč i když je italská (furt je to voda). Securiťáků víc než při návštěvě Putina v Praze :-D	[('ambience general', 'positive', 'prostředí'), ('drinks prices', 'negative', 'voda')]
1786	Výborné jídlo i pití, milá obsluha! :), akorát v létě, když je plná zahrádka aby to paní nedělala sama. Paní se může ulítat a na pivo se čeká tím pádem dýl, v tu chvilku by tak měli být minimálně dva :) Určitě se vrátíme :)	[('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'pití'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
1787	Nápoje - Kofolu nalévají z PETky	[('drinks style_options', 'negative', 'Nápoje'), ('drinks style_options', 'negative', 'Kofolu')]
1788	Číšník tam vůbec nepatří, neuměl poradit s výběrem a byl neochotný	[('service general', 'negative', 'Číšník')]
1789	To je ale opravdu jediné, na co se tam dá zajít, protože na dovezených vínech od vinaře se nedá co zkazit !	[('drinks quality', 'positive', 'vínech')]
1790	Opravdu totální humus. Už nikdy více.	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1791	Poprvé jsem byl i nahoře v bufíku a slušná porce, dobrá kvalita a za lidovku (doma si to levněji neuvaříte). Nečekejte gurmánské zážitky, ale pokud se chcete rychle a dobře najíst, bufík v patře je optimální. 😉	[('food style_options', 'positive', 'porce'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
1792	Nebylo nic neobvyklého, že kamarádi seděli čtvrt hodiny na suchu a nikoho to nezajímalo.	[('service general', 'negative', 'NULL')]
1793	Skvělý klub s vynikajícím hudebním programem skoro každý večer.	[('restaurant general', 'positive', 'klub'), ('ambience general', 'positive', 'NULL')]
1794	Dobré jídlo, příjemné prostředí dřevěné stavby. Venku spousta atrakcí pro děti, bobová dráha, nově i sedačková lanovka s letním víkendovým provozem.	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'prostředí')]
1795	Urcite tam budu chodit i nadale	[('restaurant general', 'positive', 'NULL')]
