id	text	labels
624	Mudavimi oldugum diger mekanim, ascisi super yemekler cikariyor isletmecisini cok seviyoruz , balli tavuk salata , yesil mercimek corbasi, kestanesi suflesi ve birbirinden saglikli fresh meyve sulari deneyin derim ,bogazin gobeginde yemeginizi yemenin keyfine varin	[('restaurant general', 'positive', 'mekanim'), ('food quality', 'positive', 'yesil mercimek corbasi'), ('food quality', 'positive', 'kestanesi suflesi'), ('food quality', 'positive', 'balli tavuk salata'), ('drinks quality', 'positive', 'fresh meyve sulari'), ('ambience general', 'positive', 'bogazin gobeginde'), ('service general', 'positive', 'isletmecisini')]
625	Fethipaşa korusunun içinde bulunan manzarasına göre uygun fiyata sahip salaş şık aileye uygun bir mekan.	[('restaurant prices', 'positive', 'fiyata'), ('location general', 'neutral', 'bulunan'), ('ambience general', 'positive', 'manzarasına')]
626	özellikle yaz akşamları terasında semaver çayını denemelisiniz	[('drinks quality', 'positive', 'semaver çayını')]
627	yaz ayları için bahçesi beşiktaş'taki en ferah yer olabilir.	[('ambience general', 'positive', 'bahçesi')]
628	yemekleri lezzetli, servis hızlı ve çalışanlar güler yüzlü.	[('food quality', 'positive', 'yemekleri'), ('service general', 'positive', 'çalışanlar'), ('service general', 'positive', 'servis')]
629	iç dekorasyonu da gayet hoş.	[('ambience general', 'positive', 'iç dekorasyonu')]
630	müzikler de ortam ile uyumlu.	[('ambience general', 'positive', 'müzikler')]
631	Malesef ki sadece pazar günü brunch veren bir yer.	[('food style_options', 'negative', 'brunch')]
632	Kahvaltısını denemediyseniz denemelisiniz çok fazla çeşit var hatta hangisini yesek diye şaşırıyorsunuz.	[('food style_options', 'positive', 'Kahvaltısını')]
633	Saatlerce pazar keyfi yapabilceğimiz bir yer.	[('restaurant general', 'positive', 'yer')]
634	Manzarasına zaten diyecek tek bir kelime yok.	[('ambience general', 'positive', 'Manzarasına')]
635	Böyle bir yerin tabi ki fiyatları Pahalı.	[('restaurant prices', 'negative', 'fiyatları')]
636	Garsonlar ilgili, yemekler güzel	[('food quality', 'positive', 'yemekler'), ('service general', 'positive', 'Garsonlar')]
637	Tuzlanın meşhur balıkçısı.	[('restaurant general', 'positive', 'balıkçısı')]
638	Eskiye nazaran kalitesi oldukça düşük.	[('restaurant general', 'negative', 'kalitesi')]
639	Eskiden mekan daha ufak sınırlı sayıda müşteriye hizmet eden ama kalitesini bozmayan bir yerdi.	[('restaurant general', 'negative', 'yerdi')]
640	Maalesef son 1 senede kalitesinde ve serviste epey sıkıntılı.	[('service general', 'negative', 'serviste'), ('restaurant general', 'negative', 'kalitesinde')]
641	Tatlilari da denenmeli bence.	[('food quality', 'positive', 'Tatlilari')]
642	Manzarasi da ayrica güzeldir.	[('ambience general', 'positive', 'Manzarasi')]
643	Plaza insanı için öğle yemeklerinde bir alternatif kanımca.	[('restaurant general', 'positive', 'alternatif')]
644	Ev yemeklerini hakettiğinden pahalıya sattıklarını düşünüyorum.	[('food prices', 'negative', 'Ev yemeklerini')]
645	Göksunun kenarında çok şirin bir yer.	[('ambience general', 'positive', 'yer')]
646	Yemekleri de gayet lezzetliydi.	[('food quality', 'positive', 'Yemekleri')]
647	Görselliğe pek önem vermedikleri aşikar yine de.	[('ambience general', 'negative', 'Görselliğe')]
648	Ama hizmet konusunda on puan veriyorum	[('service general', 'positive', 'hizmet')]
649	Uzun zamandan sonra yediğim en güzel kofte idi.	[('food quality', 'positive', 'kofte')]
650	hamburgerde çok güzeldi.	[('food quality', 'positive', 'hamburgerde')]
651	roka salatası Güveçte mantarda başarılı idi.	[('food quality', 'positive', 'roka salatası'), ('food quality', 'positive', 'Güveçte mantarda')]
652	biz kahvaltısında denemek üzere tekrar geliriz	[('restaurant general', 'positive', 'NULL')]
653	İstanbul'da daha fazla olması istenen mekanlardan.	[('restaurant general', 'positive', 'mekanlardan')]
654	Dizaynı güzel.	[('ambience general', 'positive', 'Dizaynı')]
655	Kalabalık olduğunda bile çevrenizdeki masalarla iç içe hissettirmeyecek kadar ferah.	[('ambience general', 'positive', 'NULL')]
656	Özellikle Boğaziçi Üniversitesi öğrencilerinin sıkça uğraması gereken bir mekan.	[('restaurant general', 'positive', 'mekan')]
657	Yemek menüsü geliştirilebilir.	[('food style_options', 'negative', 'Yemek menüsü')]
658	Fiyatlar gayet uygun.	[('restaurant prices', 'positive', 'Fiyatlar')]
659	Quattro Stagioni ve Orto'yu denedik ancak beklentilerimizin altında kaldı.	"[('food quality', 'negative', ""Quattro Stagioni ve Orto'yu"")]"
660	Pizzalarından ziyade tiramusu çok daha başarılı.	[('food quality', 'negative', 'Pizzalarından'), ('food quality', 'positive', 'tiramusu')]
661	Bir de dükkanın minyatür haldeki maketi çok tatlı.	[('ambience general', 'positive', 'maketi')]
662	Cok fazla kisiye servis yapildigi icin cok basarili bulmuyorum mezeler dunden kalma gibi etler cok guzel degil yanliz adana kebabi fena degil ama daha iyileri oldugu icin baska yerde denemede fayda var	[('ambience general', 'negative', 'etler'), ('food quality', 'neutral', 'adana kebabi'), ('food quality', 'negative', 'mezeler'), ('service general', 'negative', 'servis')]
663	Orta...	[('restaurant general', 'neutral', 'NULL')]
664	- Ambiansi hos.	[('ambience general', 'positive', 'Ambiansi')]
665	Yemekleri basarili bulmuyorum, burgerler lezzetsiz, fajita için kullandiklari et uygun degil.	[('food quality', 'negative', 'fajita'), ('food quality', 'negative', 'Yemekleri'), ('food quality', 'negative', 'burgerler')]
666	Genelde çok kalabalik oldugu için de servis kosturmaca içinde yapiliyor.	[('service general', 'negative', 'servis')]
667	Kadıköy'de yemek yenecek en iyi yerlerden birisi Happy Moon's.	[('food quality', 'positive', 'yemek')]
668	Günün her saatinde gelinebilir.	[('restaurant general', 'positive', 'NULL')]
669	Servis hızlı sayılır mekan dekorasyonu gerçekten güzel.	[('service general', 'positive', 'Servis'), ('ambience general', 'positive', 'mekan dekorasyonu')]
670	Manzara muhtesem ama servis icin ayni seyi soyleyemeyecegim.	[('service general', 'negative', 'servis'), ('ambience general', 'positive', 'Manzara')]
671	Peynirli omlet ve menemen lezzetliydi ama patates kizartmasi fazla yag cekmisti.	[('food quality', 'positive', 'Peynirli omlet ve menemen'), ('food quality', 'negative', 'patates kizartmasi')]
672	Gelen kahveler de maalesef sogumustu.	[('drinks quality', 'negative', 'kahveler')]
673	Abartildigini düsünüyorum.	[('restaurant general', 'negative', 'NULL')]
674	Getirilen patates kizartmasi için kullanilan yag kaçinci kere kullanilmissa üzerinde siyahlasmis yag kalintilari vardi ve patatesler birakin çitir olmayi hamur gibiydi.	[('food quality', 'negative', 'patates kizartmasi'), ('food style_options', 'negative', 'patatesler')]
675	Domates/salatalik sögüs beklemekten pörsümüstü.	[('food quality', 'negative', 'Domates/salatalik sögüs')]
676	Etrafta kaotik bir hareketlilik yasanmasi yediginizden keyif almanizi zorlastiriyor.	[('ambience general', 'negative', 'Etrafta')]
677	Üzerine ortalama bir döner olunca ben tekrar gidecegimi sanmam.	[('food quality', 'neutral', 'döner'), ('restaurant general', 'negative', 'NULL')]
678	Bayıldığım bir yer mekan çok hoş her mezeyi tatmak gerekli evet keşke fiyatlar daha insani boyutta olsa muhteşem olurdu ama ne yapayım o kadar keyif alıyorum ki verdiğimiz para can acıtmıyor sadece daha seyrek gitmemize sebep oluyor ortam yemekler ve müzik herşey harika	[('ambience general', 'positive', 'müzik'), ('food quality', 'positive', 'mezeyi'), ('food quality', 'positive', 'yemekler'), ('restaurant general', 'positive', 'mekan'), ('restaurant prices', 'negative', 'fiyatlar'), ('ambience general', 'positive', 'ortam')]
679	nadir güllüoglunun yeri güzel bakimli ve taze lezzet sunuyor sadece bana çok sekerli geliyor damak tadimdan kaynaklanabilir hepsini genelde denedim fistikli baklava güzel	[('food quality', 'neutral', 'NULL'), ('location general', 'positive', 'nadir güllüoglunun yeri'), ('food quality', 'positive', 'lezzet'), ('food quality', 'positive', 'fistikli baklava')]
680	Mekanın içine cidden emek harcandığı her halinden belli.	[('ambience general', 'positive', 'Mekanın içine')]
681	Ne kadar yoğun olursa olsun, servis hızlı yenilen her şey çok lezzetli.	[('food quality', 'positive', 'yenilen her şey'), ('service general', 'positive', 'servis')]
682	Pastırmalı yumurta konusunda hala gönlümün tek sultanıdır Sütiş.	[('food quality', 'positive', 'Pastırmalı yumurta')]
683	Hasan Kolcuoğlu çok pahalı diyemem ama hesap yüksek sayılır; ayrıca sözde açık ama aslında kapalı alanında sigara içiliyor.	[('ambience general', 'negative', 'kapalı alanında'), ('restaurant prices', 'negative', 'hesap')]
684	Mezeler çok çeşitli ve lezzetli, metrelik kebabı da güzel, o da gayet lezzetli fakat mecburen fix menü alınıyor.	[('ambience general', 'negative', 'fix menü'), ('food quality', 'positive', 'Mezeler'), ('food style_options', 'positive', 'Mezeler'), ('food quality', 'positive', 'metrelik kebabı')]
685	Para ödeyip istediğini yiyememek biraz gereksiz israfa sebep oluyor, bence değişmeli	[('food style_options', 'negative', 'istediğini')]
686	mantısı ficcini zeytinyağlı mezgiti ile cok guzel yer.	[('food quality', 'positive', 'mantısı ficcini zeytinyağlı mezgiti')]
687	ama meyhane kismina bir kere oturdugumuzda arkadaslarimizi bekliyorduk zorla 10 tane meze getirdiler eger meze istemiyorsak oturamayacagimizi soylediler.	[('service general', 'negative', 'NULL')]
688	terbiyesiz birkac garsonu dışında guzel bir yerdi	[('service general', 'negative', 'garsonu'), ('restaurant general', 'positive', 'yerdi')]
689	Anadolu Yakasi'nda kebap yenebilecek en iyi ve en nezih yerlerden birisi.	[('food quality', 'positive', 'kebap'), ('ambience general', 'positive', 'yerlerden')]
690	Yemekleri ve ozellikle ara sicaklari cok lezzetli.	[('food quality', 'positive', 'ara sicaklari'), ('food quality', 'positive', 'Yemekleri')]
691	Servis cok hizli.	[('service general', 'positive', 'Servis')]
692	Calisanlar guleryuzlu.	[('service general', 'positive', 'Calisanlar')]
693	Cerkez yemekleri sevenler icin guzel bir tercih .	[('food quality', 'positive', 'Cerkez yemekleri')]
694	Ozellikle mantisini cok begenmistim, mezeleri vs lezzetliydi .	[('food quality', 'positive', 'mantisini'), ('food quality', 'positive', 'mezeleri')]
695	Sadece son gittigimde calisanlarin muamelesinden hic hosnut kalmadim, bu konuda daha dikkatli olmalilar.	[('service general', 'negative', 'calisanlarin muamelesinden')]
696	Mekan dekorasyonu çok başarılı.	[('ambience general', 'positive', 'Mekan dekorasyonu')]
697	Mezeler oldukça güzel ve çeşitli.	[('food quality', 'positive', 'Mezeler'), ('food style_options', 'positive', 'Mezeler')]
698	Ancak balıklara gelince bir durdum.	[('food quality', 'negative', 'balıklara')]
699	Bildiğin çiftlik balığı geldi.	[('food quality', 'negative', 'çiftlik balığı')]
700	Daha lezzetli bir ana yemek bekliyordum açıkçası.	[('food quality', 'negative', 'ana yemek')]
701	Fiyatlar ortalama meyhane fiyatlarının üzerinde.	[('restaurant prices', 'neutral', 'Fiyatlar')]
702	Etler güzel, eti az ama öz pişiren nadir yerlerden:	[('food quality', 'positive', 'Etler')]
703	Penne siciliano yedim yerken guzeldi ama sonra yagindan butun gun midem yandi.	[('food quality', 'positive', 'Penne siciliano'), ('food quality', 'negative', 'yagindan')]
704	Arkadasim begendili tavuk yedi o da ayni seyi yasadi.	[('food quality', 'negative', 'begendili tavuk')]
705	Servis, ilgi mukemmel yemekler midede rahatsizlik yaratabiliyor.	[('food quality', 'negative', 'yemekler'), ('service general', 'positive', 'Servis, ilgi')]
706	Yediğim en iyi sahanda yumurta.	[('food quality', 'positive', 'sahanda yumurta')]
707	Yumurtanın neyi güzel demeyin.	[('food quality', 'positive', 'Yumurtanın')]
708	Kavurmalı efsane, saçma demeyin yanında bakır kapta ayranı da için.	[('drinks quality', 'positive', 'ayranı'), ('food quality', 'positive', 'Kavurmalı')]
709	Yemekleri standart , mudur tarzinda kapida bekleyen kisi soguk ve ters birisi...	[('food quality', 'neutral', 'Yemekleri'), ('service general', 'negative', 'kapida bekleyen kisi')]
710	Bize bakan garson yuksek ses ile siparis almasi ayri bir entresan...	[('service general', 'negative', 'garson')]
711	eskiden daha iyiydi.	[('restaurant general', 'negative', 'NULL')]
712	fiyatlar asiri uçmus.	[('restaurant prices', 'negative', 'fiyatlar')]
713	artik lezzete degil popülerligine gidiliyor.	[('food quality', 'negative', 'lezzete')]
714	Konum olaral harika , lezzet olarak iyi ancak gerçekten servis her gidişimde aynı kötülükte hiç ödün vermiyorlar bu konuda.	[('food quality', 'positive', 'lezzet'), ('location general', 'positive', 'Konum'), ('service general', 'negative', 'servis')]
715	Birinin bu sorunu çözmesi gerekir	[('restaurant general', 'negative', 'NULL')]
716	Sıcak, samimi ve içten kütük ev cafe ...	[('ambience general', 'positive', 'ev cafe')]
717	Serpme kahvaltıların vazgeçilmezi oldu bizim için haftasonu buraya gelip keyifli vakit geçirebilirsiniz.	[('food quality', 'positive', 'Serpme kahvaltıların')]
718	Paket olarak dönerlerini aldım, özenle paketlenmişti, uzun bir yolculuk yapmış olmama rağmen açtığımda hala sıcaklığını koruyordu.	[('service general', 'positive', 'paketlenmişti')]
719	Malzemeden kısılmaması ve etinin lezzeti beni çok memnun etti.	[('food style_options', 'positive', 'Malzemeden'), ('food quality', 'positive', 'etinin lezzeti')]
720	"Bir gun once ayni saatte oglen menusu getiren garson, bir gun sonra kustahca ""dun insiyatif alip getirdim ama bundan sonra vermem olur biter"" diyerek getirmedi."	[('service general', 'negative', 'garson')]
721	Kesinlikle gitmeyin, muamele cok kotu.	[('service general', 'negative', 'muamele')]
722	Iftardan sonra çay veya kahve keyfi yapmak için ideal bir yer.	[('drinks quality', 'positive', 'çay veya kahve'), ('ambience general', 'positive', 'yer')]
723	Hem bogazin huzuruyla kendinizi dinlendirebilir, arkadaslarla koyu bir sohbetle uzun saatlerce oturabilir ve canli müzik esliginde keyfinize keyif katabilirsiniz.	[('ambience general', 'positive', 'bogazin'), ('ambience general', 'positive', 'canli müzik')]
724	Fiyatlari gercekten pahali fakat kaliteli ve hos bir mekan ariyorsaniz kesinlikle tercih edilebilir.	[('restaurant prices', 'negative', 'Fiyatlari'), ('restaurant general', 'positive', 'mekan')]
725	Ozellikle begendilerine kattiklari damla sakizi o kadar hos bir aroma veriyor ki anlatamam.	[('food quality', 'positive', 'damla sakizi')]
726	Baslangiclarinin bir cogunu denedik hepside enfes.	[('food quality', 'positive', 'Baslangiclarinin')]
727	Tatli olarak sufleyi tercih ettik ve ona da bayildik.	[('food quality', 'positive', 'sufleyi')]
728	Mukemmel.	[('restaurant general', 'positive', 'NULL')]
729	Tek eksik olarak etin orta pisimisini istememize ragmen cok pismis bir et ile karsilastik.	[('food style_options', 'negative', 'et')]
730	Yıllardır dizaynini aynen koruyan uskudardaki muhteşem yemekleri olan esnaf lokantasi.	[('food quality', 'positive', 'yemekleri')]
731	Esnaf lokantasi na göre fiyatları pahali ve kredi kartı geçmiyor.	[('restaurant prices', 'negative', 'fiyatları'), ('service general', 'negative', 'kredi kartı')]
732	Ancak yemekleri gerçekten çok lezzetli.	[('food quality', 'positive', 'yemekleri')]
733	tatlilardan da irmik helvası ve fırında sutlaci öneririm.	[('food quality', 'positive', 'fırında sutlaci'), ('food quality', 'positive', 'irmik helvası')]
734	Yıllardır İstanbul'daki favori pizzacım.	[('restaurant general', 'positive', 'pizzacım')]
735	Ben gittiğimde bir pizzayı hiç bir zaman kendim bitiremiyorum.	[('food style_options', 'positive', 'pizzayı')]
736	Birden çok pizza denemek adına pizzanın iki yarısını farklı yaptırın derim.	[('food style_options', 'positive', 'pizzanın iki yarısını')]
737	Servis porsiyonlar çok çok kötü.	[('service general', 'negative', 'Servis'), ('food style_options', 'negative', 'porsiyonlar')]
738	Nerde Bebek şubesi nerde burası tek güzel yanı caddenin bir arka sokağında yeşilliklerin içinde bahçesinin olması	[('ambience general', 'positive', 'bahçesinin')]
739	Turk kahvesının ıcınden kocaman böcek çıktı.	[('drinks quality', 'negative', 'Turk kahvesının')]
740	Kahveyı bıtırdığınızde dıbındekı bocekle karsilasiyorsunuz!	[('drinks quality', 'negative', 'Kahveyı')]
741	Yemekleri hesap edin artık!	[('food quality', 'negative', 'Yemekleri')]
742	Bir daha asla!	[('restaurant general', 'negative', 'NULL')]
743	Nedendir bilmiyorum ama burayı çok seviyorum.	[('restaurant general', 'positive', 'burayı')]
744	Lynchburgleri çok güzel.	[('drinks quality', 'positive', 'Lynchburgleri')]
745	Cin li kokteylleri de denemeye değer ama arkadaş bi jager mojito yapamıyorsunuz.	[('drinks quality', 'positive', 'Cin li kokteylleri'), ('drinks quality', 'negative', 'jager mojito')]
746	Otur , 0 !	[('restaurant general', 'negative', 'NULL')]
747	Alkollü içki almadiginiz bir restda adam basi 80/90 tl hesap cookk fazla ,üstelik gayet az yedik .	[('restaurant prices', 'negative', '80/90 tl hesap')]
748	Lezzet iyi ama fiyatla orantili degil ,Porsiyonlar az,personel iyi .	[('service general', 'positive', 'personel'), ('food style_options', 'negative', 'Porsiyonlar'), ('food prices', 'negative', 'fiyatla'), ('food quality', 'positive', 'Lezzet')]
749	Manzara güzel.	[('ambience general', 'positive', 'Manzara')]
750	Kurucesmede olmasına rağmen pek bir derme catma mekan.	[('ambience general', 'negative', 'mekan')]
751	Sıkış Sıkış yerlestirilmis masalardan dolayi ortam çok ugultulu maalesef.	[('ambience general', 'negative', 'ortam')]
752	Çok daha keyifli bir yer olabilirdi.	[('ambience general', 'negative', 'yer')]
753	O gürültü ortamdan sonra tekrar gidecegimi sanmıyorum.	[('ambience general', 'negative', 'ortamdan')]
754	İthal peynir tabağındaki peynirler çok yetersiz, çoğu ithal bile değil.	[('food quality', 'negative', 'İthal peynir tabağındaki peynirler')]
755	Böylesi bir mekan için fiyat ortalamanın üstünde kalmış.	[('restaurant prices', 'negative', 'fiyat')]
756	Açık ortamda yemek isteyenler için güzel bir ortam.	[('ambience general', 'positive', 'ortam')]
757	Bahçesinde sakince yemeğinizi yiyebilirsiniz.	[('ambience general', 'positive', 'Bahçesinde')]
758	Kuzu sisleri ve lahmacunlari guzeldi...	[('food quality', 'positive', 'Kuzu sisleri ve lahmacunlari')]
759	Serviste aksamalar var.	[('service general', 'negative', 'Serviste')]
760	garsonlar sürekli bir şey düşürüyor...	[('service general', 'negative', 'garsonlar')]
761	Kahvaltisi bol cesitli doyurucu hatta genelde biteremiyosunuz fiyati biraz daha uygun olabilirdi calisanlar guler yuzlu ama bulundugu alan ve masalar daha genis olsa daha rahat oturup keyifle kahvaltimizi edebiliriz	[('ambience general', 'negative', 'masalar'), ('service general', 'positive', 'calisanlar'), ('food style_options', 'positive', 'Kahvaltisi'), ('food prices', 'negative', 'fiyati')]
762	Merkezi konumu ve geniş menüsü nedeniyle Kadıköy'de çok tercih edilen, çoğu zaman dışarıda yer bile bulamayacağınız mekan.	[('location general', 'positive', 'konumu'), ('food style_options', 'positive', 'menüsü')]
763	Fakat son iki gidişimde çok pahalanmış buldum.	[('restaurant prices', 'negative', 'pahalanmış')]
764	Yemeklerde bugüne dek bir sıkıntıya rastlamadım, ama çok lezzetli yapıyorlar diyebileceğim bir tek cajun tavuk var.	[('food quality', 'positive', 'cajun tavuk'), ('food quality', 'neutral', 'Yemeklerde')]
765	Şimdilerde gözümde ancak ortalama bir mekan yani.	[('restaurant general', 'neutral', 'mekan')]
766	Tuzla balıkçısının köklü müşterisiyimdir.	[('restaurant general', 'positive', 'Tuzla balıkçısının')]
767	İlk açıldığı günden bu gününe gelir giderim.	[('restaurant general', 'positive', 'NULL')]
768	Fiyatları gayet uygun olan yer bulmanın bir o kadar zor olduğu şirin bir dükkandan buralara kadar kısa bir sürede gelmiş bir mekanımızdır.	[('ambience general', 'positive', 'dükkandan'), ('restaurant prices', 'positive', 'Fiyatları')]
769	Ama maalesef eski lezzet mi?	[('food quality', 'negative', 'lezzet')]
770	Mekan ne kadar çok büyüdüyse kalite o kadar düştü.	[('restaurant general', 'negative', 'kalite')]
771	Ah be Sezgin Abi eski lezzetine hasretiz	[('food quality', 'negative', 'lezzetine')]
772	beşiktaşa otobüsle zincirlikuyudan geldiğinizde gözünüze direk çarpan bir mekan.	[('location general', 'positive', 'mekan')]
773	pideleri iyi hizmetide bence üst kat terası çok daha iyi bütük kalabalık gözünüzün önünden akıyor resmen hemen yanındaki ağaç ilede farklı bir hava katıyor	[('service general', 'positive', 'hizmetide'), ('food quality', 'positive', 'pideleri'), ('ambience general', 'positive', 'üst kat terası')]
774	Bahariyede gezerken yemek yemek icin buraya gelebilirsiniz mekan guzel sik menu de cesitli gayet.	[('ambience general', 'positive', 'mekan'), ('food style_options', 'positive', 'menu')]
775	Fiyatlar da cok pahali degil ortalama duruyordu	[('restaurant prices', 'neutral', 'Fiyatlar')]
776	Cookshop diyince aklima ilk gelen Magnolia oluyor.	[('food quality', 'positive', 'Magnolia')]
777	Buraya gelipte bu tatliyi denemeden gitmeyin.	[('food quality', 'positive', 'tatliyi')]
778	Makarnalardan patlicanli,zeytinli penne guzel.	[('food quality', 'positive', 'patlicanli,zeytinli penne')]
779	Arkadasim lasagne yedi ama pek begenmedi.	[('food quality', 'negative', 'lasagne')]
780	Servisin gelistirilmesi gerek siparis almaya gec geliyorlar.	[('service general', 'negative', 'Servisin'), ('service general', 'negative', 'siparis almaya gec geliyorlar')]
781	Sadece adi num num - Hem Gmall hem Kanyon denedim ama olmadi.	[('restaurant general', 'negative', 'num num')]
782	Yemekler basarisiz, menü zengin, servis de basarili ama ilk açildigindaki lezzet kalitesini bozdu.	[('food quality', 'negative', 'Yemekler'), ('food style_options', 'positive', 'menü'), ('service general', 'positive', 'servis')]
783	Kurufasulye ve Sütlaç - Sürekli gittigim yerlerden biri.	[('food quality', 'positive', 'Kurufasulye ve Sütlaç')]
784	Tereyagini da manzarayla karistirinca, yeme de yaninda yat...	[('food quality', 'positive', 'Tereyagini'), ('ambience general', 'positive', 'manzarayla')]
785	Bir de üzerine bolca findik dökülmüs firin sütlaci yedin mi daha ne olsun.	[('food quality', 'positive', 'firin sütlaci')]
786	Ideal...	[('restaurant general', 'positive', 'NULL')]
787	- Tuzla sahilinde kafede oturup bir seyler içmek için ideal bir yer.	[('location general', 'positive', 'yer')]
788	Künefesi düsündügümden güzelmis.	[('food quality', 'positive', 'Künefesi')]
789	Bir Hatay künefesiyle kiyaslamasam tabi ki ama lezzetliydi.	[('food quality', 'positive', 'künefesiyle')]
790	Çayi, sahlepi, künefesi ve dondurmasi önerilebilir.	[('drinks quality', 'positive', 'sahlepi'), ('drinks quality', 'positive', 'Çayi'), ('food quality', 'positive', 'künefesi ve dondurmasi')]
791	Limonatasi ev yapimi deniyor hatta içinde nane yapragi vs. düz limonata gelince sorduk nane yapragini su anda yok dediler.	[('drinks style_options', 'negative', 'nane yapragi')]
792	Biz sormadan getirdigimizde bilgilendirmesi lazimdi.	[('service general', 'negative', 'bilgilendirmesi')]
793	Yine de Tuzla'da ugrak olunabilecek bir mekan.	[('restaurant general', 'positive', 'mekan')]
794	Mis gibi Uskudar ;) - Dilruba'ya çikis yolu zorlu, yorucu olsa da nargilesi için gidilmeye deger.	[('drinks quality', 'positive', 'nargilesi'), ('location general', 'negative', 'çikis yolu')]
795	Hele kebaplari enfes.	[('food quality', 'positive', 'kebaplari')]
796	Sabahlari ise 100 çesit kahvaltisiyla essiz manzara birlesince insani rahatlatmaya yetiyor.	[('ambience general', 'positive', 'manzara'), ('food style_options', 'positive', 'kahvaltisiyla')]
797	Görülmesi gereken, kaliteli bir yer;)	[('restaurant general', 'positive', 'yer')]
798	Dün ailece essiz lezzetleri tatdigimiz Mabeyn deydik.	[('food quality', 'positive', 'lezzetleri')]
799	Tatlilar muhtesemdi.	[('food quality', 'positive', 'Tatlilar')]
800	Hesap gelene kadar tadimizda çok iyiydi.	[('restaurant prices', 'negative', 'Hesap')]
801	342 TL çok fazla.	[('restaurant prices', 'negative', '342 TL')]
802	Içki servisi kaldirilmis olmasi garibime gitti açikcasi.	[('drinks style_options', 'negative', 'Içki servisi')]
803	Degisik pide türleri caniniz çekiyorsa denenebilir.	[('food style_options', 'positive', 'pide türleri')]
804	eh iste.	[('restaurant general', 'neutral', 'NULL')]
805	ama çok pide yemeyenler için güzel diyebilirim.	[('food quality', 'positive', 'pide')]
806	çorbasi soguk geldi.	[('food quality', 'negative', 'çorbasi')]
807	Tadi pek yoktu.	[('food quality', 'negative', 'Tadi')]
808	suflesi normal.	[('food quality', 'neutral', 'suflesi')]
809	Besiktas ta merkezi yerde.	[('location general', 'positive', 'yerde')]
810	Fakat yemekleri baya standart hatta bazıları bi hayli kotu...	[('food quality', 'negative', 'yemekleri')]
811	Tavsiye edebileceğim tek şeyi dondurması olur sanırım.	[('food quality', 'positive', 'dondurması')]
812	Geniş çay menüsü ve bence alelade demlenen çaylar.	[('drinks style_options', 'negative', 'demlenen'), ('drinks style_options', 'positive', 'çay menüsü')]
813	Kaliteli olabilirler ama ne gramına ne demleme süresine ne de sıcaklığa dikkat edildiğini sanmıyorum.	[('drinks quality', 'positive', 'NULL'), ('drinks style_options', 'negative', 'demleme süresine')]
814	Bir paket çay alabildiğim ücrete daha iyi bir şey beklerdim.	[('drinks prices', 'negative', 'ücrete'), ('drinks quality', 'negative', 'NULL')]
815	Tatlıları için gelinebilir.	[('food quality', 'positive', 'Tatlıları')]
816	"Miss Pizza ""çok iyi"" olmasa da İstanbul'da en iyiler arasında sayılabilir."	[('food quality', 'positive', 'Miss Pizza')]
817	Dışarıda yer vermiyorlar, içerisi boşken yerimiz yok diyorlar, Öğlen 12'den biraz önce gidince daha açılmadık diyorlar vb...	[('service general', 'negative', 'diyorlar')]
818	Yemeği fena olmasa servisi nedeniyle hayatta uğramayacağım yer.	[('food quality', 'neutral', 'Yemeği'), ('restaurant general', 'negative', 'yer'), ('service general', 'negative', 'servisi')]
819	İyi bir kaliteye böyle bir hizmet hiç yakışmıyor.	[('food quality', 'positive', 'kaliteye'), ('service general', 'negative', 'hizmet')]
820	Kullanılan malzemeler çok iyi değil ancak ortalamanın üstü ve hamuru gayet iyi yapıyorlar.	[('food quality', 'positive', 'hamuru'), ('food quality', 'neutral', 'malzemeler')]
821	Pizzaları gayet doyurucu ve çeşitli.	[('food style_options', 'positive', 'Pizzaları')]
822	Değişik tatları tatmak isteyenler için iyi bir alternatif.	[('food style_options', 'positive', 'tatları')]
823	Özellikle kabaklı pizzası gayet başarılı.	[('food quality', 'positive', 'kabaklı pizzası')]
824	Servis konusunda ise ciddi sıkıntıları olduğunu düşündüğüm bir yer.	[('service general', 'negative', 'Servis')]
825	Her seferinde mutlaka bir problemle karşılaşıyoruz.	[('restaurant general', 'negative', 'NULL')]
826	Çalışanlar gerçekten burnundan kıl aldırmıyor.	[('service general', 'negative', 'Çalışanlar')]
827	Çok defa geri dönmüşlüğüm de vardır.	[('restaurant general', 'negative', 'NULL')]
828	Manzara konum çok çok güzel.	[('location general', 'positive', 'konum'), ('ambience general', 'positive', 'Manzara')]
829	Boğazda balık için İstanbul'daki belli başlı yerlerden olmasına rağmen böyle bir manzara için lezzet biraz daha arttiralabilinir diye düşünüyorum.	[('ambience general', 'positive', 'manzara'), ('food quality', 'negative', 'lezzet')]
830	Fiyatlar yüksek ama gerçek boğazda balığın bedeli var, ambians ve konum dolayısı ile fiyatlara laf söylemek doğru değil.	[('location general', 'positive', 'konum'), ('ambience general', 'positive', 'ambians'), ('restaurant prices', 'neutral', 'Fiyatlar')]
831	Boğazda balıklı romantik akşam yemeği için ...	[('ambience general', 'positive', 'romantik akşam yemeği')]
832	Once kirk saat istegimiz soslari bekledik cunku tum soslar baskalari tarafindan kullaniliyordu.	[('service general', 'negative', 'soslari')]
