id	text	labels
1416	Highly recommended!	[('restaurant general', 'positive', 'NULL')]
1417	One of the best, if not THE best, restaurants in Park Slope (and NY in general)	[('restaurant general', 'positive', 'NULL')]
1418	Everything on the menu is great. 	[('food quality', 'positive', 'menu')]
1419	This establishment is the real deal. 	[('restaurant general', 'positive', 'establishment')]
1420	Wish NY had more of these kind of places: intimate, superb food, homey, top notch all the way around, certainly worth the wait.	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'food'), ('restaurant general', 'positive', 'NULL')]
1421	But $500 for a dinner for two that didn't include Wine?	[('food prices', 'negative', 'dinner for two')]
1422	Look, the appetizers were really good.	[('food quality', 'positive', 'appetizers')]
1423	The entree was also very good.	[('food quality', 'positive', 'entree')]
1424	Can't argue about that, but they are clearly over priced.	[('food prices', 'negative', 'NULL')]
1425	What you are paying for is the environment and the name.	[('ambience general', 'neutral', 'environment'), ('restaurant miscellaneous', 'neutral', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1426	Yes, the place is classy and beautiful, but they most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.	[('ambience general', 'positive', 'place'), ('restaurant prices', 'negative', 'place')]
1427	Which of course is not real Kobe but Wagyu beef.	[('food quality', 'negative', 'NULL')]
1428	Surprised that a place of this caliber would advertise it as Kobe.	[('restaurant miscellaneous', 'negative', 'NULL')]
1429	Vanison was good but not amazing.	[('food quality', 'neutral', 'Vanison')]
1430	Bison was quite excellent however.	[('food quality', 'positive', 'Bison')]
1431	Dessert: pure disaster.	[('food quality', 'negative', 'Dessert')]
1432	Just not good at all.	[('food quality', 'negative', 'NULL')]
1433	Some Pineapple covered in a glaze of some kind and some pear tart thing Not impressive at all.	[('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
1434	I read reviews that called the restaurant too expensive and I thought to myself, but may be it is worth it.	[('restaurant prices', 'negative', 'restaurant'), ('restaurant general', 'negative', 'restaurant')]
1435	"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant""."	[('restaurant miscellaneous', 'neutral', 'The Four Seasons'), ('restaurant prices', 'negative', 'The Four Seasons')]
1436	I wanted to go there to see if it was worth it and sadly, curiousity got the best of me and I paid dearly for it.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1437	All in all, the food was great (except for the dessserts).	[('food quality', 'positive', 'food'), ('food quality', 'negative', 'dessserts')]
1438	The environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts.	[('ambience general', 'neutral', 'environment'), ('restaurant miscellaneous', 'neutral', 'NULL')]
1439	If you are going for the food, it will not be worth it.	[('food quality', 'negative', 'food')]
1440	You would think they would make up for it with service, sadly, no.	[('service general', 'negative', 'service')]
1441	Service was just ok, it is not what you'd expect for $500.	[('service general', 'negative', 'Service'), ('restaurant prices', 'negative', 'NULL')]
1442	Terrible Waste of money.. scammers	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1443	I agree that dining at Casa La Femme is like no other dining experience!	[('restaurant general', 'negative', 'Casa La Femme')]
1444	I am actually offended to have spent so much money on such a bad experience.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1445	I literally just got back home after visiting Casa La Femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time.	[('restaurant general', 'negative', 'Casa La Femme'), ('restaurant prices', 'negative', 'Casa La Femme')]
1446	Our visit their to say the least, was an unpleasant and costly experience!	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1447	And even more so unpleasant because it was so costly for such an unpleasant experience.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1448	We did arrive late for our reservation so I can not complain too much about the wait for a table.	[('service general', 'neutral', 'wait')]
1449	Although we were told 10-15 minutes and it was more like 45 minutes.	[('service general', 'negative', 'NULL')]
1450	We were ushered to the bar to wait momentarily and upon arrival were so excited.	[('restaurant general', 'positive', 'NULL')]
1451	The place is beautiful!	[('ambience general', 'positive', 'place')]
1452	The hostess was very pleasant.	[('service general', 'positive', 'hostess')]
1453	However, our $14 drinks were were horrible!	[('drinks quality', 'negative', 'drinks'), ('drinks prices', 'negative', 'drinks')]
1454	Once we finally got a table, despite indicating we wanted an alla carte menu we were pushed into a table that was only price fixed!	[('service general', 'negative', 'NULL')]
1455	Our experience did not ever get any better.	[('restaurant general', 'negative', 'NULL')]
1456	For each course we waited over 1/2 hour to 45 minutes and were never offered a drink.	[('service general', 'negative', 'NULL')]
1457	We also asked for Hooka six times and the waiter kept telling us one minute and never returning with the Hooka.	[('service general', 'negative', 'waiter')]
1458	After the 4th time i asked again and the waiter than said after our dinner.	[('service general', 'negative', 'waiter')]
1459	We asked for beverages and never received them.	[('service general', 'negative', 'NULL')]
1460	We asked for sides which the waiter than admitted that he forgot to put in that part of our order.	[('service general', 'negative', 'waiter')]
1461	My chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin.	[('food quality', 'negative', 'chicken')]
1462	I would not expect this for a $55 dinner.	[('food quality', 'negative', 'dinner'), ('food prices', 'negative', 'dinner')]
1463	By the time we finished our dinner we still had not received one beverage NOR hooka!	[('service general', 'negative', 'NULL')]
1464	What we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and hooka.. some of which we never received!	[('service general', 'negative', 'NULL')]
1465	The only beverage we did receive was water in dirty glasses!	[('service general', 'negative', 'NULL')]
1466	To top it all off.. the main reason we came to your restaurant was for the belly dancers and missed the first show as we were not seated yet and the 2nd belly dancer only danced at two tables in the back of the restaurant and never made it around to the other half of the restaurant.	[('service general', 'negative', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL')]
1467	By the time we left our wallets were empy and so were our stomachs AND we missed the show we were supposed to see following our dinner, which would have been acceptable if we got to enjoy the experience of good food and belly dancers!	[('food quality', 'negative', 'food'), ('restaurant prices', 'negative', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL')]
1468	If it seemed possible to do so while there I would have fought my bill since my dinner portion of my meal was inedible!	[('food quality', 'negative', 'meal'), ('restaurant prices', 'negative', 'NULL')]
1469	I have never left a restaurant feeling as if i was abused, and wasted my hard earned money.	[('restaurant general', 'negative', 'restaurant'), ('restaurant prices', 'negative', 'restaurant')]
1470	MY husbands birthday and my sons was not as it was intended... and we drove two hours to spend too much money to be treated terribly!	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
1471	I wish I COULD be refunded!	[('restaurant general', 'negative', 'NULL')]
1472	Don't go with a larger group than 4! 	[('restaurant miscellaneous', 'negative', 'NULL')]
1473	At first we were a little taken aback, as this seemed to present a problem, although the restaurant looked fairly empty, but they hastily put the table together for us.	[('service general', 'positive', 'NULL')]
1474	The menu is fairly simple without much descriptions. 	[('food style_options', 'neutral', 'menu')]
1475	There was no tap beer that evening, which was a disappointment. 	[('drinks style_options', 'negative', 'beer')]
1476	Not much of a selection of bottled beer either, we went with Brahma. 	[('drinks style_options', 'negative', 'selection of bottled beer')]
1477	The appetizers we ordered were served quickly - an order of fried oysters and clams were delicious but a tiny portion (maybe 3 of each). 	[('food quality', 'positive', 'fried oysters and clams'), ('food style_options', 'negative', 'fried oysters and clams'), ('service general', 'positive', 'NULL')]
1478	The lobster knuckles (special of the day) were ok, but pretty tasteless.	[('food style_options', 'neutral', 'lobster knuckles'), ('food quality', 'negative', 'lobster knuckles')]
1479	"I believe there were 2 shrimp in the ""salt encrusted shrimp"" appetizer. "	[('food style_options', 'negative', 'salt encrusted shrimp appetizer')]
1480	"She replied ""well it would be more convenient for us if you ordered now, since you are a larger party, and it might get crowded."" "	[('service general', 'negative', 'NULL')]
1481	The food arrived in about 15 minutes. 	[('service general', 'neutral', 'NULL')]
1482	I had the Thai style Fried Sea Bass...which was very good. 	[('food quality', 'positive', 'Thai style Fried Sea Bass')]
1483	Everyone seemed generally happy with their food, except my brother who had the grilled Mahi Mahi, seemingly drenched in Grapfruit Juice! 	[('food quality', 'positive', 'food'), ('food quality', 'negative', 'grilled Mahi Mahi'), ('food style_options', 'negative', 'grilled Mahi Mahi')]
1484	I heard the lobster roll was excellent. 	[('food quality', 'positive', 'lobster roll')]
1485	They seemed to continue to rush us along, taking plates without asking if we were done (my sister still had her fork in hand). 	[('service general', 'negative', 'NULL')]
1486	All in all the food was good - a little on the expensive side, but fresh. 	[('food quality', 'positive', 'food'), ('food prices', 'negative', 'food')]
1487	"Service not the friendliest to our ""large party""! "	[('service general', 'negative', 'Service')]
1488	Probably would not go back here.	[('restaurant general', 'negative', 'NULL')]
1489	Great Indian food	[('food quality', 'positive', 'Indian food')]
1490	Food was amazing - I love Indian food and eat it quite regularly, but I can say this is one of the best I've had.	[('food quality', 'positive', 'Food')]
1491	"Very ""normal Indian food"", but done really well."	[('food style_options', 'neutral', 'Indian food'), ('food quality', 'positive', 'Indian food')]
1492	I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this place doesn't have an upscale feel.	[('restaurant general', 'positive', 'place'), ('restaurant prices', 'negative', 'place'), ('food prices', 'negative', 'chicken tikka masala'), ('ambience general', 'negative', 'feel')]
1493	Also, waiters try to push more food on you, like suggest things as if they are complimentary when they actually cost $.	[('service general', 'negative', 'waiters')]
1494	I don't appreciate places or people that try to drive up the bill without the patron's knowledge so that was a huge turnoff (more than the price).	[('service general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1495	But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for Indian food	[('food quality', 'positive', 'Indian food'), ('restaurant prices', 'negative', 'place')]
1496	One of the BEST	[('restaurant general', 'positive', 'NULL')]
1497	"Bukhara Grill, the tagline says it all.. ""INDIAN SPICE RAVE"""	[('restaurant general', 'positive', 'Bukhara Grill')]
1498	The lunch buffet is expensive but is deff worth it.	[('food prices', 'negative', 'lunch buffet'), ('food quality', 'positive', 'lunch buffet')]
1499	We have gone for dinner only a few times but the same great quality and service is given.	[('service general', 'positive', 'service'), ('food quality', 'positive', 'dinner')]
1500	Bukhara is on my top 5 Indian places in NYC	[('restaurant general', 'positive', 'Bukhara')]
1501	Wretched and retching	[('restaurant general', 'negative', 'NULL')]
1502	I have never been so disgusted by both food an service.	[('food quality', 'negative', 'food'), ('service general', 'negative', 'service')]
1503	For starters they delivered us someone else's order.	[('service general', 'negative', 'NULL')]
1504	However, once I received my predictably mediocre order of what Dokebi thinks passes as Korean fair, (sometimes you have to settle when it's your only option), I got through about half my kimchee before I found a piece of random lettuce accompanied by a far more disgusting, slimy, clearly bad piece of fish skin.	[('food quality', 'negative', 'kimchee'), ('food quality', 'negative', 'Korean fair')]
1505	My main concern was the sanity of the food that was being sent out to myself and others, but I would be lying is I said that as someone who has worked in restaurants since the age of fifteen I was expecting at least a minimal effort on the part of the restaurant to amend the situation.	[('food quality', 'negative', 'food'), ('service general', 'negative', 'NULL')]
1506	None was made so i hung up.	[('service general', 'negative', 'NULL')]
1507	Less than three minutes passed before I found myself doubled over the toilet.	[('food quality', 'negative', 'NULL')]
1508	My girlfriend, being slightly more aggressive, and having been equally disgusted causing her to throw out the remainder of her barely eaten meal, called back only to be informed that I was probably wrong and that it was most likely an oyster, and that we were also blacklisted from their restaurant.	[('food quality', 'negative', 'meal'), ('service general', 'negative', 'NULL')]
1509	It wasn't as if this restaurant had any major bragging points before hand, but now it's simply repulsive.	[('restaurant general', 'negative', 'restaurant')]
1510	Eat at your own risk.	[('food quality', 'negative', 'NULL')]
1511	Gorgeous place ideal for a romantic dinner	[('ambience general', 'positive', 'place'), ('restaurant miscellaneous', 'positive', 'place')]
1512	I book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot.	[('food quality', 'positive', 'four course prix fix menu'), ('ambience general', 'positive', 'white organza tent')]
1513	The service was spectacular as the waiter knew everything about the menu and his recommendations were amazing!	[('service general', 'positive', 'service'), ('service general', 'positive', 'waiter')]
1514	I completely recommend Casa La Femme for any special occasion and to REALLY impress your date.	[('restaurant miscellaneous', 'positive', 'Casa La Femme')]
1515	More Williamsburg Garbage	[('restaurant general', 'negative', 'NULL')]
1516	The dishes came out around 5 minutes apart.	[('service general', 'negative', 'NULL')]
1517	The bibimbap was average, but the stone bowl wasn't even close to sizzling.	[('food quality', 'neutral', 'bibimbap'), ('food style_options', 'negative', 'stone bowl')]
1518	Too bad I had paid an extra $2 for the stone bowl.	[('food prices', 'negative', 'stone bowl')]
1519	The nakgi-bokum was horrible.	[('food quality', 'negative', 'nakgi-bokum')]
1520	Easily the worst stir-fried squid I've ever tasted.	[('food quality', 'negative', 'stir-fried squid')]
1521	The sauce tasted more like Chinese fast food than decent Korean.	[('food quality', 'negative', 'sauce')]
1522	The side dishes were passable, and I did get a refill upon request.	[('food quality', 'neutral', 'side dishes'), ('food style_options', 'neutral', 'side dishes')]
1523	The real problem I had with this place was the complete lack of service.	[('service general', 'negative', 'service')]
1524	She just nodded and walked off.	[('service general', 'negative', 'NULL')]
1525	As to my comment about the food, no apology or acknowledgment was made.	[('service general', 'negative', 'NULL')]
1526	My wife had barely touched that mess of a dish.	[('food quality', 'negative', 'dish')]
1527	We were charged full price.	[('service general', 'negative', 'NULL')]
1528	Lives up to the hype	[('restaurant general', 'positive', 'NULL')]
1529	We've tried before but it always packed and doesn't take reservations.	[('restaurant miscellaneous', 'neutral', 'NULL')]
1530	It was well worth the wait.	[('restaurant general', 'positive', 'NULL')]
1531	The wife had the risotto which was amazing.	[('food quality', 'positive', 'risotto')]
1532	It doesn't look appetizing as it's covered in squid ink and it turns your lips and teeth black, but the taste was phenomenal.	[('food style_options', 'negative', 'NULL'), ('food quality', 'positive', 'NULL')]
1533	The farro salad and the mashed yukon potatoes were also extremely tasty.	[('food quality', 'positive', 'farro salad'), ('food quality', 'positive', 'mashed yukon potatoes')]
1534	i love margherita pizza – i looove east village pizza	[('restaurant general', 'positive', 'east village pizza'), ('food quality', 'positive', 'margherita pizza')]
1535	Love this place, every time we are in the city this is one of the places we always go.	[('restaurant general', 'positive', 'place')]
1536	A quintessential slice of NYC pizza.	[('food quality', 'neutral', 'slice of NYC pizza')]
1537	The crust has a great bite and a good chew, the sauce is light with a nice acidity to it, the salt from the cheese is great, really heightens the flavor of all the other components.	[('food quality', 'positive', 'crust'), ('food quality', 'positive', 'sauce'), ('food quality', 'positive', 'cheese')]
1538	Personally I like the margherita pizza better, but they are all good.	[('food quality', 'positive', 'margherita pizza'), ('food quality', 'positive', 'NULL')]
1539	Possibly the Most Romantic Restaurant in the City	[('ambience general', 'positive', 'Restaurant')]
1540	This is undoubtedly my favorite modern Japanese brasserie (that don’t serve sushi), and in my opinion, one of the most romantic restaurants in the city!	[('restaurant general', 'positive', 'modern Japanese brasserie'), ('ambience general', 'positive', 'modern Japanese brasserie')]
1541	Not only is it an adventure getting to this somewhat hidden spot, once you enter the unmarked wooden doors, the zen and intimate décor will make you feel like you’re no longer in the city.	[('location general', 'neutral', 'spot'), ('ambience general', 'positive', 'unmarked wooden doors'), ('ambience general', 'positive', 'décor')]
1542	If you’re planning to come here, make sure that your date is someone whom you really like since you’ll be ushered to private booths where there will be no people or food watching (choose the ones on the ground level that have glass ceilings so you may see the stars in the sky!).	[('ambience general', 'positive', 'private booths'), ('ambience general', 'positive', 'glass ceilings')]
1543	It’s just you and your date and an occasional cute ‘excuse me’ before the waiter opens the little curtain to your booth!	[('ambience general', 'positive', 'NULL'), ('service general', 'positive', 'waiter')]
1544	My party had the BBE $29 fixe prix menu, which was such a wonderful deal since it also came with a flight of sake!	[('food prices', 'positive', 'BBE $29 fixe prix menu'), ('food style_options', 'positive', 'BBE $29 fixe prix menu')]
1545	We started off with a delightful sashimi amuse bouche.	[('food quality', 'positive', 'sashimi amuse bouche')]
1546	I picked the Grilled Black Cod as my entree, which I absolutely devoured while someone commented that the Grilled Salmon dish was better.	[('food quality', 'positive', 'Grilled Black Cod'), ('food quality', 'positive', 'Grilled Salmon dish')]
1547	The sake’s complimented the courses very well and is successfully easing me into the sake world.	[('drinks quality', 'positive', 'sake’s')]
1548	For desserts, we tried the frozen black sesame mousse (interesting but not extraordinary) and matcha (powdered green tea) and blueberry cheesecake, which was phenomenal.	[('food quality', 'neutral', 'frozen black sesame mousse'), ('food quality', 'positive', 'matcha (powdered green tea) and blueberry cheesecake')]
1549	Maybe it was the great company (I had friends visiting from Philly – yes, it was not a date this time) or the super reasonable price point, but I just can’t say enough good things about this brasserie.	[('restaurant general', 'positive', 'brasserie'), ('restaurant prices', 'positive', 'brasserie')]
1550	I don’t usually visit the same establishment more than once, what more twice, but I’ll come to Zenkichi anytime for a quiet, unhurried and memorable dinner.	[('restaurant general', 'positive', 'Zenkichi'), ('ambience general', 'positive', 'Zenkichi')]
1551	Terrible would be a compliment!	[('restaurant general', 'negative', 'NULL')]
1552	The service leaves much to be desired, from feeling like you are rushed the place your order, to being ignored the rest of the night.	[('service general', 'negative', 'service')]
1553	We paid a fixed pricce but got nothing!!	[('service general', 'negative', 'NULL')]
1554	We never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating.	[('service general', 'negative', 'NULL')]
1555	They are extremely rude, not even apologizing for the horrible service we got and handing us a bill well over $500 for some drinks adn their pita bread!	[('service general', 'negative', 'service'), ('drinks prices', 'negative', 'drinks'), ('food prices', 'negative', 'pita bread'), ('service general', 'negative', 'NULL')]
1556	Stay away	[('restaurant general', 'negative', 'NULL')]
1557	Great Shabu Shabu	[('food quality', 'positive', 'Shabu Shabu')]
1558	I love it.	[('restaurant general', 'positive', 'NULL')]
1559	I tried a couple other dishes but wasn't too impressed.	[('food quality', 'neutral', 'dishes')]
1560	But for the Shabu Shabu, you won't find much better in NY.	[('food quality', 'positive', 'Shabu Shabu')]
1561	The meat is fresh, the sauces are great, you get kimchi and a salad free with your meal and service is good too.	[('food quality', 'positive', 'meat'), ('food quality', 'positive', 'sauces'), ('service general', 'positive', 'service'), ('food style_options', 'positive', 'meal'), ('food prices', 'positive', 'kimchi'), ('food prices', 'positive', 'salad')]
1562	Dokebi gives Williamsburg the right one-two punch of classic Korean food and fusion twists like pork belly tacos.	[('food quality', 'positive', 'Korean food'), ('food quality', 'positive', 'fusion twists'), ('food quality', 'positive', 'pork belly tacos')]
1563	The hot dogs are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on its supermarket squishy bun.	[('food quality', 'positive', 'hot dogs'), ('food quality', 'positive', 'pork croquette sandwich'), ('food quality', 'positive', 'bun')]
1564	Restaurant with a view	[('location general', 'neutral', 'view')]
1565	The food tasted very good.	[('food quality', 'positive', 'food')]
1566	The family seafood entree was very good.	[('food quality', 'positive', 'family seafood entree')]
1567	The main entree was also very good.	[('food quality', 'positive', 'main entree')]
1568	Price is high but the food is good, so I would come back again.	[('food quality', 'positive', 'food'), ('food prices', 'negative', 'food'), ('restaurant general', 'positive', 'NULL')]
1569	This place doesn't make any sense	[('restaurant general', 'negative', 'place')]
1570	Just want to warn you all - don't waste your time and money.	[('restaurant general', 'negative', 'NULL')]
1571	This place has totally weird decor, stairs going up with mirrored walls - I am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional...	[('ambience general', 'negative', 'decor'), ('ambience general', 'negative', 'mirrored walls')]
1572	This place is not inviting and the food is totally weird.	[('ambience general', 'negative', 'place'), ('food quality', 'negative', 'food')]
1573	The concept of japanese tapas is newly created and clearly doesn't work.	[('food style_options', 'negative', 'japanese tapas')]
1574	The food they serve is not comforting, not appetizing and uncooked.	[('food quality', 'negative', 'food')]
1575	Good Food	[('food quality', 'positive', 'Food')]
1576	The food was great and tasty, but the sitting space was too small, I don't like being cramp in a corner.	[('food quality', 'positive', 'food'), ('ambience general', 'negative', 'sitting space')]
1577	Over all it was a very nice romantic place .	[('restaurant general', 'positive', 'place'), ('ambience general', 'positive', 'place')]
1578	Loved it	[('restaurant general', 'positive', 'NULL')]
1579	A coworker and I tried Pacifico after work a few Fridays and loved it.	[('restaurant general', 'positive', 'Pacifico')]
1580	The atmosphere was great.	[('ambience general', 'positive', 'atmosphere')]
1581	The food we ordered was excellent, although I wouldn't say the margaritas were anything to write home about.	[('food quality', 'positive', 'food'), ('drinks quality', 'neutral', 'margaritas')]
1582	Our waitress wasn't mean, but not especially warm or attentive either.	[('service general', 'neutral', 'waitress')]
1583	I must say I am surprised by the bad reviews of the restaurant earlier in the year, though.	[('restaurant general', 'positive', 'restaurant')]
1584	Regardless, we'll be back and can't wait to visit in the summer to take advantage of the patio.	[('ambience general', 'positive', 'patio'), ('restaurant general', 'positive', 'NULL')]
1585	Dumbfoundingly Poor	[('restaurant general', 'negative', 'NULL')]
1586	This was, from start to finish, a mind-bogglingly uncomfortable experience.	[('restaurant general', 'negative', 'NULL')]
1587	Lexicographers take note: a new and fascinating definition of rudeness is alive and flourishing right here in Brooklyn.	[('service general', 'negative', 'NULL')]
1588	The servers at Flatbush Farm appear to have perfected that ghastly technique of making you feel guilty and ashamed for deigning to attract their attention.	[('service general', 'negative', 'servers')]
1589	Polite acknowledgement is out;	[('service general', 'negative', 'NULL')]
1590	supercilious scorn is in.	[('service general', 'negative', 'NULL')]
1591	And how many times can you pick up the same perfectly aligned set of napkins, inspect them vapidly and plonk them down in exactly the same place instead of venturing a glance at people who are there to help you make the rent?	[('service general', 'negative', 'NULL')]
1592	A different server enhanced the fun, dumping our entrees in front of us halfway through our appetizer (which was delicious).	[('service general', 'negative', 'server'), ('food quality', 'positive', 'appetizer')]
1593	Overall the food quality was pretty good, though I hear the salmon is much better when it hasn't sat cooling in front of the guest.	[('food quality', 'positive', 'food'), ('service general', 'negative', 'NULL')]
1594	The place has a nice fit-out, some attractive furnishings and, from what I could tell, a reasonable wine list (I was given the food menu when I asked for the carte des vins)	[('ambience general', 'positive', 'fit-out'), ('ambience general', 'positive', 'furnishings'), ('drinks style_options', 'positive', 'wine list'), ('service general', 'negative', 'NULL')]
1595	At $120 for two people, however, this in no way represents value, unless you're looking to pay by the hour for passive-aggressive torture.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
1596	On that scale, it's a world-beater.	[('restaurant general', 'negative', 'NULL')]
1597	How is this palce still open?	[('restaurant general', 'negative', 'palce')]
1598	I honestly don't even know where to begin.	[('restaurant general', 'negative', 'NULL')]
1599	We arrived and were seated immediately, which made us both happy.	[('service general', 'positive', 'NULL')]
1600	Everything was going good until we got our meals.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'negative', 'meals')]
1601	I took one look at the chicken and I was appalled.	[('food style_options', 'negative', 'chicken')]
1602	It was served with skin, over a bed of extremely undercooked spinach and mashed potatoes.	[('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'spinach')]
1603	I took one bite from the $24 salmon, and I have never, in the 17 years I have been going to restaurants tasted salmon as fishy, as dry, and as bland as the one in Flatbush Farms.	[('food quality', 'negative', 'salmon'), ('food prices', 'negative', 'salmon')]
1604	At this point, the waitress comes over and asks us if everything was okay, I was literally so shocked that I was speechless and didn't say anything, and guess what, the waitress WALKED away.	[('service general', 'negative', 'waitress')]
1605	So, I switch with my boyfriend again to see if maybe I could stomach the meat and spinach again, but the spinach was so undercooked that I just could not bite through it.	[('food quality', 'negative', 'spinach')]
1606	I couldn't even enjoy the mashed potatoes because it was hidden completely under the chicken and spinach.	[('food style_options', 'negative', 'NULL')]
1607	So I decide to report back to the waitress because it was completely inedible.	[('food quality', 'negative', 'NULL')]
1608	"Guess what, I waited for TWENTY minutes before she came over and when she finally did, she says, ""oh well, I wish you would have said something earlier"" No apology, nothing."	[('service general', 'negative', 'NULL')]
1609	After that she simply took our plates, walked away, came back another TWENTY minutes later with the bill and the chicken on it!!!!!!!!!!!!	[('service general', 'negative', 'NULL')]
1610	No desert menu, no apology, nothing!!!!!!	[('service general', 'negative', 'NULL')]
1611	This is where it really really gets bad: the manager said, there is absolutely nothing we can do, it's a matter of taste that she didn't like it, and I cannot comp it.	[('service general', 'negative', 'manager')]
1612	Again, no apology, no is there anything else I can get you, no can I get you a drink to make up for it, nothing!!!!	[('service general', 'negative', 'NULL')]
1613	The level of rudeness was preposterous.	[('service general', 'negative', 'NULL')]
1614	The manager came to the table and said we can do what we want, so we paid for what we did enjoy, the drinks and appetizers, and walked out.	[('service general', 'negative', 'manager'), ('drinks quality', 'positive', 'drinks'), ('food quality', 'positive', 'appetizers')]
1615	I HAVE NEVER EVER HAD SUCH AN UNPLEASANT EXPERIENCE.	[('restaurant general', 'negative', 'NULL')]
1616	THIS STAFF SHOULD BE FIRED.	[('service general', 'negative', 'STAFF')]
1617	cirspy crust margherita pizza	[('food quality', 'positive', 'margherita pizza')]
1618	it was really good pizza.	[('food quality', 'positive', 'pizza')]
1619	the crust was imazingly cooked well and pizza was fully loaded:):):)	[('food quality', 'positive', 'crust'), ('food style_options', 'positive', 'pizza')]
1620	you know what i mean all the positives things happening there made mw write this review.	[('restaurant general', 'positive', 'NULL')]
1621	Single Worst Restaurant in Manhattan	[('restaurant general', 'negative', 'Restaurant')]
1622	I'll being with a couple of positives: cool decor, good pita and hummus, and grilled octopus that was actually pretty tasty.	[('ambience general', 'positive', 'decor'), ('food quality', 'positive', 'pita'), ('food quality', 'positive', 'hummus'), ('food quality', 'positive', 'grilled octopus')]
1623	If I could give 0 stars I would do so for this place.	[('restaurant general', 'negative', 'place')]
1624	The reason there are 4 different results on citysearch for the same place is because they keep trying to start a new thread so they can stock it with positive reviews.	[('restaurant miscellaneous', 'negative', 'NULL')]
1625	Well...they can run but they can't hide.	[('restaurant general', 'negative', 'NULL')]
1626	This place...god where do i begin.	[('restaurant general', 'negative', 'place')]
1627	It is quite a spectacular scene i'll give them that.	[('ambience general', 'positive', 'scene')]
1628	The decor however seems to be the distraction so you won't notice that you just payed 300 bucks for some cold eggplant that took 2 FRICKIN HOURS TO COME!!!!	[('ambience general', 'neutral', 'decor'), ('food quality', 'negative', 'eggplant'), ('food prices', 'negative', 'eggplant'), ('service general', 'negative', 'NULL')]
1629	How this place survives the competitive west village market in this economy, or any other for that matter, is beyond me.	[('restaurant general', 'negative', 'place')]
1630	Great Hot Dogs!	[('food quality', 'positive', 'Hot Dogs')]
1631	Though it's been crowded most times I've gone here, Bark always delivers on their food.	[('food quality', 'positive', 'food'), ('restaurant miscellaneous', 'neutral', 'Bark')]
1632	The hot dogs are top notch, and they're Slamwich is amazing!	[('food quality', 'positive', 'hot dogs'), ('food quality', 'positive', 'Slamwich')]
1633	Going to Bark is always worth the train ride, and will make your tongue and belly very happy!	[('restaurant general', 'positive', 'Bark'), ('food quality', 'positive', 'NULL')]
1634	Only complaint is the pricing--I believe it would be more reasonable to pay a dollar less on each item listed on the menu.	[('food prices', 'negative', 'menu')]
1635	But nonetheless--great spot, great food.	[('restaurant general', 'positive', 'spot'), ('food quality', 'positive', 'food')]
1636	Fabulous food - if the front of house staff don't put you off – 	[('food quality', 'positive', 'food'), ('service general', 'negative', 'front of house staff')]
1637	It's a little out of our price range for dining there except on special occasions, but we've eaten there 6 times in the last 2 years. 	[('restaurant prices', 'negative', 'NULL')]
1638	Each time we've been, the front of house staff (not the waiters - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return. 	[('service general', 'positive', 'waiters'), ('service general', 'negative', 'front of house staff'), ('food quality', 'positive', 'fish dishes')]
1639	As BFC doesn't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated, which can be over an hour later!	[('restaurant miscellaneous', 'negative', 'BFC'), ('service general', 'negative', 'front of house staff'), ('service general', 'negative', 'NULL')]
