id	text	labels
1016	lekkere maaltijden en uitstekende wijnen, wel prijzig.	[('food quality', 'positive', 'maaltijden'), ('drinks quality', 'positive', 'wijnen'), ('restaurant prices', 'negative', 'NULL')]
1017	Telkens weer GENIETEN!!	[('restaurant general', 'positive', 'NULL')]
1018	Super vriendelijke gastvrouw!	[('service general', 'positive', 'gastvrouw')]
1019	Fantastisch lekker eten!	[('food quality', 'positive', 'eten')]
1020	Een echt smaakfestival!	[('food quality', 'positive', 'NULL')]
1021	Tot nu toe geen enkel ander restaurant gevonden dat hieraan kan tippen!	[('restaurant general', 'positive', 'NULL')]
1022	Onvriendelijke mensen -knettergek -slechtste eten ooit -don't go there!!!!	[('restaurant general', 'negative', 'NULL'), ('food quality', 'negative', 'eten'), ('service general', 'negative', 'mensen')]
1023	"in het kader van een flairbon hebben wij gereserveerd bij ""de mein"" het soepje van asperge was lekker doch geen brood, boter bij geserveerd."	[('food style_options', 'negative', 'soepje van asperge'), ('food quality', 'positive', 'soepje van asperge')]
1024	de rundsbrochette was doorregen en taai (alle 5 blokjes op de spies) en at als een kauwgom.	[('food quality', 'negative', 'rundsbrochette')]
1025	"de vis (zalm) at lekker, doch tafel naast ons vroeg een beetje botersaus bij en de ober antwoordde: ""saus is op."	[('service general', 'negative', 'ober'), ('food quality', 'negative', 'vis')]
1026	Bij de derde gang was er geen crème brullée in het aanbod terwijl dit wel in de bon opgegeven was.	[('food style_options', 'negative', 'derde gang')]
1027	"u raadt het antwoord: ""Is er niet""."	[('drinks style_options', 'negative', 'NULL')]
1028	mijn vrouw de helenacht overgegeven en diaree.	[('food quality', 'negative', 'NULL')]
1029	Dus eindconclusie: nog teveel betaald en om 18u stipt binnengekomen en om 21.15u buiten gegaan.	[('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
1030	De ober was ook niet overdreven vriendelijk en vrij stuurs...	[('service general', 'negative', 'ober')]
1031	na niet genoterde reservatie (volgens vivabox) hebben ze ons nooit willen dienen, en dit na anderhalf uur wachten.	[('service general', 'negative', 'NULL')]
1032	Ronduit schandalig wat ze serveren.	[('food quality', 'negative', 'NULL')]
1033	Nog nooit zo slecht gegeten.	[('food quality', 'negative', 'NULL')]
1034	steppegras met soepvlees gekregen die eventjes tss gril gestoken heeft.	[('food quality', 'negative', 'steppegras met soepvlees')]
1035	Komt zelfs niet in aanmerking voor frituur.	[('food quality', 'negative', 'NULL')]
1036	Stop gewoon hiermee.	[('restaurant general', 'negative', 'NULL')]
1037	Naar mijn beleving was er voor de lunch buiten gereserveerd maar het bleek binnen in een apart zaaltje.	[('service general', 'negative', 'NULL')]
1038	Het was bijzonder gehorig en lawaaierig.	[('ambience general', 'negative', 'NULL')]
1039	Het eten was prima maar ik zou toch een plezieriger ambiance verkiezen op een mooie voorjaarsdag..............	[('food quality', 'positive', 'eten'), ('ambience general', 'neutral', 'ambiance')]
1040	Correcte prijs voor een 3-gangen keuzemenu (telkens vis of vlees), inclusief dranken en aperitief.	[('restaurant prices', 'positive', '3-gangen keuzemenu')]
1041	Kwaliteit zeker in orde, tot tevredenheid van de deelnemers.	[('food quality', 'positive', 'NULL')]
1042	Het eten was echt heel lekker en wisten al dadelijk dat we eigenlijk hier vaker moeten komen.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'eten')]
1043	Echt een aanrader om eens lekker te gaan eten.	[('restaurant general', 'positive', 'NULL')]
1044	Bovendien was er aan het einde van de maaltijd nog een leuk kadootje ter attentie van valentijn.	[('service general', 'positive', 'NULL')]
1045	Reserveren een hopeloze zaak.	[('service general', 'negative', 'NULL')]
1046	2x gereserveerd, 2x niet op de lijst!!!!	[('service general', 'negative', 'NULL')]
1047	Bevestigingsmail van Social Deal getoond, kom, geef maar, en zet u!	[('service general', 'negative', 'NULL')]
1048	welkom!	[('service general', 'neutral', 'NULL')]
1049	1/2 uur gewacht op eerste tapas.	[('service general', 'negative', 'NULL')]
1050	viel redelijk mee, maar aan serranoham met stokbrood kan niet veel tegenvallen.	[('food quality', 'neutral', 'serranoham met stokbrood')]
1051	Nog een 1/2 uur wachten op alweer een miniscule portie.	[('food style_options', 'negative', 'portie'), ('service general', 'negative', 'NULL')]
1052	zij beslissen hoeveel je eet, als je geluk hebt krijg je 4x3 porties, als ze er geen zin in hebben, zul je het met minder moeten doen!	[('service general', 'negative', 'NULL')]
1053	Dienster deed haar best, maar de bazin (?) mag best een cursus onthaal volgen, bah bah.	[('service general', 'negative', 'bazin'), ('service general', 'positive', 'dienster')]
1054	Kan 'zogezegd' niet goed Nederlands, Wat een lachertje, was zich aan het beklagen tegen bekenden over Social Deal en de toeloop van gasten die deze formule met zich meebracht, in perfekt Nederlands...	[('service general', 'negative', 'NULL')]
1055	Denk niet dat veel mensen voor een 2de maal gaan, wat uiteindelijk toch de bedoeling is.	[('restaurant general', 'negative', 'NULL')]
1056	Gemiste kans, jammer, want aan de kok ligt het niet.	[('food quality', 'neutral', 'kok')]
1057	Met hele gezin gaan eten om 19.00 uur, om 19.30 kregen wij de drankkaart, om 19.40 moesten wij de bestelling voor het eten pas doorgeven.	[('service general', 'negative', 'NULL')]
1058	Niets van de door ons bestelde tapas kwam tegelijk op tafel en er ontbraken ook een aantal tapas die wij wel hadden doorgegeven.	[('service general', 'negative', 'NULL')]
1059	Bediening zeer slecht, terwijl er niet veel klandizie was.	[('service general', 'negative', 'bediening')]
1060	Alles was hen teveel.	[('service general', 'negative', 'NULL')]
1061	Wij zouden 2 uur onbeperkt tapas kunnen eten maar om 20.55 zei de serveerster dat de keuken om 21.00 uur gesloten was.	[('service general', 'negative', 'serveerster')]
1062	Eten was zeer slecht, we hadden nog beter naar een frituur kunnen gaan!!	[('food quality', 'negative', 'eten')]
1063	Geen aanrader dus!!!!	[('restaurant general', 'negative', 'NULL')]
1064	Het eten wat lekker maar de bejegening afschuwelijk, geen uitleg en met pijn en moeite 2x kunnen bestellen (waarbij de mevrouw van de bediening ook nog ongeduldig op haar horloge keek) als je zwaaide/riep op of een of andere manier de aandacht van haar wilde trekken leek ze dit gewoon te negeren.	[('service general', 'negative', 'mevrouw van de bediening'), ('service general', 'negative', 'bejegening'), ('food quality', 'positive', 'eten')]
1065	Jammer want het eten was goed te doen!	[('food quality', 'neutral', 'eten')]
1066	"Eerst maanden getracht om met de voucher van social deal te reserveren, via website social deal niet mogelijk, daarna telefonisch geprobeerd, werd zeer onbeleefd afgeblaft dat ik maar met computer moest reserveren, weer geprobeerd, geen mogelijkheid, na schriftelijk beklag bij social deal dan toch eindelijk aan een reservering geraakt.... wat zagen we daar... zeer vuil, slechte smaken, verschrikkelijke bediening, gerechten die op kaart stonden werden plots met andere groenten geserveerd, en toch... personeel ""zit of staat"" er genoeg, maar ze komen niet van hun plaats...."	[('food style_options', 'negative', 'gerechten'), ('service general', 'negative', 'bediening'), ('food quality', 'negative', 'smaken'), ('ambience general', 'negative', 'NULL'), ('service general', 'negative', 'NULL'), ('service general', 'negative', 'personeel')]
1067	NOOI MEER....!!!!	[('restaurant general', 'negative', 'NULL')]
1068	Echt een aanrader.	[('restaurant general', 'positive', 'NULL')]
1069	Wij namen het luxe ontbijt en het was inderdaad luxe.	[('food quality', 'positive', 'luxe ontbijt')]
1070	Heel lekkere broodjes en koffiekoeken, voldoende brood, zeer lekkere hesp en kaas en lekkere koffie, de thee en chocolademelk zijn zeker aan te raden.	[('food style_options', 'neutral', 'brood'), ('food quality', 'positive', 'broodjes en koffiekoeken'), ('food quality', 'positive', 'broodjes'), ('food quality', 'positive', 'hesp en kaas'), ('drinks quality', 'positive', 'koffie'), ('drinks quality', 'positive', 'thee en chocolademelk')]
1071	De eigenares is super vriendelijk en je ontbijt in een prachtig kader.	[('ambience general', 'positive', 'kader'), ('service general', 'positive', 'eigenares')]
1072	Wij komen zeker terug naar deze zaak in Damme.	[('restaurant general', 'positive', 'zaak')]
1073	Een van de weinige zaken waar de klant nog echt koning is.	[('restaurant general', 'positive', 'NULL')]
1074	En wat een verwennerij.	[('restaurant general', 'positive', 'NULL')]
1075	Zodra je deur opent springen de heerlijke gebakjes tegemoet.	[('food quality', 'positive', 'gebakjes')]
1076	Wij kozen voor een luxe ontbijt voor €10,-pp en wat een feestje was dat.	[('food quality', 'positive', 'luxe ontbijt')]
1077	"En verder een keuze uit een ""koffiebroodje""..oftewel een echt koffiebroodje maar ook croissants (met of zonder chocolade) of ander heerlijke broodjes."	[('food quality', 'positive', 'broodjes'), ('food style_options', 'positive', 'keuze')]
1078	Verder een glas jus d'orange (niet vers maar toch erg lekker) koffie zoveel als je wilt.	"[('drinks quality', 'positive', ""jus d'orange""), ('drinks style_options', 'positive', 'koffie')]"
1079	Een vers gekookt eitje, standaard perfect zacht gekookt, op verzoek iets harder.	[('food quality', 'neutral', 'eitje')]
1080	Al met al....genoeg.	[('food style_options', 'neutral', 'NULL')]
1081	Meer dan genoeg.	[('food quality', 'positive', 'NULL')]
1082	Het was zo lekker dat we de 2e dag hier gewoon zijn terug gekomen.	[('food quality', 'positive', 'NULL')]
1083	Super vriendelijke vrouw achter de balie waar we hele gesprekken mee hebben gevoerd, open en eerlijk!	[('service general', 'positive', 'vrouw')]
1084	Een echte aanrader.	[('restaurant general', 'positive', 'NULL')]
1085	Mooie zaak en lekker eten	[('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'zaak')]
1086	Men is er snel bedient	[('service general', 'positive', 'NULL')]
1087	De scampies doable zijn er super	[('food quality', 'positive', 'scampies doable')]
1088	De kaas en de garnaal croketten zijn zelfs beter dan in de meeste restaurants	[('food quality', 'positive', 'kaas en de garnaal croketten')]
1089	Dit restaurant is absoluut geen aanrader voor een gezellig avondje uit eten.	[('restaurant general', 'negative', 'restaurant')]
1090	Daar we bij binnenkomst geen goed gevoel hadden en we het eigenlijk ongepast vonden het restaurant te verlaten hebben we geen voorgerecht besteld.	[('restaurant miscellaneous', 'negative', 'restaurant')]
1091	De bediening was matig, de eigenaar zat na het bereiden van het hoofdgerecht de hele tijd achter z'n pc.	[('service general', 'negative', 'eigenaar'), ('service general', 'neutral', 'bediening')]
1092	Het hoofdgerecht was wel smakelijk.	[('food quality', 'positive', 'hoofdgerecht')]
1093	Na toch een nagerecht gekozen te hebben, wat tegenviel, moesten we uiteindelijk de rekening cash betalen.	[('food quality', 'negative', 'nagerecht'), ('service general', 'negative', 'NULL')]
1094	Eens maar nooit meer!	[('restaurant general', 'negative', 'NULL')]
1095	Niet alleen is de eigenaar arrogant, maar hij scheld zijn klanten ook nog uit!	[('service general', 'negative', 'eigenaar')]
1096	Zowel het restaurant als het hotel zijn te mijden als de pest!	[('restaurant general', 'negative', 'restaurant')]
1097	Het eten is matig en zeker zijn prijs niet waard.	[('food quality', 'negative', 'eten'), ('food prices', 'negative', 'eten')]
1098	En het was zeker niet slecht als je opteert voor een café-restaurant ergens in het centrum van een stad.	[('food quality', 'neutral', 'NULL')]
1099	Maar als je baas bewust kiest voor een restaurant dan mocht het geheel wel wat verfijnder zijn en de entourage wat gezelliger.	[('ambience general', 'negative', 'entourage'), ('restaurant general', 'negative', 'geheel')]
1100	De garnalen waren lekker, de tong was goed gebakken maar voor die prijs mocht de presentatie toch een heel stuk beter zijn.	[('food quality', 'positive', 'garnalen'), ('food quality', 'positive', 'tong'), ('food style_options', 'negative', 'presentatie'), ('food prices', 'negative', 'presentatie')]
1101	Nu leek alles erop gezwierd en misschien was het dat ook, de kok (patron) zagen we regelmatig achter zijn computer aan een tafeltje in het restaurant zitten tot grote ergernissen van onze partners die er constant op zaten te kijken.	[('service general', 'negative', 'kok'), ('food style_options', 'negative', 'NULL')]
1102	De onvriendelijkheid van de dienster zowel bij het binnenkomen als gedurende onze hele maaltijd was ronduit ergerlijk en ook het klikklakken van haar schoenen trok enorm de aandacht van de aanwezige klanten zodat er niet meer ontspannen kon worden genoten van het eten.	[('service general', 'negative', 'dienster')]
1103	Toen we afrekende bleek dat we enkel met cash mochten betalen, omdat hun toestel zogenaamd stuk was.	[('service general', 'negative', 'NULL')]
1104	Hier durven we geen vrienden meer mee naar toe te nemen.	[('restaurant general', 'negative', 'NULL')]
1105	gisteren heerlijk genoten van ALLES in de Zuidkant.	[('restaurant general', 'positive', 'de zuidkant')]
1106	de gerechtjes zijn TOP, de locatie is SCHITTEREND, de aangepaste wijnen SUPER, het interieur ZEER WARM en gezellig en de gastvrouw, ongelooflijk CHARMANT, het was genieten in de grootste betekenis van het woord!	[('food quality', 'positive', 'gerechtjes'), ('location general', 'positive', 'locatie'), ('drinks quality', 'positive', 'aangepaste wijnen'), ('ambience general', 'positive', 'interieur'), ('service general', 'positive', 'gastvrouw')]
1107	Een betere keuze had de jarige niet kunnen maken.	[('restaurant general', 'positive', 'NULL')]
1108	Vier gangen, voldoende grote porties en een streling voor de smaakpapillen.	[('food quality', 'positive', 'gangen'), ('food style_options', 'positive', 'gangen')]
1109	De geselecteerde wijn was SU-PER!	[('drinks quality', 'positive', 'wijn')]
1110	De vriendelijke en vlotte bediening en tevens de uitleg bij de gerechten maakten deze avond onvergetelijk!	[('service general', 'positive', 'bediening')]
1111	Wij komen zeker terug!	[('restaurant general', 'positive', 'NULL')]
1112	zeer lekker eten, perfecte bediening en een ongedwongen sfeer, de gastvrouw geeft je een warm welkom: we komen zeker terug!!	[('service general', 'positive', 'gastvrouw'), ('ambience general', 'positive', 'sfeer'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'eten'), ('restaurant general', 'positive', 'NULL')]
1113	Zeer lekker gegeten.	[('food quality', 'positive', 'NULL')]
1114	Dat was een minpuntje....	[('service general', 'negative', 'NULL')]
1115	Sfeer, wijn, gerechten top!	[('ambience general', 'positive', 'sfeer'), ('drinks quality', 'positive', 'wijn'), ('food quality', 'positive', 'gerechten')]
1116	Alles was fijn en verzorgd.	[('food quality', 'positive', 'NULL')]
1117	Mooie presentatie.	[('food style_options', 'positive', 'presentatie')]
1118	Gezellig en mooi interieur.	[('ambience general', 'positive', 'interieur')]
1119	De eigenaresse zorgt voor een fijne ontvangst en is heel attent.	[('service general', 'positive', 'eigenaresse')]
1120	Een plus voor de ligging, want je bent even buiten de drukte van de kust in het gezellige centrum van De Haan.	[('location general', 'positive', 'ligging')]
1121	Parkeren is alvast geen probleem.	[('location general', 'positive', 'NULL')]
1122	We werden zeer attent en vlot ontvangen door de eigenares die meteen tips kon geven rond de beste plaatsjes op het terras.	[('service general', 'positive', 'eigenares')]
1123	Het maandmenu was heel fijn.	[('food quality', 'positive', 'maandmenu')]
1124	Mijn voorgerecht op basi van tomaat, mozarella en basilicum was verrassend, fris en eigentijds.	[('food quality', 'positive', 'voorgerecht op basi van tomaat, mozarella en basilicum')]
1125	Een echte smaakbom!	[('food quality', 'positive', 'NULL')]
1126	De carpaccio aan de overkant vers en flinterdun, maar naar de smaak van mijn echtgenoot van iets te veel olijfolie voorzien.	[('food quality', 'positive', 'carpaccio')]
1127	Het brood dat erbij kwam was top!	[('food quality', 'positive', 'brood')]
1128	De hoofdgerechten waren opnieuw heel fijn en smaakvol.	[('food quality', 'positive', 'hoofdgerechten')]
1129	De kabeljauw met pasta en zwarte truffel overheerlijk!	[('food quality', 'positive', 'kabeljauw met pasta en zwarte truffel')]
1130	Het dessert was een soortje soepje op basis van fruit en groenten en minder ons ding.	[('food quality', 'neutral', 'dessert')]
1131	Maar over het algemeen genomen, heerlijk getafeld in een zeer vriendelijk en warm kader!	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'kader')]
1132	We waren aangenaam verrast door de mooie inrichting en losse vriendelijke ontvangst.	[('service general', 'positive', 'ontvangst'), ('ambience general', 'positive', 'inrichting')]
1133	Wat we op het bord kregen was van een zeer hoog niveau.	[('food quality', 'positive', 'NULL')]
1134	Je merkt hier duidelijk dat hier superhoog opgeleide maar toch eenvoudige sympatieke mensen aan het werk zijn.	[('service general', 'positive', 'mensen')]
1135	We komen hier nog zeker terug want we zijn nieuwsgierig naar andere gerechten die ze op tafel toveren.	[('restaurant general', 'positive', 'NULL')]
1136	Een aanrader!	[('restaurant general', 'positive', 'NULL')]
1137	De chef tovert de smaken op je bord, terwijl Tine je met de glimlach bedient.	[('service general', 'positive', 'tine'), ('food quality', 'positive', 'chef')]
1138	Een super ervaring, De keuze tussen 2 menu's is zo moeilijk omdat alles heerlijk lekker is.	[('food quality', 'positive', 'NULL')]
1139	Iedere keer top van a tot z.	[('restaurant general', 'positive', 'NULL')]
1140	De bediening verloopt er zeer vlot en aangenaam.	[('service general', 'positive', 'bediening')]
1141	Tinne weet altijd wel te verrassen;	[('service general', 'positive', 'tinne')]
1142	Alle gerechten zijn zeer lekker op zeer hoge niveau.	[('food quality', 'positive', 'gerechten')]
1143	Heel mooie creaties van de chef die met verse produkten werkt.	[('food style_options', 'positive', 'chef'), ('food quality', 'positive', 'produkten')]
1144	Gewoon het lekkerste restaurant.	[('restaurant general', 'positive', 'restaurant')]
1145	Is minstens één ster waard.	[('restaurant general', 'positive', 'NULL')]
1146	Heerlijk eten, mooie omgeving, prima bediening toch één minpunt.	[('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'omgeving'), ('service general', 'positive', 'bediening')]
1147	Er staat vermeld lunch altijd aan €37 en ze rekenden €42 met als reden dat het een zondag was (21 juli).	[('restaurant prices', 'negative', 'lunch')]
1148	onbeschoft (maw kennen de etiquette niet dat hoort voor een brasserie/cafe/taverne.	[('service general', 'negative', 'NULL')]
1149	dranken worden geserveerd in nog half tot bijna vuile glazen (lippenstift en dergelijk meer van vorige gasten) eten is om nog maar over te zwijgen.	[('food quality', 'negative', 'eten'), ('drinks style_options', 'negative', 'dranken')]
1150	smaakt allemaal alsof het gewoon kant en klaar maaltijden zijn opgewarmd in een microgolf.	[('food quality', 'negative', 'allemaal')]
1151	sauzen, denk dat de potten ervan nog steeds half open staan en over datum zijn.	[('food quality', 'negative', 'sauzen')]
1152	zal nog maar zwijgen over de hele zaak in het algemeen.	[('restaurant general', 'negative', 'zaak')]
1153	wat mij betreft nooit meer, dan nog liever naar de varkensstal op een boerderij, daar is het properder en veel beter qua eten en service.	[('restaurant general', 'negative', 'NULL')]
1154	Wij werden hier op n agressieve manier ontnomen van 80€ en ons eten.	[('restaurant general', 'negative', 'NULL')]
1155	Na 3x saus vragen en steeds erbarmelijke saus voorgeschoteld te krijgen ging ik bij de uitbater verhaal halen (nog maar gezwegen van fritte, kip).	[('food quality', 'negative', 'saus')]
1156	Hij werd steeds onvriendelijker, toen ik hem antwoorde dat klant toch nog steeds koning was, werd hij alleen maar kwader.	[('service general', 'negative', 'NULL')]
1157	Ik vertelde hem dat ik met zo n service niet geneigd was van te betalen.	[('service general', 'negative', 'service')]
1158	BETALEN!!	[('service general', 'negative', 'NULL')]
1159	NU!!!!	[('service general', 'negative', 'NULL')]
1160	Wij maande hem aan tot kalmte, dit lukte na meerdere malen nog niet.	[('service general', 'negative', 'NULL')]
1161	Hij nam het eten vanonder ons neus, gooide met een terras stoel en werd woester en woester.	[('service general', 'negative', 'NULL')]
1162	Op dat moment werd hij bijgetrede dr alle personeels leden en de patron, die laatste had zelfs de baseball knuppel mee uitgebracht.	[('service general', 'negative', 'patron')]
1163	Dus bij deze hoop ik dat de mensen hier wegblijven en bespaart blijven van hun slecht eten en rotslechte agressieve services..	[('food quality', 'negative', 'eten'), ('service general', 'negative', 'services'), ('restaurant general', 'negative', 'NULL')]
1164	Astoria palace mogen uwe zaak kapot gaan!!!!	[('restaurant general', 'negative', 'astoria palace')]
1165	Kip was droog, vis was niet lekker (zat echt een vies luchtje aan) witte wijn smaakte naar zeepsop, frieten waren slap en zeer vet, aardappels niet gaar, glazen niet schoon.	[('food quality', 'negative', 'frieten'), ('drinks quality', 'negative', 'witte wijn'), ('food quality', 'negative', 'vis'), ('food style_options', 'negative', 'kip'), ('food quality', 'negative', 'aardappels'), ('ambience general', 'negative', 'glazen')]
1166	Nadat wij over genoemde bevindingen geklaagd hadden, wuifde men verontwaardigd alles weg en moesten gewoon de volle mep betalen.	[('service general', 'negative', 'NULL')]
1167	"Bedienend personeel met vieze kleren, binnen zag het niet echt ""proper"" uit."	[('service general', 'negative', 'bedienend personeel'), ('ambience general', 'negative', 'NULL')]
1168	Kortom, met een groooote boog om dit etablissement heen!!	[('restaurant general', 'negative', 'etablissement')]
1169	Gereserveerd en 10 min buiten gewacht samen met nog een koppel die daar moest zijn, 3 uur gewacht op een derde voorgerecht, toen we de opmerking maakten werden we gevraagd of we wilden afrekenen door de uitbaatster, moeilijk een lach op de uitbaatster gezicht te krijgen toen we besloten om af te rekenen kwam de kok doodgewoonweg zeggen dat we geen respect tonen voor de keuken, wij zijn mensen die regelmatig gaan eten maar dit heb ik toch nog niet meegemaakt, spijtig maar zo wil een klant niet behandeld worden als hij een peperdure rekening betaald, het eten was lekker maar te lang moeten wachten sorry	[('service general', 'negative', 'kok'), ('food quality', 'positive', 'eten'), ('restaurant prices', 'negative', 'rekening'), ('service general', 'negative', 'NULL'), ('service general', 'negative', 'uitbaatster')]
1170	Gisteren gaan eten bij Boury, sorry maar begrijp niet dat dit een ster verdiend, de bediening van de zaakvoerster laat alles te wensen over, een lach kan er niet af en de gerechten die warm dienden te hebben waren koud, een peperdure rekening en niet goed gegeten een snak en een snauw bij het afrekenen sorry hoor maar als je deze prijs betaald, denk toch dat sommige mensen dienen hun mening te herzien dit is geen restaurant maar voor mij een bistro, personeel was wel vriendelijk en excuseren zich aan tafel voor het gedrag van hun oversten, dit kan ik echt niet aanraden	[('restaurant prices', 'negative', 'rekening'), ('food quality', 'negative', 'gerechten'), ('service general', 'negative', 'bediening van de zaakvoerster'), ('restaurant general', 'negative', 'boury'), ('restaurant general', 'negative', 'NULL'), ('service general', 'positive', 'personeel'), ('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1171	al van bij het binnenkomen voelden wij ons welkom.	[('service general', 'positive', 'NULL')]
1172	het voorgerecht en hoofdgerecht waren echt plaatjes.	[('food style_options', 'positive', 'hoofdgerecht'), ('food style_options', 'positive', 'voorgerecht')]
1173	het dessert en mignardises bij de koffie zorgden voor de perfecte afsluiter.	[('food quality', 'positive', 'dessert'), ('food quality', 'positive', 'mignardises')]
1174	de ongewone wijnen waren werkelijk ontdekkingen.	[('drinks style_options', 'neutral', 'wijnen'), ('drinks quality', 'positive', 'wijnen')]
1175	Kortom: dit restaurant moet je bezoeken!	[('restaurant general', 'positive', 'restaurant')]
1176	een dikke proficiat aan het hele Boury team!	[('service general', 'positive', 'boury team')]
1177	Het is een leuke, originele brasserie waar je steeds welkom bent en lekkere verse producten krijgt;	[('service general', 'positive', 'NULL'), ('restaurant general', 'positive', 'brasserie'), ('food quality', 'positive', 'producten')]
1178	Een minpuntje vind ik echter de prijs, met 2 personen zit je gauw boven de 120 euro.	[('restaurant prices', 'positive', 'NULL')]
1179	Als je eens goed wilt eten als je in Veurne bent dan moet je zeker binnen springen bij Lowie.	[('food quality', 'positive', 'NULL')]
1180	Interieur is gezellig, de bediening heel vlot en vooral het eten is er lekker.	[('food quality', 'positive', 'eten'), ('service general', 'positive', 'bediening'), ('ambience general', 'positive', 'interieur')]
1181	Eerlijke keuken en als je graag steak tartaar eet dan moet het daar zeker proeven met de zelf gesneden en gebakken frietjes	[('food quality', 'positive', 'keuken'), ('food quality', 'positive', 'steak tartaar')]
1182	Kroketten van zwezerik, en andere prima huisspecialiteiten, en suggestie, enz.	[('food quality', 'positive', 'huisspecialiteiten')]
1183	Dit is voor mij één van de beste restaurants in België, originele gerechtjes alsook de aangepaste borden, ookde bediening is subliem	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'gerechtjes'), ('restaurant general', 'positive', 'NULL')]
1184	hier eten is een belevenis.	[('restaurant general', 'positive', 'NULL')]
1185	Aangepaste maaltijden voor dingen die men niet lust waren absoluut geen probleem.	[('service general', 'positive', 'NULL')]
1186	Super lekker gegeten, goede bediening, sublieme wijn.	[('drinks quality', 'positive', 'wijn'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'NULL')]
1187	Het dessert was de top of the bill met de boswandeling.	[('food quality', 'positive', 'dessert')]
1188	Dit is echt genieten!	[('food quality', 'positive', 'NULL')]
1189	Waarom nog geen 2 sterren?	[('restaurant general', 'positive', 'NULL')]
1190	Parking en omgeving niet uitnodigend maar wat een verrassing binnen	[('ambience general', 'positive', 'binnen'), ('location general', 'negative', 'omgeving'), ('location general', 'negative', 'parking')]
1191	-Verzorgde en toch familiale bediening, oogstrelende variaties in bordjes en steeds die kleine smaakbommetjes die zorgen voor culinair genot	[('service general', 'positive', 'bediening'), ('food style_options', 'positive', 'variaties'), ('food quality', 'positive', 'NULL')]
1192	-de chef gefeliciteerd met zijn durf om nieuwe smaken te toveren	[('food quality', 'positive', 'chef')]
1193	Perfect evenwicht tussen gezellige sfeer en unieke maaltijd.	[('food quality', 'positive', 'maaltijd'), ('ambience general', 'positive', 'sfeer')]
1194	Hij deed dit op een schitterende manier.	[('food quality', 'positive', 'NULL')]
1195	Elk gerechtje was een streling voor de tong én het oog.	[('food style_options', 'positive', 'gerechtje'), ('food quality', 'positive', 'gerechtje')]
1196	De bijpassende wijnen maakten de unieke ervaring compleet.	[('drinks quality', 'positive', 'wijnen')]
1197	Je voelt dat de chef en zijn maître dit met héél veel passie doen.	[('service general', 'positive', 'chef')]
1198	Chef Marc, Maître Bert, ik heb enorm genoten van de schitterende beleving in jullie restaurant.	[('restaurant general', 'positive', 'restaurant')]
1199	Een echte verrijking voor de streek met een top keuken en een fantastische bediening!	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'keuken'), ('restaurant general', 'positive', 'NULL')]
1200	Ik kom zeker graag terug!	[('restaurant general', 'positive', 'NULL')]
1201	Zeer hoog culinair niveau en super vriendelijke en bekwame bediening!	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'NULL')]
1202	Heerlijke combinaties, pure smaken, uitstekende wijnkeuzes, kortom genieten!	[('drinks style_options', 'positive', 'wijnkeuzes'), ('food quality', 'positive', 'smaken'), ('food quality', 'positive', 'combinaties'), ('restaurant general', 'positive', 'NULL')]
1203	hartelijke ontvangst door de zaakvoerster.	[('service general', 'positive', 'zaakvoerster')]
1204	Gezellig, knus restaurant, zowel beneden als op de bovenverdieping (3 zaaltjes verschillend ingericht en alledrie gezellig).	[('ambience general', 'positive', 'restaurant')]
1205	We kozen voor het menu 'Parels van India', een aanrader voor wie wil kennismaken met verschillende gerechten uit India.	"[('food quality', 'positive', ""menu 'parels van india"")]"
1206	Je krijgt telkens een beetje uitleg bij elk gerecht en welke sausjes er het beste bij welk gerecht passen.	[('service general', 'positive', 'NULL')]
1207	We konden proeven van lam, kip en scampi's op verschillende manieren bereid.	"[('food style_options', 'positive', ""lam, kip en scampi's"")]"
1208	Zeer vriendelijke bediening en lekkere wijnen (wij kozen voor de aangepaste wijnen).	[('service general', 'positive', 'bediening'), ('drinks quality', 'positive', 'wijnen')]
1209	Alles is vers bereid, je waant je even in India!	[('food quality', 'positive', 'NULL')]
1210	Zeker een aanrader en voor herhaling vatbaar.	[('restaurant general', 'positive', 'NULL')]
1211	Zeker een aanrader	[('restaurant general', 'positive', 'NULL')]
1212	Het personeel is er zeer vriendelijk en voor de mensen die grote honger hebben geen enkel probleem!	[('food style_options', 'positive', 'NULL'), ('service general', 'positive', 'personeel')]
1213	Je word rap besteld.	[('service general', 'positive', 'NULL')]
1214	Reeds 5 keer geweest en steeds weer verrast Biryani met heerlijke gerechten: gevarieerd, kruidig en toch niet te pikant en alles tegen een eerlijke prijs.	[('food quality', 'positive', 'gerechten'), ('food prices', 'positive', 'NULL')]
1215	De bediening is vlot en steeds met een woordje uitleg.	[('service general', 'positive', 'bediening')]
