id	text	labels
15824:4	Тушеное мясо - огромный выбор, и салаты с овощами, курицей, мясом и т.п.	[('food style_options', 'positive', 'Тушеное мясо')]
15824:5	Т.е. все как я люблю.	[('food style_options', 'positive', 'NULL')]
15824:6	По поводу обстановки - да, она стандартная, но я не Тема Лебедев, а потому мегадизайнерские находки меня не интересуют, я сюда есть пришел, а не дизайн разглядывать.	[('ambience general', 'neutral', 'обстановки')]
15824:8	Народу мало и это супер.	[('ambience general', 'positive', 'NULL')]
15824:9	Зал для курящих отдельно, потому это никак не напрягало.	[('ambience general', 'neutral', 'Зал для курящих')]
15824:10	По обслуживанию - 100% присоединяюсь к мнению что зависит от смены.	[('service general', 'neutral', 'обслуживанию')]
15824:12	По десертам - обычно брали мороженое, оно конечно вкусное, но у нас рядом с домом точно такое же весовое продается, т.е. ничего особенного.	[('food quality', 'neutral', 'мороженое')]
15847:1	Зашли с молодым человеком, на нас не посмотрел ни один официант!	[('service general', 'negative', 'официант')]
15847:3	Десять минут ожидания официанта.	[('service general', 'negative', 'официанта')]
15847:4	Не дождались...	[('service general', 'negative', 'NULL')]
15847:5	Пришлось самим просить меню.	[('service general', 'negative', 'NULL')]
15847:6	Еще 15 минут ожидания...подошел официант.	[('service general', 'negative', 'официант')]
15847:8	За то время, что мы ожидали заказ успели обслужить две пары.	[('service general', 'negative', 'NULL')]
15847:9	Если честно уже хотелось уйти, но видимо есть хотелось больше, остались.	[('service general', 'negative', 'NULL')]
15847:10	Никакого удовольствия от посещения.	[('restaurant general', 'negative', 'NULL')]
15847:11	Быстро принесли только счет...	[('service general', 'negative', 'NULL')]
15847:12	Туда если только за дешевыми акциями ходить, но чего то карту покупать не хочется, все же ждешь положительных эмоций от посещения подобных заведений за любые деньги.	[('restaurant general', 'negative', 'заведений')]
15855:0	В этом пабе классно смотреть футбол!	[('restaurant miscellaneous', 'positive', 'пабе')]
15855:1	Много экранов, удобно расположены.	[('restaurant miscellaneous', 'positive', 'экранов')]
15855:2	Приятное музыкальное сопровождение.	[('ambience general', 'positive', 'музыкальное сопровождение')]
15855:4	Хороший выбор вкусного пива.	[('drinks quality', 'positive', 'пива'), ('drinks style_options', 'positive', 'пива')]
15855:5	Меню заслуживает внимания.	[('food style_options', 'neutral', 'Меню')]
15855:6	Кухня качественная, вкусная.	[('food quality', 'positive', 'Кухня')]
15855:7	Интерьер милый, особенно, пардон, в дамской комнате очень понравилось (отличная слышимость спорт. трансляций, отмеченная не только мной :D)	[('ambience general', 'positive', 'Интерьер'), ('restaurant miscellaneous', 'positive', 'дамской комнате')]
15855:8	Но над профессионализмом персонала стоит поработать.	[('service general', 'negative', 'персонала')]
15855:9	Был случай, заказали салаты, ждали долго, в общем официантка забыла про них что ли, пришлось потревожить молодого человека, обслуживающего соседний столик, положение исправили, пришла другая официантка, уже без нареканий выполнила свои обязанности.	[('service general', 'negative', 'официантка'), ('service general', 'neutral', 'официантка')]
15855:10	Возникло ощущение, что маловато официантов на целый зал.	[('service general', 'negative', 'официантов')]
15855:11	Желаю Финнеганс процветания, хорошее место.	[('restaurant general', 'positive', 'место')]
15856:0	"Расскажу чудесную историю о том, как в ресторане ""Тройка"" дорожат клиентами."	"[('restaurant general', 'positive', 'ресторане ""Тройка""')]"
15856:4	К обслуживанию претензий не имею, всё идеально!	[('service general', 'positive', 'обслуживанию')]
15856:8	Скажу честно, на вид мне не слишком понравилось (это лишь в силу способа приготовления, овощи после термообработки теряют яркость), главное, это было поразительно вкусно, учитывая, что к моменту подачи блюда я была уже не голодна.	[('food style_options', 'neutral', 'блюда'), ('food quality', 'positive', 'блюда')]
15856:9	Это был второй раз в моей жизни, когда я ела с таким аппетитом.	[('food quality', 'positive', 'NULL')]
15856:10	Виновницу торжества очень порадовало внимание со стороны ресторана и десерт от заведения)	[('service general', 'positive', 'NULL')]
15856:11	Не могу обойти выступление артистов.	[('ambience general', 'positive', 'артистов')]
15856:12	Красиво, профессионально (жаль не в моём вкусе такие шоу, в основном с большим интересом разглядывала декорации и костюмы).	[('ambience general', 'positive', 'NULL')]
15856:13	Уже решили периодически посещать это место.	[('restaurant general', 'positive', 'место')]
15856:14	"Спасибо ресторану ""Тройка"" за отличные впечатления!"	"[('restaurant general', 'positive', 'ресторану ""Тройка""')]"
15866:0	Выражаю от всей семьи коллективу ресторана благодарность за организацию работы по проведению юбилея моей мамы!	[('service general', 'positive', 'коллективу ресторана')]
15866:1	Уже в самом начале из нашего общения стало понятно, что можно доверить работникам ресторана проведение столь важного для нас мероприятия.	[('service general', 'positive', 'работникам ресторана')]
15866:2	Предложили разные варианты меню, варианты посадки гостей.	[('service general', 'positive', 'NULL'), ('food style_options', 'positive', 'варианты меню')]
15866:3	В день мероприятия дружелюбно встретили гостей и именинницу, было видно, что нас здесь очень ждут.	[('service general', 'positive', 'NULL')]
15866:4	По отзывам гостей, да и по нашему мнению - кухня ресторана восхитительна (за что спасибо шеф-повару)!	[('food quality', 'positive', 'кухня'), ('food quality', 'positive', 'шеф-повару')]
15866:5	Красивая посуда, оформление, подача, ну и конечно, вкус - все на высоком уровне.	[('food style_options', 'positive', 'посуда'), ('food style_options', 'positive', 'оформление'), ('food style_options', 'positive', 'подача'), ('food quality', 'positive', 'вкус')]
15866:6	Работа официантов была незаметна, посуда и блюда менялись как-будто сами собой.	[('service general', 'positive', 'Работа официантов')]
15866:7	Нельзя не отметить работу управляющего Александра.	[('service general', 'positive', 'работу управляющего')]
15866:8	Благодаря ему, наш праздник стал именно праздником, а не заботой о гостях и еде.	[('service general', 'positive', 'NULL')]
15866:9	В такой ресторан хочется вернуться вновь.	[('restaurant general', 'positive', 'ресторан')]
15866:10	Обязательно буду советовать друзьям и родственникам, хотя часть из них и сами все видели!	[('restaurant general', 'positive', 'NULL')]
15866:11	Спасибо!	[('restaurant general', 'positive', 'NULL')]
15914:0	Отличное место! 08.04.2010 отмечали свадьбу на втором этаже, с самой первой встречи администратор Анна расположила к себе, просмотрели еще несколько мест и не затягивая решили остановить свой выбор на этом релакс-кафе.	[('restaurant general', 'positive', 'место'), ('service general', 'positive', 'администратор')]
15914:1	Мены выбрали за 1550 (есть дороже) и ни сколько не пожалели, еды было много, все было очень вкусно и красиво разложено, расставлено, никто не ушел голодным!	[('food style_options', 'positive', 'еды'), ('food quality', 'positive', 'еды')]
15914:2	На все наши пожелания/требования администрация шла навстречу.	[('service general', 'positive', 'администрация')]
15914:3	Обслуживающий персонал был внимателен во время убирали со стола и всегда были наготове, согласовывали с нами время подачи горячей закуски и основного горячего блюда.	[('service general', 'positive', 'Обслуживающий персонал')]
15914:5	Очень довольны этим местом!	[('restaurant general', 'positive', 'местом')]
15914:6	Красивый интерьер, приятная музыка, отзывчивый персонал.	[('ambience general', 'positive', 'интерьер'), ('ambience general', 'positive', 'музыка'), ('service general', 'positive', 'персонал')]
15914:7	Мы с мужем с удовольствием придем туда поужинать в романтической обстановке))	[('restaurant general', 'positive', 'NULL')]
15914:8	Спасибо Анне за организацию такого замечательного праздника	[('service general', 'positive', 'NULL')]
15966:2	И не пожалели.	[('restaurant general', 'positive', 'NULL')]
15966:3	Поскольку особых требований к интерьеру мы не предъявляли, кроме отличного вида на залив, то и получили, что хотели.	[('location general', 'positive', 'вида на залив')]
15966:4	Ненавязчивая музыка, довольно приличные официанты (правда, приборы не раскладывают и вино не наливают).	[('ambience general', 'neutral', 'музыка'), ('service general', 'neutral', 'официанты')]
15966:5	Но кухня очень понравилась.	[('food quality', 'positive', 'кухня')]
15966:6	Спасибо шеф-повару!	[('food quality', 'positive', 'шеф-повару')]
15966:8	Порции большие, всё вкусно приготовлено, подается во-время.	[('food quality', 'positive', 'Порции'), ('food style_options', 'positive', 'Порции')]
15966:9	Рекомендую всем, кто после прогулки решил вкусно пообедать.	[('restaurant general', 'positive', 'NULL')]
15966:10	Цены очень демократичные.	[('restaurant prices', 'positive', 'NULL')]
15974:1	Ещё с улицы заметил ваш замечательный интерьер и решил у вас поужинать...	[('ambience general', 'positive', 'интерьер')]
15974:2	Первое что понравилось,это то как меня встретил ваш менеджер Илья, всё как я люблю,с улыбкой и юмором.	[('service general', 'positive', 'менеджер')]
15974:3	После меня посадили за столик и я был приятно удивлён что официант любезно взял мою верхнюю одежду и повесил в гардероб...(Давно такого не встречал).	[('service general', 'positive', 'официант')]
15974:4	Так как у вас был в первый раз , очень благодарен официанту Валентину за грамотное объяснение всех моих вопросов по поводу меню.	[('service general', 'positive', 'официанту')]
15974:5	И опять хочу отметить что ваш персонал очень позитивен.	[('service general', 'positive', 'персонал')]
15974:6	Валентин излучал позитив и очень поднял мне настроение после моего рабочего дня...(Позитив официантов особенно в вечернее время это сейчас большая редкость).	[('service general', 'positive', 'официантов')]
15974:7	Заказав блюда,было очень неожиданно получить комплимент от шеф-повара - Паштет из оленины...	[('service general', 'positive', 'комплимент от шеф-повара')]
15974:9	Через пятнадцать минут я уже наслаждался вашими шедеврами.	[('food quality', 'positive', 'NULL')]
15974:10	Кухня у вас как говорится на уровне...	[('food quality', 'positive', 'Кухня')]
15974:11	Ушёл от вас сытым и довольным)	[('restaurant general', 'positive', 'NULL')]
15974:12	Надеюсь ваш персонал всегда так же позитивен и доброжелателен...	[('service general', 'positive', 'персонал')]
15974:13	Ребята молодцы,надеюсь руководство ресторана как то это поощряет и мой отзыв не останется незамеченным...	[('service general', 'positive', 'NULL')]
15974:15	P.S. Обязательно вернусь к вам ещё...	[('restaurant general', 'positive', 'NULL')]
15974:17	Кухня ваша очень понравилась,оценил её так как сам являюсь поваром...)	[('food quality', 'positive', 'Кухня')]
15974:18	Ещё раз спасибо!	[('restaurant general', 'positive', 'NULL')]
10837:2	Девушка-официант встретила очень любезно и приветливо, мы с порога почувствовали себя как дома.	[('service general', 'positive', 'Девушка-официант')]
10837:3	Интерьер очень понравился - торжественный, изысканный, но не давит помпезностью.	[('ambience general', 'positive', 'Интерьер')]
10837:5	Зал небольшой, интерьер в благородных красно-синих тонах, что создает ощущение камерности и уюта.	[('ambience general', 'positive', 'интерьер')]
10837:6	Особенно здорово смотрятся декоративные окна с ночным пейзажем!	[('ambience general', 'positive', 'декоративные окна')]
10837:7	Меню продуманное и разнообразное, замечательные десерты, есть отличные предложения торжественных блюд для банкетов, на заказ сделают торт любой сложности.	[('food style_options', 'positive', 'Меню'), ('food quality', 'positive', 'десерты'), ('food quality', 'positive', 'блюд'), ('food style_options', 'positive', 'торт')]
10837:8	Особенно порадовала винная карта.	[('drinks style_options', 'positive', 'винная карта')]
10837:9	Вино, которое порекомендовал нам радушный хозяин заведения, было выше всяких похвал!	[('drinks quality', 'positive', 'Вино'), ('service general', 'positive', 'хозяин заведения')]
10837:10	Вообще, все, что нам предложили на ужин, было очень вкусно.	[('food quality', 'positive', 'ужин')]
10837:11	Из минусов - расстроил женский туалет (не работал замок на двери), и вообще вид холла несколько простоват по сравнению с остальным интерьером.	[('restaurant miscellaneous', 'negative', 'туалет'), ('ambience general', 'negative', 'холла')]
10837:12	В целом от посещения Дианы остались самые теплые воспоминания, непременно туда вернемся сами и смело можем рекомендовать этот уютный ресторан как для романтического ужина, так и для банкета человек на 30-35	[('restaurant general', 'positive', 'Дианы'), ('ambience general', 'positive', 'ресторан'), ('restaurant general', 'positive', 'ресторан')]
10855:0	Испорченный вечер...((	[('restaurant general', 'negative', 'NULL')]
10855:3	Пришли вовремя, про нас не вспомнили, долго рылись в каких-то записях, ура! нашли заметку про резерв стола.	[('service general', 'negative', 'NULL')]
10855:5	Музыка из динамиков сначала просто оглушала, потом ничего - привыкли.	[('ambience general', 'negative', 'Музыка')]
10855:6	Правда поговорить спокойно так и не удалось. (за соседними столами парочки так же громко говорили о личном, пытаясь перекричать динамики).	[('ambience general', 'negative', 'NULL')]
10855:7	Интерьер на троечку, ну собственно не за этим пришли.	[('ambience general', 'negative', 'Интерьер')]
10855:10	Кухню не оцениваю - так как не удалось попробовать - за полтора (!) часа стейки нам так и не принесли...	[('service general', 'negative', 'NULL')]
10855:11	Не принесли еду и сидящим рядом другим гостям, сделавшим заказ одновременно с нами..	[('service general', 'negative', 'NULL')]
10855:12	За все время ожидания подошли к нам всего два раза - да и то по настойчивому требованию.	[('service general', 'negative', 'NULL')]
10855:14	Подошла администратор, стала что-то лапотать про то, что народу много (ползала), про то, что повар не успевает.	[('service general', 'negative', 'администратор'), ('service general', 'negative', 'повар')]
10855:15	В общем - ушли оттуда голодные и расстроенные.	[('restaurant general', 'negative', 'NULL')]
10855:16	Больше не пойдем.	[('restaurant general', 'negative', 'NULL')]
10868:0	Замечательный ресторан.	[('restaurant general', 'positive', 'ресторан')]
10868:3	Теперь это любимое место.	[('restaurant general', 'positive', 'место')]
10868:5	Были уже раз 8-10 Вкусно готовят, хорошее обслуживание.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'обслуживание')]
10868:6	Настоящие вина.	[('drinks quality', 'positive', 'вина')]
10868:7	Интересный интерьер.	[('ambience general', 'positive', 'интерьер')]
10868:8	Красивый вид из окна.	[('location general', 'positive', 'вид из окна')]
10868:9	Советую посетить тем, кто не был.	[('restaurant general', 'positive', 'NULL')]
10868:10	Спасибо обслуживающему персоналу.	[('service general', 'positive', 'обслуживающему персоналу')]
10868:12	Вы замечательные!!!	[('restaurant general', 'positive', 'NULL')]
10903:0	"Сегодня, компанией из трех человек были в данном заведении, кстати так и не определился кафе это или ресторан, с одной стороны идея с ""окном в кухню"" просто отличная и вроде как идея явно для ресторана, с другой стороны места довольно мало (""некурящий зал с видом на кухню"" и ""курящий"", а в ""курящем"" зале полностью отсутствует вытяжка, я даже себе представил, что будет, если там соберется несколько компаний и плотно так закурят, придется открывать окно из которого кстати, очень дует - к уюту сразу!"	"[('ambience general', 'neutral', 'окном в кухню'), ('ambience general', 'negative', '""курящем"" зале'), ('ambience general', 'negative', 'вытяжка')]"
10903:1	По кухне: Пошел, надеясь на неплохие отзывы по кухне и не ошибся!	[('food quality', 'positive', 'кухне'), ('food quality', 'positive', 'кухне')]
10903:2	"""Крем-суп из белых грибов"" - вкусно, рекомендую, понравилось всем троим :)"	[('food quality', 'positive', 'Крем-суп из белых грибов')]
10903:3	"""Пицца Pro Тесто"" - поскольку первый раз, решили сразу понять ""да"" или ""нет"" заказав фирменную пиццу самого большого размера и опять же, не ошиблись - тесто тонкое, хрустящее - зачет, начинка подобрана хорошо, было много всего, состав не упомню, помню только вкус - отличный!"	[('food quality', 'positive', 'Пицца Pro Тесто'), ('food quality', 'positive', 'фирменную пиццу'), ('food quality', 'positive', 'тесто'), ('food quality', 'positive', 'начинка')]
10903:4	"По интерьеру: В целом достаточно уютно, просто, обыграть свет бы еще как-нибудь, а также починить окно в ""курящем"" зале, через которое очень сильно дуло, про отсутствие вытяжки - писал уже выше."	"[('ambience general', 'neutral', 'интерьеру'), ('ambience general', 'negative', '""курящем"" зале'), ('ambience general', 'negative', 'вытяжки')]"
10903:5	По обслуживанию: Молодо, не опытно :), но весьма доброжелательно, меня такое обслуживание устраивает вполне, большего и не требовалось.	[('service general', 'neutral', 'обслуживанию'), ('service general', 'neutral', 'обслуживание')]
10915:1	Администратор-кассир-гардеробщица (в одном лице) еще хоть улыбалась.	[('service general', 'neutral', 'Администратор-кассир-гардеробщица')]
10915:2	Две девушки в черных костюмах весь вечер торчали в районе камина, не руководя, не помогая официантам.	[('service general', 'negative', 'девушки'), ('service general', 'negative', 'официантам')]
10915:3	Просто две статуи со скучным выражением лица.	[('service general', 'negative', 'NULL')]
10915:6	Официантка забывала заказ, пару раз минут через 20 приходила и переспрашивала.	[('service general', 'negative', 'Официантка')]
10915:7	Потом полчаса ее, вообще, не видели.	[('service general', 'negative', 'NULL')]
10915:9	Через минут 15 узнали, что панакота будет готова через минут 40.	[('service general', 'negative', 'NULL')]
10915:10	А тирамису остался только один (субботний день около пяти).	[('food style_options', 'negative', 'тирамису')]
10915:12	Ждали очень долго, так как девушка (см. выше) раздевала-одевала гостей.	[('service general', 'negative', 'девушка')]
10915:13	Принесла счет, и еще минут 15 ждали сдачу.	[('service general', 'negative', 'NULL')]
10915:14	Три часа провели в ресторане, из них 2 часа с небольшим в ожидании.	[('service general', 'negative', 'NULL')]
10915:15	Не понравилось совсем.	[('restaurant general', 'negative', 'NULL')]
10915:16	Кухня не плоха, но порции малюсенькие за не малюсенькие цены.	[('food quality', 'neutral', 'Кухня'), ('food style_options', 'negative', 'порции'), ('food prices', 'negative', 'порции')]
10915:17	"Когда мы вышли, муж сказал:"" Тут работают сплошные Снежные королевы""."	[('service general', 'negative', 'NULL')]
10915:18	А может они были уставшие, а может у них у всех горе какое?!	[('service general', 'negative', 'NULL')]
10915:20	Но желания приходить туда больше нет.	[('restaurant general', 'negative', 'NULL')]
10915:21	P.S. Интерьер приятных бежевых оттенков.	[('ambience general', 'neutral', 'Интерьер')]
10915:22	Но диваны были все грязные(некурящий зал)!	[('ambience general', 'negative', 'диваны')]
10922:0	Очень понравилось!	[('restaurant general', 'positive', 'NULL')]
10922:1	Встретили приветливо и проводили к столику.	[('service general', 'positive', 'NULL')]
10922:2	Меню и блюдо приносили довольно шустро.	[('service general', 'positive', 'NULL')]
10922:3	Из-за высоких потолков нет запаха сигаретного дыма - 100 очков только за это!	[('ambience general', 'positive', 'сигаретного дыма')]
10922:4	Отличная музыка, еда вкусная (особенно индийская кухня).	[('ambience general', 'positive', 'музыка'), ('food quality', 'positive', 'еда'), ('food quality', 'positive', 'индийская кухня')]
10922:5	Стейк безупречен, хотя соус, на мой взгляд, должен быть другим.	[('food quality', 'positive', 'Стейк'), ('food quality', 'neutral', 'соус')]
10922:6	Из минусов могу отметить только то, что в гардеробе прохладно и одежда была довольно холодная.	[('restaurant miscellaneous', 'negative', 'гардеробе')]
10922:7	Впечатление отличное!!!	[('restaurant general', 'positive', 'NULL')]
10922:8	Особенно демократичным показался счет - приятно удивили :)	[('restaurant prices', 'positive', 'NULL')]
10922:9	Рекомендую!!!	[('restaurant general', 'positive', 'NULL')]
10937:0	Уже много раз был в Дайкири и могу смело сказать, что это лучший бар города!	[('restaurant general', 'positive', 'Дайкири'), ('restaurant general', 'positive', 'бар')]
10937:1	Во-первых, нельзя не отметить уютную атмосферу бара и очень дружелюбный и приветливый персонал!	[('ambience general', 'positive', 'атмосферу'), ('service general', 'positive', 'персонал')]
10937:3	Коктейли просто замечательные и, что особо приятно, по абсолютно приемлимым ценам!	[('drinks prices', 'positive', 'Коктейли'), ('drinks quality', 'positive', 'Коктейли')]
10937:4	Отличное место для того, чтобы хорошо провести время со своими друзьями и насладится вкусными коктейлями!	[('restaurant general', 'positive', 'NULL'), ('drinks quality', 'positive', 'коктейлями')]
10953:1	Было очень здорово.	[('restaurant general', 'positive', 'NULL')]
10953:2	Если честно не понимаю почему тут встречаются нехорошие отзывы, может мне просто повезло.	[('restaurant general', 'positive', 'NULL')]
10953:3	Я человек в меру придирчивый, но пожаловаться абсолютно не на что, буду говорить о плюсах:	[('restaurant general', 'positive', 'NULL')]
10953:4	1) местоположение в центре города, рядом с метро - лучше не придумаешь	[('location general', 'positive', 'местоположение')]
10953:5	2) интерьер очень приятный, комфортно, музыка не орет(хотя сидели рядом с колонкой), плейлист радует ухо ( lounge если не ошибаюсь)	[('ambience general', 'positive', 'интерьер'), ('ambience general', 'positive', 'музыка'), ('ambience general', 'positive', 'плейлист')]
10953:6	3) сервис отличный.	[('service general', 'positive', 'сервис')]
10953:7	Наш официант(Илья) был веселый, доброжелательный и очень .... helpful и proactive(извините не подобрал слов по-русски), профессионально помогал при выборе меню, такому чаевые оставлять одно удовольствие.	[('service general', 'positive', 'официант')]
10953:8	4) Вкусно! заказывали и итальянскую и японскую кухню, всем понравилось.	[('food quality', 'positive', 'итальянскую и японскую кухню')]
10953:9	5) цены не кусаются, учитывая что это центр города и сравниваю с другими суши барами =)	[('location general', 'positive', 'центр города'), ('restaurant prices', 'positive', 'суши барами')]
10953:10	буду рекомендовать это место друзьям, сам с удовольствием еще раз приду.	[('restaurant general', 'positive', 'NULL')]
11073:2	Еда мне понравилась,но не вся: острый суп с креветками обалденный,а вот свинина в соусе с лапшой не очень-мясо было безвкусное, тирамису вкусный-редко где его хорошо готовят.	[('food quality', 'neutral', 'Еда'), ('food quality', 'positive', 'суп с креветками'), ('food quality', 'negative', 'свинина в соусе с лапшой'), ('food quality', 'negative', 'мясо'), ('food quality', 'positive', 'тирамису')]
11073:3	Обслуживание отличное, ненавязчивые официанты,но и ждать не приходится, приветливые и отзывчивые.	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'официанты')]
11073:4	Интерьер на любителя.	[('ambience general', 'neutral', 'Интерьер')]
11073:5	Место мне понравилось, но очень громко играла музыка,совершенно не было слышно что говорят, это минус,но надеюсь когда приду в следущий раз будет потише)	[('restaurant general', 'positive', 'Место'), ('ambience general', 'negative', 'музыка')]
11108:0	Ходили, ходим и ходить будем!	[('restaurant general', 'positive', 'NULL')]
11108:2	Нашли.	[('restaurant general', 'positive', 'NULL')]
11108:4	Вечером всегда отличная программа, живая музыка, джаз.	[('ambience general', 'positive', 'программа'), ('ambience general', 'positive', 'живая музыка'), ('ambience general', 'positive', 'джаз')]
11108:5	Часто выходят танцевать, многие профессионально танцуют, на таких всегда приятно смотреть.	[('ambience general', 'positive', 'NULL')]
11108:6	Захаживают и любители крепко выпить, с такими, конечно, не очень весело сидеть рядом.	[('ambience general', 'negative', 'NULL')]
11108:7	Обслуживание всегда хорошее, все приносят быстро.	[('service general', 'positive', 'Обслуживание')]
11108:8	Еда всегда вкусная.	[('food quality', 'positive', 'Еда')]
11108:10	Хорошие вина, большой выбор.	[('drinks style_options', 'positive', 'вина'), ('drinks quality', 'positive', 'вина')]
11108:11	Очень приятное оформление, уютно и атмосферно.	[('ambience general', 'positive', 'оформление')]
11108:12	Отличное место для любителей джаза и живой музыки!	[('restaurant general', 'positive', 'NULL')]
11154:0	Отличное место!	[('restaurant general', 'positive', 'место')]
11154:1	Интерьер супер, очень удобные кабинки с мягкими подушками.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'кабинки с мягкими подушками')]
11154:3	К блюдам претензий почти некогда не было все вкусно, разве что овощи и фрукты могли бы быть лучшего качества раз уж это восточный ресторан.	[('food quality', 'positive', 'блюдам'), ('food quality', 'negative', 'овощи'), ('food quality', 'negative', 'фрукты')]
11154:4	Обслуживание всегда на высшем уровне.	[('service general', 'positive', 'Обслуживание')]
11154:5	Прекрасное место, располагающее к хорошему отдыху.	[('restaurant general', 'positive', 'место')]
11283:1	Сразу скажу, что ни одного названия блюда я не назову, т.к салаты и мясные-сырные тарелки уже были заказаны, а горячее я не заказывала, но удалось у любимого из тарелки отчикать кусочек стейка....мммм...понравилось, вкусно.	[('food quality', 'positive', 'стейка')]
11283:2	Салаты и закуски тоже приятно порадовали: все было прекрасно оформлено и на вкус великолепно.	[('food quality', 'positive', 'Салаты'), ('food style_options', 'positive', 'Салаты'), ('food quality', 'positive', 'закуски'), ('food style_options', 'positive', 'закуски')]
11283:3	Единственное, что я бы исправила, это соленые огурцы, т.к они были вообще бесвкусные.	[('food quality', 'negative', 'соленые огурцы')]
11283:4	Нашу компанию разместили за зановесочками, поэтому наличие множества отдыхающих никак нам не мешало.	[('ambience general', 'positive', 'NULL')]
11283:5	Мне показалось, что обслуживал нас неведимка, так быстро исчезала грязная посуда со стола и доливались напитки.	[('service general', 'positive', 'грязная посуда')]
11283:6	Интерьер ресторана уютный, очень порадовало наличие отдельного зала с караоке.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'зала с караоке')]
11283:8	Спасибо, все было вандерфульно.	[('restaurant general', 'positive', 'NULL')]
11393:1	В целом - нормально, но без восторгов.	[('restaurant general', 'neutral', 'NULL')]
11393:2	Из плюсов стоит отметить интерьер.	[('ambience general', 'positive', 'интерьер')]
11393:3	Светлая состаренная мебель, банки с компотами, крупами, интересно.	[('ambience general', 'positive', 'мебель'), ('ambience general', 'positive', 'банки с компотами, крупами')]
11393:4	Понравились напитки домашнего приготовления.	[('drinks quality', 'positive', 'напитки')]
11393:5	Горячие мясные блюда - вкусно, но маленькие порции.	[('food quality', 'positive', 'Горячие мясные блюда'), ('food style_options', 'negative', 'порции')]
11393:6	Десерт Шоколадная шкатулка и морковный торс сыром Филадельфия - очень-очень.	[('food quality', 'positive', 'Десерт Шоколадная шкатулка'), ('food quality', 'positive', 'морковный торс сыром Филадельфия')]
11393:7	В основном зале не сильно накурено.	[('ambience general', 'neutral', 'зале')]
11393:9	Из минусов: нет гардероба.	[('restaurant miscellaneous', 'negative', 'гардероба')]
11393:10	Мало приятного, когда во время еды кто-то в середине ресторана стоит и ждет в верхней одежде своих друзей по столу.	[('ambience general', 'negative', 'NULL')]
11393:11	Вешалки перегружаются одеждой и невозможно сидеть рядом.	[('ambience general', 'negative', 'Вешалки')]
11393:12	Официантов много, но выловить своего очень сложно.	[('service general', 'negative', 'Официантов')]
11393:14	Напитки (не коктейли) ждали 30 минут от времени заказа.	[('service general', 'negative', 'NULL')]
11393:15	У девушек-администраторов нет бейджей и сложно отличить их от гостей.	[('service general', 'negative', 'девушек-администраторов')]
11393:16	В меню не указан вес порций.	[('food style_options', 'negative', 'меню')]
11393:17	Приходится спрашивать официантку, она закатывает глаза и напряженно вспоминает, как выглядит блюдо.	[('service general', 'negative', 'официантку')]
11393:18	Чурчхела не понравилась, была замороженная и безвкусная.	[('food quality', 'negative', 'Чурчхела')]
11533:3	Разочарованы не были, но и особо довольны не остались.	[('restaurant general', 'neutral', 'NULL')]
11533:4	Первое впечатление было не очень: довольно скучный интерьер, места маловато и всего один столик был занят - и это в выходной-то день вечером...	[('restaurant general', 'negative', 'NULL'), ('ambience general', 'negative', 'интерьер')]
11533:6	Я заказала себе латте с бейлисом - подали быстро, очень вкусно!!	[('service general', 'positive', 'NULL'), ('drinks quality', 'positive', 'латте с бейлисом')]
11533:7	Муж взял чай зеленый - тоже хороший.	[('drinks quality', 'positive', 'чай зеленый')]
11533:8	Мы смягчились и решили отобедать: заказала крем-суп грибной, он оказался безвкусный, но хоть порция большая.	[('food quality', 'negative', 'крем-суп грибной'), ('food style_options', 'positive', 'порция')]
11533:9	У мужа куриный бульон был буквально на 3 столовые ложки - очень мало.	[('food style_options', 'negative', 'куриный бульон')]
11533:10	Хлебная корзинка скучновата и не особо вкусна.	[('food quality', 'negative', 'Хлебная корзинка')]
11533:11	Лазанья у мужа так себе...	[('food quality', 'negative', 'Лазанья')]
11533:12	зато меня порадовал тирамису - вкусно, но подан некрасиво в стаканчике..	[('food quality', 'positive', 'тирамису'), ('food style_options', 'negative', 'тирамису')]
11533:13	В общем порции маленькие, еда не очень.	[('food style_options', 'negative', 'порции'), ('food quality', 'negative', 'еда')]
11533:14	Напитки действительно вкусные.	[('drinks quality', 'positive', 'Напитки')]
11533:15	Огромный плюс- туалет.	[('restaurant miscellaneous', 'positive', 'туалет')]
