id	text	labels
1966	Сели, принес официант меню, ушел, ждали минут 20 пока подойдет к нам еще, заказали, заказ принесли буквально через 15 минут, это порадовало, при полной загрузке ресторана, приготовили все быстро, есть хотелось сильно))	[('service general', 'neutral', 'официант')]
1967	Пустые тарелки долго не забирал, пустую чашку с кофе вообще не замечал, забрал тарелки, но оставил все грязные приборы, потом вообще подошел к столу, забрал сахарницу и поставил на соседний стол, там мужчины сидели чаек попивали, а ниче так что моя подруга кофе пила и сахар ей был нужен!	[('service general', 'negative', 'NULL')]
1968	Ну вообщем странный какой-то, где-то в облаках летал)))	[('service general', 'negative', 'NULL')]
1969	Но нас это не испугает, ходили и будем ходить в Шатер!!!	[('restaurant general', 'positive', 'Шатер')]
1970	Все было просто великолепно!	[('restaurant general', 'positive', 'NULL')]
1971	Все остались довольны и кухней, и интерьером и обслуживанием.	[('food quality', 'positive', 'кухней'), ('ambience general', 'positive', 'интерьером'), ('service general', 'positive', 'обслуживанием')]
1972	Большое спасибо администрации и персоналу ресторана!	[('service general', 'positive', 'администрации'), ('service general', 'positive', 'персоналу ресторана')]
1973	Всегда шли навстречу нашим пожеланиям и все сделали на высшем уровне.	[('service general', 'positive', 'NULL')]
1974	Банкетное меню было за 4 т.р. - очень много еды на человека получилось и еда (во всяком случае, горячие закуски и вторые блюда) была очень хорошей.	[('food quality', 'positive', 'еда'), ('food quality', 'positive', 'горячие закуски'), ('food quality', 'positive', 'вторые блюда')]
1975	Выбрали именно этот ресторан , прежде всего, из-за его пивоварни, ну и, как оказалось, у друга была дисконтная карта этого заведения :)	[('drinks quality', 'positive', 'пивоварни')]
1976	Пиво здесь действительно оказалось обалденным, просто выше всех похвал!	[('drinks quality', 'positive', 'Пиво')]
1977	Первый раз попробовал свежесваренное пиво, теперь, наверное, никогда больше не смогу пить обычное разливное, а бутылочное - так тем более :))	[('drinks quality', 'positive', 'свежесваренное пиво')]
1978	кухня нас тоже очень порадовала!	[('food quality', 'positive', 'кухня')]
1979	Заказал много всего – и закуски, и горячее… даже не могу что-то выделить особенно . все оказалось очень вкусным.	[('food quality', 'positive', 'закуски'), ('food quality', 'positive', 'горячее')]
1980	Наш стол обслуживали сразу несколько официантов, так что все блюда и напитки выносились очень оперативно, грязная посуда и пепельницы тоже исчезали со стола молниеносно и заменялись на чистое.	[('service general', 'positive', 'официантов')]
1981	Молодцы, ребята, за такое обслуживание не жалко и чаевые оставлять.	[('service general', 'positive', 'обслуживание')]
1982	Развлекательная программа ресторана тоже понравилась, не только попили – поели, но и потанцевать удалось, короче, было весело :)	[('ambience general', 'positive', 'Развлекательная программа')]
1983	Подведу итог: днюха прошла на Ура, я и мои друзья остались безумно довольны, за это огромное спасибо всему персоналу Паберти!	[('service general', 'positive', 'персоналу Паберти')]
1984	Интерьер симпатичный, типичный для Гинзы, мягкие диваны, большие столы, теплые цвета, красивые девушки..)))	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'диваны'), ('ambience general', 'positive', 'столы'), ('ambience general', 'positive', 'цвета'), ('ambience general', 'positive', 'девушки')]
1985	Вообщем все располагает к приятному времяпрепровождению!	[('restaurant general', 'positive', 'NULL')]
1986	Обслуживание на достойном уровне!	[('service general', 'positive', 'Обслуживание')]
1987	Сомелье приятный молодой человек, ненавязчиво помогал в выборе, официантка была очень вежливая, со своими обязанностями справлялась на отлично!)	[('service general', 'positive', 'Сомелье'), ('service general', 'positive', 'молодой человек'), ('service general', 'positive', 'официантка')]
1988	Еда оооочень вкусная)разрекламированная шаверма оказалась выше всяких похвал) мне как раз последнее время очень хотелось ее поесть, но покупать в ларьках около метро очень боязно было, поэтому я осталась довольна своим выбором)))ребята ели салат овощной с крабом и креветками, стейк из говядины с пюре - салат прекрасен, стейк еще лучше)	[('food quality', 'positive', 'Еда'), ('food quality', 'positive', 'шаверма'), ('food quality', 'positive', 'салат'), ('food quality', 'positive', 'стейк')]
1989	И напоследок десерт, миндальный рулет....я не знаю как выразить это в словах, но вот пишу и уже облизываюсь!!!!	[('food quality', 'positive', 'десерт'), ('food quality', 'positive', 'миндальный рулет')]
1990	Нереально вкусный рулет, тает во рту, высшее наслаждение!!!	[('food quality', 'positive', 'рулет')]
1991	ПРОБУЙТЕ ОБЯЗАТЕЛЬНО!!!! итог- хочу еще и побольше!))))	[('food quality', 'positive', 'NULL')]
1992	И до сих пор это место лучшее для меня.	[('restaurant general', 'positive', 'место')]
1993	Всегда если речь заходит о мясе, я обязательно упомяну Абажур.	[('food quality', 'positive', 'мясе'), ('restaurant general', 'positive', 'Абажур')]
1994	Мясо превосходно, и в голове даже не возникает мыслей о другом заведении если я хочу покушать мяса.	[('food quality', 'positive', 'Мясо')]
1995	Но даже с отличной кухней, я бы не вернулся туда, если бы общение официанта с посетителем не было таким душевным.	[('food quality', 'positive', 'кухней'), ('service general', 'positive', 'официанта')]
1996	Официанты знают чётко своё дело, расскажут о всех блюдах, дадут совет, что выбрать, не тупят если спросить состав блюда.	[('service general', 'positive', 'Официанты')]
1997	Ну и главное для меня, просто приятные люди, спасибо вам ребята.	[('service general', 'positive', 'люди')]
1998	И именно из за человеческого отношения официантов, я рад просто зайти на чашку кофе в свободное время.	[('service general', 'positive', 'официантов')]
1999	Кухней доволен всей, действительно мне нравится всё, не даром я до сих пор считаю это место лучшим для себя.	[('food quality', 'positive', 'Кухней'), ('restaurant general', 'positive', 'место')]
2000	Но выделю из меню утку!	[('food quality', 'positive', 'утку')]
2001	Вы обязаны попробовать, это нечеловечески вкусно!(был бы рад увидеть повара и поблагодарить)	[('food quality', 'positive', 'NULL')]
2002	Ну и конечно возьмите чашечку кофе.	[('drinks quality', 'positive', 'кофе')]
2003	Интерьер приятный, освещение мягкое, места удобные, музыка подобранна хорошо)	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'освещение'), ('ambience general', 'positive', 'места'), ('ambience general', 'positive', 'музыка')]
2004	Что тут ещё добавишь, я люблю Абажур))	[('restaurant general', 'positive', 'Абажур')]
2005	"Огромное спасибо ресторану ""Империя"" за чудесный ужин!"	[('restaurant general', 'positive', 'ресторану Империя')]
2006	Все было на высоте: интерьер ресторана интересный,причем в жизни выглядит еще лучше,чем на фото (много скульптур,интересные лампы,большие мягкие диваны), вежливые и быстрые официанты, спокойная музыка (после 20:00 живое выступление - было интересно послушать), и конечно же - очень вкусная еда!	[('ambience general', 'positive', 'интерьер'), ('ambience general', 'positive', 'скульптур'), ('ambience general', 'positive', 'лампы'), ('ambience general', 'positive', 'диваны'), ('service general', 'positive', 'официанты'), ('ambience general', 'positive', 'музыка'), ('ambience general', 'positive', 'живое выступление'), ('food quality', 'positive', 'еда')]
2007	Особенно хотелось бы отметить стейки (они выше всяких похвал) и десерт (мы пробовали Альмонд -готовится в самом ресторане,неописуемо вкусно)!	[('food quality', 'positive', 'стейки'), ('food quality', 'positive', 'десерт'), ('food quality', 'positive', 'Альмонд')]
2008	"Как итог, хотелось бы посоветовать ""Империю"" не только как ресторан для празднования свадеб,дней рождений (красивые большие залы,удобный танцпол,живая музыка вам обязательно понравятся),но и как место с уютной романтической обстановкой!"	[('restaurant general', 'positive', 'Империю'), ('ambience general', 'positive', 'залы'), ('ambience general', 'positive', 'танцпол'), ('ambience general', 'positive', 'живая музыка'), ('ambience general', 'positive', 'обстановкой')]
2009	Мы провели отличный пятничный вечер!	[('restaurant general', 'positive', 'NULL')]
2010	Обязательно посетим вас еще!	[('restaurant general', 'positive', 'NULL')]
2011	Отличное кафе!!!!	[('restaurant general', 'positive', 'кафе')]
2012	Все было замечательно - вкусная и обильная еда, большие блюда, обстановка, вежливая администратор Александра.	[('food quality', 'positive', 'еда'), ('food style_options', 'positive', 'блюда'), ('ambience general', 'positive', 'обстановка'), ('service general', 'positive', 'администратор')]
2013	Небольшое уютное кафе.	[('ambience general', 'positive', 'кафе')]
2014	Очень низкие цены (и это с учетом того, что место находится на Невском проспекте).	[('food prices', 'positive', 'NULL')]
2015	Я уже не первый раз сюда хожу и всегда очень довольна.	[('restaurant general', 'positive', 'NULL')]
2016	Очень вкусные хачапури с сыром, вкусный лосось (кусок очень большой и сытный).	[('food quality', 'positive', 'хачапури с сыром'), ('food quality', 'positive', 'лосось'), ('food style_options', 'positive', 'кусок')]
2017	И много другой вкусной еды.	[('food quality', 'positive', 'еды')]
2018	У меня все друзья решили сюда прийти еще не раз.	[('restaurant general', 'positive', 'NULL')]
2019	Если говорить о минусах: Минус, пожалуй, один: Внизу не очень красивый антураж.	[('ambience general', 'negative', 'антураж')]
2020	ПО крайней мере, мне не очень нравится.	[('restaurant general', 'neutral', 'NULL')]
2021	На верхнем этаже все супер!!!!	[('ambience general', 'positive', 'верхнем этаже')]
2022	НО зато внизу можно попеть караоке!	[('ambience general', 'positive', 'караоке')]
2023	Есть ооочень вкусный кальян.	[('restaurant miscellaneous', 'positive', 'кальян')]
2024	В общем, порекомендую это место всем тем, кто хочет вкусно, сытно и не очень дорого отметить какой-нибудь праздник или просто посидеть вдвоем в уютной обстановке.	[('restaurant general', 'positive', 'место'), ('restaurant prices', 'neutral', 'место'), ('ambience general', 'positive', 'обстановке')]
2025	Очень-очень довольна!!!!	[('restaurant general', 'positive', 'NULL')]
2026	Встретили радушно, большой букет поставили в большую вазу.	[('service general', 'positive', 'NULL')]
2027	Помогли сесть за стол.	[('service general', 'positive', 'NULL')]
2028	"Предложили хлеб на выбор ( в дальнейшем за вечер неоднократно подходил молодой человек и предлагал хлеб ""какой желаете"") и три вида масла."	[('service general', 'positive', 'молодой человек')]
2029	Вечер в ресторане Палкин прошел в изысканной обстановке, созданной вежливым и внимательным персоналом.	[('ambience general', 'positive', 'обстановке'), ('service general', 'positive', 'персоналом')]
2030	Обслуживали аккуратно и незаметно, хотя гостей как наших так и иностранцев было много.	[('service general', 'positive', 'NULL')]
2031	Блюда за наш стол подавались гостям одновременно.	[('service general', 'positive', 'NULL')]
2032	Комплименты от шеф-повара, салаты, закуски, горячие блюда оригинальны и великолепны.	[('food quality', 'positive', 'Комплименты от шеф-повара'), ('food quality', 'positive', 'салаты'), ('food quality', 'positive', 'закуски'), ('food quality', 'positive', 'горячие блюда')]
2033	А какое шоу нам показали двое молодых людей, занятых приготовлением заказанного десерта, прямо в зале перед нашим столиком.	[('ambience general', 'positive', 'шоу')]
2034	Большое спасибо персоналу ресторана за прекрасный вечер.	[('service general', 'positive', 'персоналу')]
2035	Свадьба была чудесная, настроение было испорчено здесь!	[('restaurant general', 'negative', 'NULL')]
2036	Все по порядку, банкетное меню 2000 на человека, дело было не в цене, хотелось просто видеть богатый стол, администратор уверила, что этого вполне достаточно, хотя у нас было меню на 18 человек, а двое не смогли прийти и сумма заказа была больше чем 2000 на человека и все равно еды было мало!	[('food style_options', 'negative', 'еды')]
2037	Смешно смотрелось 6 маленьких кусочков красной рыбы на здоровом блюде и т.д.	[('food style_options', 'negative', 'красной рыбы')]
2038	Я понимаю красивая посуда и оформление стола, но не стоит смешить гостей 6 рулетиками на огромном блюде!	[('food style_options', 'positive', 'посуда'), ('food style_options', 'positive', 'оформление стола'), ('food style_options', 'negative', 'рулетиками')]
2039	Я уже молчу, что они берут 10% за обслуживание, а у нас всего был 1 официант, алкоголя на столе не было и он один явно не успевал всем подливать, в итоге гости сидели с пустыми бокалами!	[('restaurant prices', 'negative', 'обслуживание'), ('service general', 'negative', 'официант')]
2040	Он один не успевал всем одновременно подать горячее и десерт, в итоге чай уже остыл, к тому времени, когда поспел десерт!	[('service general', 'negative', 'NULL')]
2041	Может здесь и неплохо поужинать, но банкет явно не стоит здесь делать!	[('restaurant general', 'negative', 'NULL')]
2042	Не портите себе праздник!	[('restaurant general', 'negative', 'NULL')]
2043	Специально зарегистрировался, чтобы оставить отзыв о банкете, потому что здесь мне очень понравилось!	[('restaurant general', 'positive', 'NULL')]
2044	Зал очень яркий, уютный, есть отельная зона, где можно было посидеть отдохнуть от танцев.	[('ambience general', 'positive', 'Зал')]
2045	Танцевали весь вечер!	[('ambience general', 'positive', 'Танцевали весь вечер')]
2046	Насколько знаю от друзей, им тут и ведущего и музыканта посоветовали, было здорово!	[('service general', 'positive', 'ведущего'), ('service general', 'positive', 'музыканта')]
2047	Очень весело, музыка хорошая, конкурсы и для молодых и для взрослых!	[('ambience general', 'positive', 'музыка'), ('ambience general', 'positive', 'конкурсы')]
2048	Еда превосходная, особенно понравился стейк из говядины со шпинатом и фирменный салат из морепродуктов!	[('food quality', 'positive', 'Еда'), ('food quality', 'positive', 'стейк из говядины со шпинатом'), ('food quality', 'positive', 'салат из морепродуктов')]
2049	Жена тоже в восторге.	[('restaurant general', 'positive', 'NULL')]
2050	Вообще стол был накрыл действительно шикарно.	[('food style_options', 'positive', 'стол')]
2051	Большие тарелки, богато украшено, хотя ребята, которые заказывали банкет, сказали, что цены умеренные.	[('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'тарелки')]
2052	Теперь готовлюсь свой юбилей тоже здесь отметить, а дочка про свадьбу думает.	[('restaurant general', 'positive', 'NULL')]
2053	Хорошо очень, молодцы, спасибо большое!	[('restaurant general', 'positive', 'NULL')]
2054	Хочу выразить огромную благодарность ресторану Браво-Лаудес и отдельное спасибо ее владельцу Майклу!!!!!	[('restaurant general', 'positive', 'ресторану Браво-Лаудес'), ('restaurant general', 'positive', 'владельцу')]
2055	Когда мы пришли туда первый раз мы сразу же почувствовали,что это именно то место где должна пройти наша свадьба.	[('restaurant general', 'positive', 'место')]
2056	Майкл,все подробно нам рассказал,помог определиться со всем.	[('service general', 'positive', 'NULL')]
2057	Мы отмечали в большом зале,он был украшен просто шикарно фонтаны из шариков,с потолка свисали сердца,все было в красных тонах,а про наше место я уже молчу,подсветка,шикарные цветы на столе,вообще все украшение было шикарным,каждый стульчик был украшен.	[('ambience general', 'positive', 'большом зале'), ('ambience general', 'positive', 'фонтаны из шариков'), ('ambience general', 'positive', 'потолка'), ('ambience general', 'positive', 'в красных тонах'), ('ambience general', 'positive', 'подсветка'), ('ambience general', 'positive', 'цветы на столе'), ('ambience general', 'positive', 'украшение'), ('ambience general', 'positive', 'стульчик')]
2058	Что касается меню,мы заказывали по 2150 на человека,еды было такое огромное количество,что мы еще три дня ели.	[('food style_options', 'positive', 'еды')]
2059	Наши гости до сих пор вспоминают,что такой вкуснятины они еще не разу в жизни не ели,при чем даже по прошествии двух дней салаты оставались свежими!!!!!	[('food quality', 'positive', 'салаты')]
2060	А как они украшены нет слов!!!!	[('food style_options', 'positive', 'NULL')]
2061	Персонал отличный!!!!!	[('service general', 'positive', 'Персонал')]
2062	Все делали не заметно,создавалось такое впечатление ,что их вообще нет.	[('service general', 'positive', 'NULL')]
2063	Вообщем ресторан шикарный,если вы захотите отмечать свою свадьбу,то советую именно Браво-Лаудес!!!!!	[('restaurant general', 'positive', 'ресторан'), ('restaurant general', 'positive', 'Браво-Лаудес')]
2064	Вы не пожалеете!!!	[('restaurant general', 'positive', 'NULL')]
2065	Приятный итальянский ресторанчик без претензий.	[('restaurant general', 'neutral', 'ресторанчик')]
2066	Из минусов по обслуживанию только то, что долго ждали официанта с меню.	[('service general', 'neutral', 'обслуживанию'), ('service general', 'negative', 'официанта')]
2067	Интерьер простой как внутри, так и снаружи.	[('ambience general', 'neutral', 'Интерьер')]
2068	Порции достаточно большие; все было вкусно, а вот Цезарь с курицей очень расстроил, соус был невкусный с рыбным запахом.	[('food style_options', 'positive', 'Порции'), ('food quality', 'positive', 'Порции'), ('food quality', 'negative', 'Цезарь с курицей'), ('food quality', 'negative', 'соус')]
2069	Хорошее место для вкусной трапезы итальянской кухни по умеренной цене.	[('restaurant general', 'positive', 'место'), ('food quality', 'positive', 'итальянской кухни'), ('restaurant prices', 'neutral', 'итальянской кухни')]
2070	Остались хорошие впечатления.	[('restaurant general', 'positive', 'NULL')]
2071	Началось с того, что пришли туда в субботу, зал набит, мест не было.	[('ambience general', 'negative', 'NULL')]
2072	"Ждали минут 10 и только он пришел, как к нам вышла хостесс и вежливо предложила забронированный столик, объяснив, что мы можем там посидеть пока не появятся ""хозяева""(к нашей радости, они так и не объявились)."	[('service general', 'positive', 'хостесс')]
2073	Обслуживание понравилось, персонал вежливый, заказы приносят достаточно быстро.	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'персонал')]
2074	Цены очень приемлемые, особенно на пиво.	[('drinks prices', 'positive', 'пиво')]
2075	Еда вкусная и сытная.	[('food quality', 'positive', 'Еда')]
2076	Порадовало, стоящее в углу пианино, можно было подойти поиграть=)	[('restaurant miscellaneous', 'positive', 'пианино')]
2077	В общем, мы остались очень довольны.	[('restaurant general', 'positive', 'NULL')]
2078	Довольны очень!	[('restaurant general', 'positive', 'NULL')]
2079	Великолепный вид на залив из окна, сине-белый интерьер зала создают ощущение уюта и чистоты.	[('location general', 'positive', 'вид на залив'), ('ambience general', 'positive', 'интерьер зала')]
2080	Прекрасная атмосфера, уютно и тепло (в том числе на душе!), отличное обслуживание Что касается кухни - вкусно.	[('ambience general', 'positive', 'атмосфера'), ('service general', 'positive', 'обслуживание'), ('food quality', 'positive', 'кухни')]
2081	Соотношение цена/качество разумное.	[('restaurant prices', 'neutral', 'NULL')]
2082	Живая музыка порадовала, девушка-певица понравилась очень.	[('ambience general', 'positive', 'Живая музыка'), ('ambience general', 'positive', 'девушка-певица')]
2083	И потанцевали с удовольствием, и просто послушали.	[('ambience general', 'positive', 'NULL')]
2084	Замечательно провели время, обязательно будем заходить и без повода.	[('restaurant general', 'positive', 'NULL')]
2085	Спасибо.	[('restaurant general', 'positive', 'NULL')]
2086	Встретила нас прекрасная девушка администратор, проводила до столика.	[('service general', 'positive', 'девушка администратор')]
2087	Место оказалось просто замечательным.	[('restaurant general', 'positive', 'Место')]
2088	Интересный интерьер, все красочное и при этом очень домашняя обстановка.	[('ambience general', 'positive', 'интерьер'), ('ambience general', 'positive', 'обстановка')]
2089	Обслужили нас по высшему разряду.	[('service general', 'positive', 'NULL')]
2090	Очень грамотный официант Андрей, за что ему отдельное спасибо.	[('service general', 'positive', 'официант')]
2091	Уделял нам достаточного много времени и при этом не был навязчивым.	[('service general', 'positive', 'NULL')]
2092	Порекомендовал отличный чай, от которого мы были в восторге.	[('service general', 'positive', 'NULL'), ('drinks quality', 'positive', 'чай')]
2093	Меню очень разнообразное.	[('food style_options', 'positive', 'Меню')]
2094	Принесли заказ быстро.	[('service general', 'positive', 'NULL')]
2095	Все вкусно.	[('food quality', 'positive', 'NULL')]
2096	Буду рекомендовать сходить друзьям и знакомым.	[('restaurant general', 'positive', 'NULL')]
2097	На мой взгляд явно произошли изменения к лучшему.	[('restaurant general', 'positive', 'NULL')]
2098	У входа вежливо встречают, предлагают зал для курящих и не курящих.	[('service general', 'positive', 'NULL')]
2099	Только сел за выбранный мною столик, меню сразу на столе, только выбирай.	[('service general', 'positive', 'NULL')]
2100	Выбрал официант тут как тут.	[('service general', 'positive', 'официант')]
2101	Чайничек зеленого чаю с жасмином не заставил себя ждать.	[('service general', 'positive', 'NULL')]
2102	Стали быстро готовить.	[('service general', 'positive', 'NULL')]
2103	Доев первое блюдо, сразу же принесли второе.	[('service general', 'positive', 'NULL')]
2104	При этом из новинок, что мой столик обслуживал не один официант как часто бывает, а группа, в данный момент менее занятой.	[('service general', 'positive', 'NULL')]
2105	От этого явно скорость подачи блюд и мое настроение явно повысились.	[('service general', 'positive', 'подачи блюд')]
2106	Расчет произошел также быстро.	[('service general', 'positive', 'NULL')]
2107	До свидания на выходе сказали.	[('service general', 'positive', 'NULL')]
2108	Желание зайти сюда еще появилось.	[('restaurant general', 'positive', 'NULL')]
2109	Официанты в массе своем мужчины, как рассказывают это фишка суши, позволяющая увеличить быстроту обслуживания.	[('service general', 'positive', 'Официанты')]
2110	Она работает, действительно, работает.	[('service general', 'positive', 'NULL')]
2111	Над чем еще нужно работать заведению это над кухней, он пока не на уровне сервиса.	[('food quality', 'negative', 'кухней'), ('service general', 'positive', 'сервиса')]
2112	Итак, когда мы приехали закуски уже были готовы, все было вкусно и как должно быть.	[('food quality', 'positive', 'закуски')]
2113	Официантка, все делала четко.	[('service general', 'positive', 'Официантка')]
2114	Бокалы были полны, тарелки пустые во время убирались.	[('service general', 'positive', 'NULL')]
2115	После заказа прошло около полу часа, а может и больше, когда к о мне подошла официантка и сказала, что на кухне нет света, и надо делать другой заказ на горячее (на углях).	[('service general', 'negative', 'официантка')]
2116	Да, закуски, как-то смягчили желание поесть, но не на столько, чтобы ждать еще час.	[('service general', 'negative', 'NULL')]
2117	Делать было нечего, все опять сели за стол и стали выбирать себе другие блюда, через 20 минут был сделан еще один заказ.	[('service general', 'negative', 'NULL')]
2118	И через 30 минут стало совсем смешно, когда ко мне подошла администратор и сказала, что горячего на углях не будет.	[('service general', 'negative', 'NULL')]
2119	Будет выполнен первоначальный заказ.	[('service general', 'positive', 'NULL')]
2120	Через 15 минут, на столах появился наш заказ.	[('service general', 'neutral', 'NULL')]
2121	заказанный заранее (наполеон) не оправдал моих ожиданий, ну что ж на вкус и цвет товарища нет.	[('food quality', 'negative', 'наполеон')]
2122	Что касается интерьера, то он очень подходит для торжеств, удалось поработать с фотографом в интерьерах зала VIP.	[('ambience general', 'positive', 'интерьера')]
2123	Рекомендую, но. видимо, ВСЮ кухню надо заказывать заранее. а лучше еще и попробовать!	[('restaurant general', 'positive', 'NULL')]
2124	Я и семья остались очень довольны проведенным временем в ресторане.	[('restaurant general', 'positive', 'ресторане')]
2125	Еда очень вкусная, достаточно хороший выбор блюд, ценник более чем соответствует качеству.	[('food prices', 'positive', 'Еда'), ('food quality', 'positive', 'Еда'), ('food style_options', 'positive', 'блюд')]
2126	Очень приятное, ненавязчивое обслуживание.	[('service general', 'positive', 'обслуживание')]
2127	В конце вечера принесли комплимент от ресторана в качестве большого блюда с фруктами.	[('service general', 'positive', 'NULL')]
2128	Еще хотелось бы отметить, что несмотря на достаточно большое кол-во людей в ресторане, не чувствуешь дискомфорта, по ощущениям напоминает настоящий итальянский ресторан.	[('ambience general', 'positive', 'NULL')]
2129	На входе встретил приветливый официант, сразу проводил до столика, даже успели с ним обменяться парочкой шуточек)	[('service general', 'positive', 'официант')]
2130	Милый интерьер, очень даже располагает к приятным беседам и хорошему времяпрепровождению!	[('ambience general', 'positive', 'интерьер')]
2131	Теперь о самом приятном, о еде..)	[('food quality', 'positive', 'еде')]
2132	Было вкусно, очень по домашнему и знаете, можно даже сказать приготовлено с любовью))	[('food quality', 'positive', 'NULL')]
2133	Котлетки нежнейшие, пюре вкусное, но было чуть теплое, хачапури превзошло все ожидания, съели за две минуты)))	[('food quality', 'positive', 'Котлетки'), ('food style_options', 'negative', 'пюре'), ('food quality', 'positive', 'пюре'), ('food quality', 'positive', 'хачапури')]
2134	"Вообщем мы остались очень довольны, думаю что обязательно приду туда еще попробовать салатик ""Оливье""))"	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'салатик Оливье')]
2135	Все не собраться было написать отзыв об этом прекрасном и замечательном ресторане.	[('restaurant general', 'positive', 'ресторане')]
2136	"Отмечала свой день рождения в красивейшем зале ""Царский""."	[('ambience general', 'positive', 'зале Царский')]
2137	Очень красивый интерьер, все гости это отметили.	[('ambience general', 'positive', 'интерьер')]
2138	Стол просто ломился от блюд, все было ооооочень вкусно и достойно оформлено, хотя меню обошлось мне в приемлемые деньги, алкоголь был свой.	[('food quality', 'positive', 'блюд'), ('food style_options', 'positive', 'блюд'), ('food prices', 'neutral', 'меню')]
2139	Да, особо хочу отметить организацию моего торжества и работу официантов.	[('service general', 'positive', 'работу официантов')]
2140	Не надо было никого специально звать/ждать, они сами замечали чего не хватает, что принести, кому налить)))	[('service general', 'positive', 'NULL')]
2141	Ребята вы супер!	[('service general', 'positive', 'Ребята')]
2142	С нами была управляющая другого ресторана и она очень хорошо отзывалась о работе и работниках ресторана.	[('service general', 'positive', 'работниках ресторана')]
2143	"Также была очень удивлена , что в конце вечера мне все предложили упаковать в пакеты. ""Сытинъ"" - Вы молодцы!"	[('service general', 'positive', 'NULL')]
2144	Так держать!	[('restaurant general', 'positive', 'NULL')]
2145	Спасибо за прекрасный праздник.	[('restaurant general', 'positive', 'NULL')]
2146	Отдельное спасибо управляющей Юлии, она мне помогла составить меню так, чтобы мои гости были довольны.	[('service general', 'positive', 'управляющей')]
2147	Чувствуется профессионализм))))	[('service general', 'positive', 'NULL')]
2148	Интерьер ресторана очень интересный.	[('ambience general', 'positive', 'Интерьер')]
2149	Обслуживающий персонал , конечно, испортил весь праздничный вечер лично для нас и наших друзей.	[('service general', 'negative', 'Обслуживающий персонал')]
2150	Во-первых, вовремя обслуживания, официант Анастасия уронила грязные приборы на гостя.	[('service general', 'negative', 'официант')]
2151	Во- вторых, постоянно забирала посуду в которой еще находилась еда, а пустую посуду оставляла на столе.	[('service general', 'negative', 'NULL')]
2152	В конце вечера заказав воду принесла ее через 20 минут, при этом сказав, что она все это время кушала, ей было не когда.	[('service general', 'negative', 'NULL')]
2153	Все приносилось отдельно , с разницей во времени 10 минут.	[('service general', 'negative', 'NULL')]
2154	Я бы не рекомендовала идти в данный ресторан.	[('restaurant general', 'negative', 'ресторан')]
2155	Недавно в нем сделали ремонт и теперь там светло и уютно.	[('ambience general', 'positive', 'NULL')]
2156	Кухня очень нравится, часто ходим туда с друзьями и там же отмечаем праздники (н-р день рождения).	[('food quality', 'positive', 'Кухня')]
2157	Обслуживание на высоком уровне, персонал работает очень хорошо и всегда внимателен к гостям.	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'персонал')]
2158	Рекомендую это кафе как для тех, кто просто хочет попить кофе в спокойной обстановке, так и для тех, кто хочет отметить день рождения или какой-то другой праздник.	[('restaurant general', 'positive', 'кафе'), ('ambience general', 'positive', 'обстановке')]
2159	Шли с прекрасным настроением, ушли с впечатлением на троечку.	[('restaurant general', 'negative', 'NULL')]
2160	Лучший зал в ресторане, сделан курящим.	[('ambience general', 'negative', 'зал')]
2161	То есть хочешь смотреть на Неву и Эрмитаж, дыши дымом.	[('ambience general', 'negative', 'NULL')]
2162	Еда тоже ничем не порадовала.	[('food quality', 'negative', 'Еда')]
2163	Брали: - чебурек - ребенок съел, остался доволен - карпачо сибаса - так себе, мало - вкус странный - стейк из тунца - тоже так себе, пожалел что взял. - салат с креветками и крабом - так себе, - шашлык ягненка - нормально - запеченный сыр - принесли чуть теплым - шоколадная шкатулка - ребенку понравилось - кокосовые шоты - вкусно Сервис слишком навязчивый, официант подходил каждые 2 минуты, при этом за столом не особо следил.	[('food quality', 'positive', 'чебурек'), ('food quality', 'negative', 'карпачо сибаса'), ('food style_options', 'negative', 'карпачо сибаса'), ('food quality', 'negative', 'стейк из тунца'), ('food quality', 'negative', 'салат с креветками и крабом'), ('food quality', 'neutral', 'шашлык ягненка'), ('food quality', 'positive', 'шоколадная шкатулка'), ('food quality', 'positive', 'кокосовые шоты'), ('service general', 'negative', 'Сервис'), ('service general', 'negative', 'официант')]
