id	text	labels
1194	Nous lui avons demandé a être débarrassé, elle ne l'a pas fait mais est passé 3 fois devant nous les mains vides...c'est très moyen.	[('service general', 'negative', 'NULL')]
1195	Dommage car le brunch était chouette mais l'accueil et le service ne méritent pas que nous revenions .	[('food quality', 'positive', 'brunch'), ('service general', 'negative', 'accueil'), ('service general', 'negative', 'service')]
1196	Au départ nous avions déjà l impression de déranger, à la limite pas trop grave ville touristique et beaucoup de monde donc je pense les serveurs fatigués.	[('service general', 'negative', 'NULL')]
1197	Une fois le repas à table, une catastrophe, sans parler des erreurs ou des oublis, une impression de viande avariée et j en passe...	[('food quality', 'negative', 'viande'), ('service general', 'negative', 'NULL'), ('food quality', 'negative', 'repas')]
1198	En allant aux toilettes nous avons aperçu un établissement dans un état plus que laborieux, pire que dans nos pires cauchemars, sale, délabré, comment peut-on faire a manger dans un endroit pareil, je me sentais mal à voir ça.	[('restaurant miscellaneous', 'negative', 'établissement')]
1199	A fermer de suite.	[('restaurant general', 'negative', 'NULL')]
1200	Par pitié allez ailleurs merci.	[('restaurant general', 'negative', 'NULL')]
1201	"Sous le soleil de l'Estaque, la terrasse de ce restaurant a un petit côté déco bien sympa (table façon teck, ""sets"" en ardoise)."	[('ambience general', 'positive', 'déco'), ('ambience general', 'positive', 'terrasse'), ('location general', 'positive', 'NULL')]
1202	Le grand +, c'est l'accueil souriant des 2 serveuses, disponibles et connaissant bien les plats.	[('service general', 'positive', 'serveuses')]
1203	Ai choisi un loup de mer fraichement pêché avec sa ratatouille sur purée accompagné d'une huile d'olive aux agrumes et herbes, le tout se révélant un peu insipide.	"[('food quality', 'negative', ""loup de mer fraichement pêché avec sa ratatouille sur purée accompagné d'une huile d'olive aux agrumes et herbes"")]"
1204	Je suis d'autant + désolée de l'écrire que le service est un bonheur de gentillesse.	[('service general', 'positive', 'service')]
1205	Le dessert ne m'a pas laissé de souvenir mémorable (un thé gourmand).	[('food quality', 'negative', 'dessert')]
1206	Peut mieux faire, j'en suis sûre !	[('restaurant general', 'negative', 'NULL')]
1207	Un incontournable!	[('restaurant general', 'positive', 'NULL')]
1208	Une cuisine toujours fraiche et fine, de très bons produits, cuisinés avec talent et amour.	[('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'produits')]
1209	Un accueil et service toujours parfait, un très bon choix de vin ( même les pichets sont très bon), d apéritifs et surtout tester les coktails!!	[('service general', 'positive', 'accueil'), ('service general', 'positive', 'service'), ('drinks style_options', 'positive', 'vin'), ('drinks quality', 'positive', 'pichets'), ('drinks quality', 'positive', 'coktails'), ('drinks style_options', 'positive', 'apéritifs')]
1210	Inventés et préparés avec soin par le super bartender !!	[('drinks quality', 'positive', 'NULL')]
1211	Entre la terrasse l été et les tables au coin de la cheminée l hiver, la musique, le cadre réunit tous les ingrédients pour passer une superbe soirée.	[('ambience general', 'positive', 'terrasse'), ('ambience general', 'positive', 'musique'), ('ambience general', 'positive', 'cadre'), ('ambience general', 'positive', 'cheminée')]
1212	On y va les yeux fermés!	[('restaurant general', 'positive', 'NULL')]
1213	A lire les différents commentaires élogieux, je me demande un peu si j'étais au même endroit ou si j'étais de mauvaise humeur ce jour-là...	[('restaurant general', 'negative', 'endroit')]
1214	Cela étant, je n'ai pas trouvé le personnel sympathique, certes nous avons fini le déjeuner un peu tard (16h) mais on s'est fait pousser vers la sortie car le restaurant fermait (à quoi bon si c'est pour réouvrir deux heures plus tard ?!).	[('service general', 'negative', 'personnel'), ('service general', 'negative', 'NULL')]
1215	La cuisine ne laisse pas de souvenir particulier, plutôt standard et pour le prix au final, on peut franchement s'attendre à beaucoup mieux !	[('food quality', 'neutral', 'cuisine'), ('restaurant prices', 'negative', 'NULL')]
1216	Bref, ne correspond pas à ce qu'on m'en avait dit ni à ce que j'ai pu lire au sujet de ce restaurant...	[('restaurant general', 'negative', 'restaurant')]
1217	Nous etions 5 ce jour a vouloir dejeuner en terasse de cet etablissement, avec son grand choix la carte convient a tout le monde.	[('food style_options', 'positive', 'carte')]
1218	Une fois attables nous avons du attendre 15mn pour commander nos boissons et avoir les cartes, encore 15 mn plus tard le serveur revient pour prendre notre commande c est la qu il nous annonce qu il n y a ni pizzas ni hamburger ni cannelonis...	[('service general', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL')]
1219	Si cela nous avait ete communique en nous installant nous aurions decide de changer de restaurant.	[('restaurant general', 'negative', 'restaurant')]
1220	"J ai du prendre les olives laissees par les clients de la table d a cote ( avec les noyaux sur la table qui n ont pas ete ramasses pendant notre attente ) je demande un cendrier pour y mettre nos noyaux le server me dit ""vous en demandez des choses vous"""	[('service general', 'negative', 'NULL'), ('service general', 'negative', 'server')]
1221	Comme nous etions en train de boire nos consommations nous avons decide de faire un effort en commandant tous une viande, ne voyant pas le server revenir et au bout de 10 mn nous nous sommes leves pour aller regler la note dans le bureau de tabac apres avoir du attendre car 1 seule caisse le patron me demande d une facon moyennent aimable le numero de table.	[('service general', 'negative', 'server'), ('service general', 'negative', 'patron')]
1222	"Le restaurant présente un cadre de type ""montagnard"" très jolie, par contre il est vrai que l'odeur est un peu désagréable en rentrant dans la salle."	[('ambience general', 'positive', 'cadre'), ('restaurant miscellaneous', 'negative', 'odeur')]
1223	La cuisine est bonne, la serveuse était très souriante et a l'écoute du client.	[('food quality', 'positive', 'cuisine'), ('service general', 'positive', 'serveuse')]
1224	Un petit bémol pour une dame faisant partie du personnel, qui était on ne peu plus désagréable.	[('service general', 'negative', 'personnel')]
1225	Cela reste quand même un bon resto, a tester.	[('restaurant general', 'positive', 'resto')]
1226	Déjà en arrivant, le cadre est exceptionnel !	[('ambience general', 'positive', 'cadre')]
1227	"La terrasse en bas à gauche du restaurant est à 3 mètres de la mer ; la plage est sur le côté droit (de l'autre côté de la salle de restaurant) donc nous ne sommes pas ""dérangés"" par les plagistes."	[('location general', 'positive', 'restaurant'), ('ambience general', 'positive', 'terrasse')]
1228	Quant à la cuisine, elle est délicate, raffinée et en portions généreuses !	[('food quality', 'positive', 'cuisine'), ('food style_options', 'positive', 'cuisine')]
1229	Arrivages de poissons journalier, donc extra frais.	[('food quality', 'positive', 'poissons')]
1230	Pour ceux qui n'aiment pas le poisson, la carte est diversifiée ; les desserts sont très gourmands !!!	[('food style_options', 'positive', 'carte'), ('food quality', 'positive', 'desserts')]
1231	Le service est sympa et décontracté, le serveur vous met à l'aise tout de suite.	[('service general', 'positive', 'service'), ('service general', 'positive', 'serveur')]
1232	Le tout est certes pas donné mais un plat et un dessert restent abordables.	[('restaurant prices', 'neutral', 'NULL')]
1233	Repas de qualité à des pris très correct .	[('food quality', 'positive', 'Repas'), ('food prices', 'positive', 'Repas')]
1234	Des produits frais avec des bonnes positions de l'équipe qui est au petit soin .	[('food quality', 'positive', 'produits'), ('service general', 'positive', 'équipe')]
1235	Le petit plus une carte des a des pris très attractifs .	[('food prices', 'positive', 'carte')]
1236	Un excellent petit resto avec des produits frais et plats faits maison, ce qui fait une carte réduite mais avec des plats avec un goût exquis.	[('food quality', 'positive', 'produits'), ('food style_options', 'neutral', 'carte'), ('restaurant general', 'positive', 'resto'), ('food quality', 'positive', 'plats')]
1237	Je ne peux que conseiller ce restaurant avec un accueil excellent et une très bonne cuisine.	[('service general', 'positive', 'accueil'), ('food quality', 'positive', 'cuisine'), ('restaurant general', 'positive', 'restaurant')]
1238	Un bistrot comme je les aime.	[('restaurant general', 'positive', 'bistrot')]
1239	Ici vous êtes reçu comme il se doit.	[('service general', 'positive', 'NULL')]
1240	La cuisine est simple mais de très bonne qualité.	[('food quality', 'positive', 'cuisine'), ('food style_options', 'neutral', 'cuisine')]
1241	Service très agréable sur une belle terrasse.	[('service general', 'positive', 'Service'), ('ambience general', 'positive', 'terrasse')]
1242	Le touriste est le bien venu et ici pas d'arnaque.	[('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
1243	Les prix sont raisonnables et on ne force pas à la consommation.	[('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
1244	Une adresse à noter lors de vos passages sur Marseille.	[('restaurant general', 'positive', 'adresse')]
1245	La proximité de parking rendra votre séjour plus cool.	[('location general', 'positive', 'NULL')]
1246	Si je devais déjà définir le cadre, je dirais bluffant.	[('ambience general', 'positive', 'cadre')]
1247	La vue est sublime, la salle est très agréable et tranquille.	[('location general', 'positive', 'vue'), ('ambience general', 'positive', 'salle')]
1248	La cuisine est très fine, parfaitement adaptée en quantité.	[('food quality', 'positive', 'cuisine'), ('food style_options', 'positive', 'cuisine')]
1249	Le hic: le service, qui devrait être légèrement meilleur pour un restaurant de ce niveau (apéritifs arrivés à 15 minutes d'intervalle, deux serveurs ont voulu nous régler…), il manque un peu d'attention.	[('service general', 'neutral', 'service'), ('service general', 'neutral', 'NULL')]
1250	Cependant le personnel reste très sympathique et l'attente n'est pas excessive (sauf pour l'apéritif, donc).	[('service general', 'positive', 'personnel'), ('service general', 'positive', 'attente')]
1251	Nous étions des habitués de ce restaurant guinguette qui était à l'époque très agréable avec une magnifique vue sur le vieux port et avec une nourriture sans prétention avec de bon produits simples et frais....	[('ambience general', 'positive', 'restaurant'), ('location general', 'positive', 'vue'), ('food style_options', 'positive', 'nourriture'), ('food quality', 'positive', 'produits')]
1252	Mais que c'est-il passé, ce restaurant est devenu un attrape touristes très cher sans aucune qualité!!!	[('restaurant prices', 'negative', 'restaurant'), ('restaurant general', 'negative', 'restaurant')]
1253	Le service est déplorable et tout le restaurant se prend pour un 3* alors que la nourriture est vraiment très très mauvaise!!	[('service general', 'negative', 'service'), ('food quality', 'negative', 'nourriture')]
1254	Nous sommes très triste et très déçus.. nous étions avec des Marseillais qui ont aussi trouvé cela très mauvais, un de nos amis à même été malade toute la nuit après le repas..	[('restaurant general', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
1255	Nous n'y retournerons plus..	[('restaurant general', 'negative', 'NULL')]
1256	dommage, c'est vraiment du gâchis!!	[('restaurant general', 'negative', 'NULL')]
1257	Cuisine typique marocaine, carte simple avec toute les plats du pays.	[('food style_options', 'positive', 'Cuisine'), ('food style_options', 'positive', 'carte')]
1258	La patronne est amicale, prête a tout pour bien faire manger tout le monde.	[('service general', 'positive', 'patronne')]
1259	Un plat (très copieux, et resservi si besoin) avec un thé a la menthe pour digérer : 12€	[('food style_options', 'positive', 'plat')]
1260	A ne pas rater si vous êtes a la recherche de saveurs sans se casser le porte-monnaie!	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1261	Aucune fausse note dans ce resto...	[('restaurant general', 'positive', 'resto')]
1262	En commençant par l'accueil chaleureux et très sympathique (nous accepter à 14 un 1er novembre...beaucoup ne l'aurait pas fait)	[('service general', 'positive', 'accueil')]
1263	Un cadre simple mais pourtant très authentique et étudié...un style américain années 70 tout en simplicité et goût.	[('ambience general', 'positive', 'cadre')]
1264	Le coeur...le repas!	[('food quality', 'positive', 'repas')]
1265	Que ce sois les entrées...un prix très abordable (entre 5 et 7 euros) pour un rapport qualité/prix exceptionnel.	[('food prices', 'positive', 'entrées'), ('food quality', 'positive', 'entrées')]
1266	Je vous conseille le tartare de saumon à la Thaï.	[('food quality', 'positive', 'tartare de saumon à la Thaï')]
1267	Ensuite les plats...pas de doutes la spécialité très maîtrisé est le burger maison!	[('food quality', 'positive', 'burger')]
1268	Un pain élaboré par un boulanger du coin, un steack haché frais, la qualité des produits frais, les frites maison, la petite salade accompagné d'une vinaigrette bien relevée.	[('food quality', 'positive', 'pain'), ('food style_options', 'positive', 'salade'), ('food quality', 'positive', 'produits frais'), ('food quality', 'positive', 'steack haché'), ('food quality', 'positive', 'frites')]
1269	N'ayons pas peur des mots...à ce jour c'est le meilleur burger que j'ai mangé.	[('food quality', 'positive', 'burger')]
1270	Même si il s'agit d'un concept à la mode...peu sont ceux qui le maitrisent comme ce restaurant !	[('restaurant general', 'positive', 'restaurant')]
1271	Les dessert sont à tomber avec le cheesecake au Toblerone !	[('food quality', 'positive', 'cheesecake au Toblerone'), ('food quality', 'positive', 'dessert')]
1272	Le tout à un pris très mesuré.	[('restaurant prices', 'positive', 'NULL')]
1273	Entrée/ plat / dessert à 2 pour une 40 ene euros	[('food prices', 'positive', 'Entrée/ plat / dessert')]
1274	Nous avons déjeuné hier dans ce restaurant avec vue sur la mer et terrasse très agréable.	[('location general', 'positive', 'vue'), ('ambience general', 'positive', 'terrasse')]
1275	"Nous avons été accueilli en terrasse , la viande que j'avais commandée cuisson bleue est arrivée ""saignante"" , pas terrible pour un restaurant spécialiste en viandes!"	[('food quality', 'negative', 'viande'), ('restaurant general', 'negative', 'restaurant')]
1276	Lorsque le serveur nous demande si ça allait , je lui dis que la viande était bonne mais que la cuisson n'était pas celle que j'avais demandé.	[('food quality', 'negative', 'viande'), ('food quality', 'positive', 'viande')]
1277	Et là, quelle surprise le serveur se vexe, il n'est pas compréhensif, il nous amène l'addition , nous réglons et il ne nous dit même pas au revoir !!! Quel professionnalisme !!!! vu son comportement et son jeune âge , il est clair qu'il y a un manque de maturité , manager il y a urgence !	[('service general', 'negative', 'serveur'), ('service general', 'negative', 'NULL')]
1278	Vu cet accueil, on ne reviendra plus !	[('service general', 'negative', 'accueil')]
1279	Très bon accueil, discret et efficace.	[('service general', 'positive', 'accueil')]
1280	Repas bon, raffiné, dans un bon timing.	[('food quality', 'positive', 'Repas'), ('service general', 'positive', 'timing'), ('food style_options', 'positive', 'Repas')]
1281	Un beau et grand classique, qui ne décevra pas, quelque que soient les goûts, des grands et petits.	[('food quality', 'positive', 'classique')]
1282	Bonne cave bien valorisée par de bons conseils en salle.	[('drinks quality', 'positive', 'cave'), ('service general', 'positive', 'NULL')]
1283	Ensemble un peu cher pour ceux qui font sauter quelques bouchons consécutifs ...	[('drinks prices', 'negative', 'NULL')]
1284	Rapport qualité / prix acceptable.	[('restaurant prices', 'neutral', 'NULL'), ('restaurant general', 'neutral', 'NULL')]
1285	Des plats au gout infâme réchauffés au micro ondes!	[('food quality', 'negative', 'plats')]
1286	Un accueil froid!	[('service general', 'negative', 'accueil')]
1287	Et pour couronner le tout des blattes se sont invitées à notre table!	[('restaurant miscellaneous', 'negative', 'NULL')]
1288	Nous avons été malades!	[('food quality', 'negative', 'NULL')]
1289	Cet établissement devrait être fermés!	[('restaurant general', 'negative', 'établissement')]
1290	"Cantine bruyante et sans autre charme que celui, un peu ringard, des photos délavées des ""people"" qui fréquentèrent les lieux un jour."	[('ambience general', 'negative', 'NULL')]
1291	Et puis enfin qu'est-ce que c'est que cette histoire de ne pas présenter de carte aux clients en 2013 ?	[('service general', 'negative', 'NULL')]
1292	Réputation surfaite pour une adresse qui surfe sur la mode qui porte le quartier.	[('restaurant general', 'negative', 'adresse')]
1293	Quand les institutions marseillaises s'endorment sur leur réputation, ne sont plus fréquentées que par les touristes.	[('restaurant general', 'negative', 'NULL')]
1294	Le cadre est exceptionnel, rien que ça, ça vaut le coup.	[('ambience general', 'positive', 'cadre')]
1295	Côté boullabaisse, on vous présente un énorme plateau de poisson avant la cuisson.	[('food style_options', 'positive', 'boullabaisse'), ('food style_options', 'positive', 'plateau de poisson')]
1296	Mais ils ont dû rétrécir à la cuisson, 2 morceaux plein d'arêtes, énormes oignons, un peu de jus...	[('food style_options', 'negative', 'NULL')]
1297	On reste sur sa faim, on en redemande, mais y'a pas de rab.	[('food style_options', 'negative', 'NULL')]
1298	Par contre, les bouteilles de vin n'attendent pas pour être remplacées, et là, l'addition est plus que salée.	[('drinks prices', 'negative', 'bouteilles de vin'), ('drinks style_options', 'neutral', 'bouteilles de vin')]
1299	Méfiance, les touristes se font bien allégés le porte-feuille.	[('restaurant prices', 'negative', 'NULL')]
1300	Très belle ambiance si vous aimez la lumière tamisée, êtes étudiants ou bobo/hipster.	[('ambience general', 'positive', 'ambiance')]
1301	Arrivez tôt car ça se remplit rapidement.	[('restaurant miscellaneous', 'neutral', 'NULL')]
1302	Tapas abordables, sauf pour l'assiette de manchego (cinq minces tranches pour 5€) et l'assiette de serrano (6 tranches pour 10€).	[('food prices', 'neutral', 'Tapas'), ('food style_options', 'negative', 'assiette de manchego'), ('food prices', 'negative', 'assiette de manchego'), ('food style_options', 'negative', 'assiette de serrano'), ('food prices', 'negative', 'assiette de serrano')]
1303	La matronne est un peu bruyante mais ça ajoute de la convivialité au tout.	[('ambience general', 'positive', 'NULL'), ('service general', 'neutral', 'matronne')]
1304	Pas la meilleure bouffe que j'ai mangé, mais pour le prix on ne se plaint pas.	[('food quality', 'neutral', 'bouffe'), ('food prices', 'positive', 'bouffe')]
1305	Les plats arrivent rapidement.	[('service general', 'positive', 'NULL')]
1306	Évitez d'y aller en gros groupe, six personnes c'est déjà beaucoup.	"[('restaurant miscellaneous', 'neutral', ""Évitez d'y aller en gros groupe"")]"
1307	PIZZA tellement fine qu'elle en est immangeable : il faut la casser.	[('food quality', 'negative', 'PIZZA')]
1308	Salade aux chèvres peu fraiche, cafés gourmands à 9 € , cadre poussiéreux, service peu professionnel.	[('food quality', 'negative', 'Salade aux chèvres'), ('food prices', 'negative', 'cafés gourmands'), ('ambience general', 'negative', 'cadre'), ('service general', 'negative', 'service')]
1309	Très vite la note atteint les 40 € pour mal manger.	[('food quality', 'negative', 'mal manger.'), ('restaurant prices', 'negative', 'NULL')]
1310	"Bref l'environnement du site ne justifie absolument pas le déplacement à ce ""restaurant"" dont on se demande si les tenanciers ont appris à cuisiner et savent ce qu'est un commerce."	[('restaurant general', 'negative', 'restaurant'), ('food quality', 'negative', 'NULL'), ('location general', 'negative', 'site'), ('service general', 'negative', 'NULL')]
1311	Petit restaurant de marché sympa, les planchette apéritif sont bonne.	[('food quality', 'positive', 'planchette apéritif'), ('restaurant general', 'positive', 'restaurant')]
1312	Le boeuf est d'une qualité fantastique, les vins nombreux esr disponible au verre, le tartare n'est pas terrible car beaucoup trop de moutarde dans le melange... d'ailleurs de la moutarde dans du tartare... bizarre.	[('food quality', 'positive', 'boeuf'), ('drinks style_options', 'positive', 'vins'), ('food quality', 'negative', 'tartare')]
1313	Sinon ambiance sympa à deix pas de la part dieu.	[('ambience general', 'positive', 'ambiance'), ('location general', 'positive', 'part dieu')]
1314	Bon mais il y a mieux.	[('restaurant general', 'neutral', 'NULL')]
1315	Que le chef cherche à réiventer les classiques lyonnais, pourquoi pas s'il le faisait avec talent.	[('food quality', 'negative', 'classiques lyonnais'), ('food style_options', 'neutral', 'NULL')]
1316	Malheureusement ledit menu aux accents typiquement lyonnais est non seulement mauvais mais à la limite du grotesque.	[('food quality', 'negative', 'menu')]
1317	Au delà, (1), la salle métiterait un rafraîchissement, (2), la patrone devrait apprendre à sourire et (3), les tarifs sont délirants vu la piètre cuisine qu'on nous a servis.	[('ambience general', 'negative', 'salle'), ('service general', 'negative', 'patrone'), ('food quality', 'negative', 'cuisine'), ('food prices', 'negative', 'cuisine')]
1318	Une vraie déception !	[('restaurant general', 'negative', 'NULL')]
1319	Des plats médiocres, sans saveur et surtout nous sommes ressorties en ayant faim !	[('food quality', 'negative', 'plats'), ('food style_options', 'negative', 'plats')]
1320	Dommage !	[('restaurant general', 'negative', 'NULL')]
1321	La noté est salée et ne corresponds à ce qui se passe dans l'assiette!	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'assiette')]
1322	Bien moyen, pour ce restaurant qui trône sur la place depuis bien longtemps à Saint Etienne.	[('restaurant general', 'negative', 'restaurant')]
1323	Nous voulions le faire depuis longtemps, nous n'y retournerons pas et nous le déconseillons.	[('restaurant general', 'negative', 'NULL')]
1324	Salle déserte, nous étions 6 au total, un samedi soir...	[('restaurant miscellaneous', 'negative', 'Salle')]
1325	Menu Grands Gourmand, 2 plats, 4 € de supplément pour le fromage...	[('food prices', 'negative', 'fromage')]
1326	L’accueil est agréable malgré tout.	[('service general', 'positive', 'accueil')]
1327	Plats appétissants mais on attendait un meilleur goût.	[('food quality', 'neutral', 'Plats')]
1328	Rapport qualité / prix acceptable.	[('restaurant prices', 'neutral', 'NULL'), ('food quality', 'neutral', 'NULL')]
1329	Accueil sympathique mais service un peu speed.	[('service general', 'positive', 'Accueil'), ('service general', 'negative', 'service')]
1330	Que ce soit au comptoir ou au drive, l'attente est longue .	[('service general', 'negative', 'attente')]
1331	Les produits chauds sont fournis froids (frites, ...) et il manque toujours des éléments de la commande en plus de l'oubli récurrent des sauces, pailles et serviettes .	[('food quality', 'negative', 'produits'), ('service general', 'negative', 'NULL')]
1332	La qualité des mets laisse à désirer pour cette grande enseigne .	[('food quality', 'negative', 'mets')]
1333	Super accueil et cadre très bien renseigné sur les spécialités sud américaine !!!!!	[('service general', 'positive', 'accueil'), ('food style_options', 'positive', 'NULL')]
1334	Cocktail sympa très bien manger a refaire au plus vite !!!!!	[('drinks quality', 'positive', 'Cocktail'), ('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1335	Pendant près de dix ans je n'y étais pas retourné et voila retour cette année et pas trop déçu bien que... comme je m'attendais à retrouver un temple de la gastronomie, la barre était un peu haute.	[('restaurant general', 'neutral', 'NULL')]
1336	Cela dit, la qualité est toujours au rendez vous, les prix aussi... mais la qualité a un prix et quand c'est très bon et goûteux ce n'est jamais trop coûteux.	[('food quality', 'positive', 'NULL'), ('food prices', 'negative', 'NULL')]
1337	Un peu isolé sur ce boulevard J Janin mais le stationnement reste possible sans aller trop loin.	[('location general', 'neutral', 'NULL')]
1338	A conseiller donc	[('restaurant general', 'positive', 'NULL')]
1339	Je recommande ce restaurant qui est de loin le meilleur kebab de mulhouse .	[('restaurant general', 'positive', 'restaurant')]
1340	Sauce blanche délicieuse !!!!	[('food quality', 'positive', 'Sauce blanche')]
1341	Quant au personnel très souriant et agréable .	[('service general', 'positive', 'personnel')]
1342	Nous avons dîner un dimanche soir , repas bon frais rien d'exceptionnel mais agréable !	[('food quality', 'positive', 'repas')]
1343	Service sympathique !	[('service general', 'positive', 'Service')]
1344	Un bon thaï !	[('restaurant general', 'positive', 'thaï')]
1345	Un accueil très peu chaleureux, une attente très longue pour un repas qui ne vaut vraiment pas son prix !	[('service general', 'negative', 'accueil'), ('restaurant general', 'negative', 'attente'), ('food quality', 'negative', 'repas'), ('food prices', 'negative', 'repas')]
1346	Je n'y retournerais plus	[('restaurant general', 'negative', 'NULL')]
1347	Accueil désastreux,sur 3 serveurs, seulement 1 d'entre eux nous a dit bonjour, les serveurs sont sur leur téléphone derrière le bar, rigolent entre eux, en étant bien évidemment bruillants.	[('service general', 'negative', 'Accueil'), ('service general', 'negative', 'serveurs')]
1348	Le pire sont les toilettes.	[('restaurant miscellaneous', 'negative', 'NULL')]
1349	Une catastrophe, toutes les toilettes étant pleine d'excréments, plus de papier toilettes, des toilettes a la hauteur du personnel ....	[('restaurant miscellaneous', 'negative', 'NULL'), ('service general', 'negative', 'personnel')]
1350	A éviter absolument, prenez vos jambes à votre cou.	[('restaurant general', 'negative', 'NULL')]
1351	Accueil sympa, lieu sympa, carte sympa!	[('service general', 'positive', 'Accueil'), ('ambience general', 'positive', 'lieu'), ('food style_options', 'positive', 'carte')]
1352	Tout les burgers sont alléchants.	[('food style_options', 'positive', 'burgers')]
1353	Quelques soucis de gestion du stock, plusieurs plats non dispo...	[('restaurant miscellaneous', 'negative', 'plats')]
1354	Dommage pour un samedi soir!	[('restaurant miscellaneous', 'negative', 'NULL')]
1355	plusieurs repas le midi, souvent plat du jour, très bon rapport qualité prix pour restaurant poisson	[('restaurant prices', 'positive', 'restaurant'), ('food style_options', 'positive', 'repas'), ('restaurant general', 'positive', 'restaurant')]
1356	Un restaurant de chaine, nous avons poussé la porte car en général, sans être extraordinaire c’est une valeur sur, pas trop chère et rapide.	[('restaurant miscellaneous', 'neutral', 'restaurant de chaine')]
1357	Pas ici, propreté approximatif, compliqué au niveau du service, quand à la pizza, nul.	[('service general', 'negative', 'service'), ('food quality', 'negative', 'pizza'), ('restaurant miscellaneous', 'negative', 'NULL')]
1358	Pas de chance ce jour là ou réel manque de qualité ?	[('food quality', 'negative', 'NULL')]
1359	Je n’y retournerai pas…	[('restaurant general', 'negative', 'NULL')]
1360	Superbe accueil.	[('service general', 'positive', 'accueil')]
1361	Les sièges sont très confortables et le cadre est épuré.	[('ambience general', 'positive', 'cadre'), ('restaurant miscellaneous', 'positive', 'NULL')]
1362	Un menu à 25€ peut vous permettre de bien manger sans trop vous ruiner et les plats de la carte sont très copieux également.	[('food prices', 'positive', 'menu'), ('food quality', 'positive', 'menu'), ('food style_options', 'positive', 'plats')]
1363	Goutez la purée aux truffes, un régal!	[('food quality', 'positive', 'purée aux truffes')]
1364	A recommander les yeux fermés!	[('restaurant general', 'positive', 'NULL')]
1365	C'est tout simplement le meilleur que j'ai mangé !	[('food quality', 'positive', 'NULL')]
1366	Bon, bio, cuisson parfaite, chaud, parfumé et légèrement épicé !	[('food quality', 'positive', 'NULL')]
1367	Tout correspond 100% à mes goûts et mes attentes.	[('food quality', 'positive', 'NULL')]
1368	Fraîcheur, goût, équilibre, très bon rapport qualité prix.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
1369	En plus, le tout servi par une serveuse très sympathique !	[('service general', 'positive', 'serveuse')]
1370	Que demander de plus !	[('restaurant general', 'positive', 'NULL')]
1371	Situé dans une petite rue du vieux centre de Gap, ce restaurant est bien décoré.	[('ambience general', 'positive', 'restaurant')]
1372	On pourrait presque se croire en Bretagne.	[('ambience general', 'positive', 'NULL')]
1373	La petite carte est bien appétissante... hélas j'ai été un peu déçu par les Galettes, pas très grandes, pas très gouteuses, pas très chargés...	[('food quality', 'negative', 'Galettes'), ('food style_options', 'positive', 'carte'), ('food style_options', 'negative', 'Galettes')]
1374	Le cidre est bon...	[('drinks quality', 'positive', 'cidre')]
1375	ET les crêpes sont EXCELLENTES (la pate et les accompagnements).	[('food quality', 'positive', 'crêpes'), ('food quality', 'positive', 'pate'), ('food quality', 'positive', 'accompagnements')]
1376	Le service est pro.	[('service general', 'positive', 'service')]
1377	Il ne manque pas grand chose à cette adresse pour que j'y retourne volontiers.	[('restaurant general', 'positive', 'adresse')]
1378	Un mélange de tout avec crème fraîche dessus, le tout sur une pâte délicieuse et parfaitement cuite...	[('food quality', 'positive', 'pâte')]
1379	Cela,vaut vraiment le détour....	[('restaurant general', 'positive', 'NULL')]
1380	Si vous n'avez pas le temps, demandez de l'emporter.....	[('restaurant miscellaneous', 'positive', 'NULL')]
1381	La cuisine était correcte l'ambiance sympa .	[('ambience general', 'positive', 'ambiance'), ('food quality', 'neutral', 'cuisine')]
1382	Par contre impossible de parler sans crier à cause du bruit .	[('ambience general', 'negative', 'NULL')]
1383	La musique était vraiment très forte .	[('ambience general', 'negative', 'musique')]
1384	Point ultra négatif : à la fin De notre repas la serveuse nous donne l'addition sans que nous l'ayons demandée .	[('service general', 'negative', 'serveuse')]
1385	Et nous dit texto : si vous désirez café ou digestif c'eSt dans 5 min Max au bar !!!!!!!!	[('service general', 'negative', 'NULL')]
1386	J'ai réservé une table à 21h pas de 21 h à 22 h !!! Je trouve cela très moyen .	[('service general', 'negative', 'NULL')]
1387	Je n'y retournerais pas .	[('restaurant general', 'negative', 'NULL')]
1388	Respecte complètement son appellation de restaurant montagnard.	[('restaurant general', 'positive', 'restaurant')]
1389	Des plats très copieux, des produits du terroir ainsi qu'un service impeccable plongés dans une très bonne ambiance.	[('food style_options', 'positive', 'plats'), ('food quality', 'positive', 'produits'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'ambiance')]
1390	Autre point positif, un coût très raisonnable.	[('restaurant prices', 'positive', 'NULL')]
1391	Allez y en toutes confiance si vous souhaitez une cuisine simple, honnête et généreuse.	[('food quality', 'positive', 'cuisine'), ('food style_options', 'positive', 'cuisine')]
