id	text	labels
g196627-d2693443-r224617462:2	Des erreurs de prise de commande et une patronne qui refuse de changer les plats sous prétexte qu'elle ne va pas jeter l'assiette et qu'elle l'a fait avec amour mdr.	[('service general', 'negative', 'patronne')]
g196627-d2693443-r224617462:3	Apparemment il n'est pas question de perdre de l'argent dans ce restaurant et elle invente des prétextes encensés pour faire passer la pilule.Toute la salle est de mon avis et en colère.	[('restaurant miscellaneous', 'negative', 'restaurant'), ('service general', 'negative', 'NULL')]
g196627-d2693443-r224617462:5	"Je vous passe les ""prises de bec"" avec la patronne pour lui faire comprendre que sa réaction est intolérable et non commerçante."	[('service general', 'negative', 'patronne')]
g196627-d2693443-r224617462:6	Sur un menu enfant qui n'a jamais été demandé, elle a le culot de m'annoncer lors de l'addition, qu'elle m'offre la 2eme boule de glace alors que dans le menu enfant la glace n'a qu'une boule....(sans commentaire).	[('service general', 'negative', 'NULL')]
g196627-d2693443-r224617462:7	Restaurant a ne pas conseiller et surtout à bannir afin d’éviter que la profession de la restaurant ne soit bafouée par ce genre de pseudo restaurateur qui devrait penser à changer de métier.	[('restaurant general', 'negative', 'Restaurant'), ('service general', 'negative', 'restaurateur')]
g196627-d2707641-r283795278:0	Un cadre très rose mais agréable pour des dîners en couple ou entre amis.	[('ambience general', 'positive', 'cadre')]
g196627-d2707641-r283795278:1	Des assiettes très bien présentées et un bon accueil avec des personnes souriantes.	[('food style_options', 'positive', 'assiettes'), ('service general', 'positive', 'accueil')]
g196627-d3589693-r226968990:0	"Mais comment peux on mettre 5 étoiles à un resto ""asiatique"" ou tout n'est que du réchauffé, décongelé provenant de métro ou promocash."	[('food quality', 'negative', 'NULL')]
g196627-d3589693-r226968990:1	Il y a même des frites et des nuggets !	[('food style_options', 'negative', 'NULL')]
g196627-d3589693-r226968990:2	Vraiment très dépaysant !	[('food style_options', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
g196627-d3589693-r226968990:3	Bref tres bien pour prendre un plateau a emporter (10€) et manger ça devant la télé.	[('restaurant miscellaneous', 'negative', 'NULL')]
g196627-d3589693-r226968990:4	Si vous cherchez un Restaurant, passez votre chemin !	[('restaurant general', 'negative', 'NULL')]
g196627-d7394151-r283518422:0	Accueil chaleureux, arrière salle voûtée magnifique (ancien rempart de la ville), très bonne cuisine, grillades au feu de bois casiement sous nos yeux, produits de qualité et prix raisonnable.	[('service general', 'positive', 'Accueil'), ('ambience general', 'positive', 'arrière salle'), ('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'produits'), ('restaurant prices', 'neutral', 'NULL'), ('food quality', 'positive', 'grillades au feu de bois')]
g196627-d7394151-r283518422:1	A ne surtout pas manquer.	[('restaurant general', 'positive', 'NULL')]
g196673-d1116913-r280920040:0	l'accueil est agréable; la cuisine correcte, les prix raisonnables, bref c'est bien mais est-ce le nombre de gens, la salle, ... il manque un petit quelque chose pour s'enthousiasmer.	[('service general', 'positive', 'accueil'), ('food quality', 'neutral', 'cuisine'), ('restaurant prices', 'neutral', 'NULL'), ('ambience general', 'negative', 'salle'), ('restaurant miscellaneous', 'negative', 'NULL')]
g196673-d1116913-r280920040:1	correct.	[('restaurant general', 'neutral', 'NULL')]
g196673-d1116913-r280920040:2	mais une impression d'inachevé.	[('restaurant miscellaneous', 'negative', 'NULL')]
g196673-d2375036-r163951874:0	Nous y sommes, plat du jour tagliatelles aux fruits de mer, produits frais mais certains caoutchouteux, le service et l'accueil très moyen, saint Jacques bonnes mais riz très sec, bref certainement mieux ailleurs!	[('food quality', 'positive', 'produits'), ('service general', 'negative', 'service'), ('service general', 'negative', 'accueil'), ('food quality', 'positive', 'saint Jacques'), ('food quality', 'negative', 'riz'), ('restaurant general', 'negative', 'NULL'), ('food quality', 'negative', 'produits')]
g196673-d3328382-r281089862:0	Nous avons découvert avec par hasard ce cabanon de plage et ce fut une excellente surprise: un accueil des plus chaleureux, des plats très corrects, une ambiance lounge-beach pas surfaite.	[('restaurant general', 'positive', 'cabanon de plage'), ('service general', 'positive', 'accueil'), ('food quality', 'positive', 'plats'), ('ambience general', 'positive', 'ambiance')]
g196673-d3328382-r281089862:1	On voit que l'équipe prend du plaisir à travailler dans ce lieu magique.	[('service general', 'positive', 'équipe'), ('location general', 'positive', 'lieu')]
g196673-d3328382-r281089862:2	Ce sera notre incontournable à Cassis!	[('restaurant general', 'positive', 'NULL')]
g196673-d4476622-r283694730:0	Très bonne table dans une ruelle derrière le port donc sans avoir le défilé des touristes qui regardent votre assiette.	[('food quality', 'positive', 'NULL'), ('location general', 'positive', 'table')]
g196673-d4476622-r283694730:1	On trouve dans ce restaurant une cuisine provençale parfumée, présentée très joliment et en quantité généreuse.	[('food quality', 'positive', 'cuisine provençale'), ('food style_options', 'positive', 'cuisine provençale')]
g196673-d4476622-r283694730:2	Le service est très correct Nous avons passé un très bon moment et nous vous recommandons l'endroit.	[('service general', 'positive', 'service'), ('restaurant general', 'positive', 'endroit')]
g196673-d7177523-r272503336:1	On nous a calé dans un coin du restaurant que nous avons fini par quitter après 20 minutes sans que personne ne soit venu nous apporter ne serait-ce qu'une carafe d'eau.	[('service general', 'negative', 'NULL')]
g219217-d1337718-r286688555:0	J'ai mangé avec des amis dans ce restaurant et je trouve que la qualité des produits se sont serieusement dégradé, la salade d'accueil comporte 2 feuilles, le plat principal et le dessert sont baclés dans la présentation.	"[('food quality', 'negative', 'produits'), ('food style_options', 'negative', ""salade d'accueil""), ('food style_options', 'negative', 'plat principal'), ('food style_options', 'negative', 'dessert')]"
g219217-d1337718-r286688555:1	De plus, l'accueil de la part du patron est froid contrairement aux serveurs très gentils.	[('service general', 'negative', 'accueil'), ('service general', 'positive', 'serveurs')]
g219217-d1337718-r286688555:2	La vaisselle est démodée.	[('restaurant miscellaneous', 'negative', 'NULL')]
g219217-d2009926-r280673698:1	Les serveuses étaient plutôts agréables mais pas une cacahuète ou une olive à l'heure de l'apéritif malheureusement, pas d'assiette apéritive non plus.	[('service general', 'positive', 'serveuses'), ('food style_options', 'negative', 'NULL')]
g219217-d2009926-r280673698:2	Incompréhensible pour un bar restaurant...	[('restaurant general', 'negative', 'bar restaurant')]
g219217-d2032842-r108504415:0	Comment peut-on appeler ça un restaurant ?	[('restaurant general', 'negative', 'restaurant')]
g219217-d2032842-r108504415:1	Un accueil et un service déplorables, une cuisine médiocre n'ayant rien à envier au manque de fraîcheur du buffet notamment.	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'service'), ('food quality', 'negative', 'cuisine'), ('food quality', 'negative', 'buffet')]
g219217-d2032842-r108504415:2	La prochaine fois que nous serons de passage à Albertville, nous essaierons un autre restaurant, quelqu'un peut-il nous en conseiller un ???	[('restaurant general', 'negative', 'NULL')]
g219217-d3346923-r275947790:0	Dans cet établissement je me suis sentie chez moi ayant eu un restaurant du même genre.	[('ambience general', 'positive', 'établissement')]
g219217-d3346923-r275947790:1	Une cuisine savoureuse faite avec amour, j'y retourne dés que je peux pour moi c'est un vrai restaurant	[('food quality', 'positive', 'cuisine'), ('restaurant general', 'positive', 'restaurant')]
g219217-d4229656-r261911356:2	nous avons tous très bien mangés.	[('food quality', 'positive', 'NULL')]
g219217-d4229656-r261911356:3	La carte est très large, de bons plats chauds et bons !	[('food style_options', 'positive', 'carte'), ('food quality', 'positive', 'plats')]
g219217-d4229656-r261911356:5	aucun geste commercial au paiement, rien d'offert ni de proposé...??!	[('service general', 'negative', 'NULL')]
g219217-d4229656-r261911356:6	en plus, une des personnes à commander un tartare, elle a été servi 10 minutes après tout le monde.. c'est un plat froid pourtant.	[('service general', 'negative', 'NULL')]
g219217-d4229656-r261911356:7	c'est bien dommage !	[('restaurant general', 'negative', 'NULL')]
g3160517-d4878664-r274705721:3	Trois cocottes de moules marinières arrivent à table, à l'ouverture, les moules de l'une d'entre elles sont recouvertes de tomates et pas les autres.	[('food style_options', 'neutral', 'moules')]
g3160517-d4878664-r274705721:6	Certaines moules sont trop cuites d'autres pas assez.	[('food quality', 'negative', 'moules')]
g3160517-d4878664-r274705721:7	Les frites ont goût d'huile.	[('food quality', 'negative', 'frites')]
g3160517-d4878664-r274705721:8	Au milieu de ma cocotte de moule marinière j'ai la désagréable surprise de trouver un demi citron, peau comprise, déchiqueté.	[('food style_options', 'negative', 'cocotte de moule marinière')]
g3160517-d4878664-r274705721:14	La note qui nous est présentée est défalquée d'une cocotte alors que plus personne ne souhaite manger ces moules douteuses.	[('food quality', 'negative', 'moules'), ('restaurant prices', 'neutral', 'NULL')]
g3160517-d4878664-r274705721:15	Nous nous ferons ensuite de nouveau insulter par le responsable avant qu'il accepte d'encaisser nos boissons et de nous laisser partir.	[('service general', 'negative', 'responsable')]
g3160517-d4878664-r274705721:16	Nous ne nous attendions pas à de la grande cuisine dans cet endroit très touristique mais nous aurions néanmoins apprécié de pouvoir déjeuner sans mettre notre santé en danger et sans nous faire manquer de respect par dessus le marché!	[('food quality', 'negative', 'NULL'), ('service general', 'negative', 'NULL'), ('restaurant general', 'negative', 'endroit')]
g580171-d1332791-r285855067:0	Premiere fois dans ce restaurant dont on nous disait pourtant du bien.	[('restaurant general', 'negative', 'restaurant')]
g580171-d1332791-r285855067:1	Les plats proposés sont originaux, les saveurs intéréssantes mais le rapport qualité prix n'est pas au rendez vous.	[('food style_options', 'positive', 'plats'), ('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
g580171-d1332791-r285855067:2	18,50 € un risotto, où j'ai cherché du saumon fumé pourtant annoncé, que je n'ai hélas pas trouvé, c'est bien trop cher aussi bon soit il.	[('food style_options', 'negative', 'risotto'), ('food prices', 'negative', 'risotto')]
g580171-d1332791-r285855067:3	On a payé le cadre coloré et le port touristique de la Cotinière.	[('ambience general', 'neutral', 'cadre'), ('location general', 'neutral', 'port touristique')]
g580171-d1332791-r285855067:4	Si il n'y avait que cela ça aurait pu aller mais le service a été catastrophique.	[('service general', 'negative', 'service')]
g580171-d1332791-r285855067:5	La jeune demoiselle blonde qui nous a servi n'est absolument pas du metier.	[('service general', 'negative', 'NULL')]
g580171-d1332791-r285855067:6	La prise de commande par le patron est venue bien longtemps après la fin de l'apéritif, et le pire a été le service du vin quand nous avions presque fini notre plat.	[('service general', 'negative', 'patron'), ('service general', 'negative', 'service du vin')]
g580171-d1332791-r285855067:7	Intolérable.	[('restaurant general', 'negative', 'NULL')]
g580171-d1332791-r285855067:8	Malgré une cuisine gouteuse nous n'y retournerons pas.	[('food quality', 'positive', 'cuisine'), ('restaurant general', 'negative', 'NULL')]
g580171-d3845482-r257213400:0	Restaurant très sympa.	[('restaurant general', 'positive', 'Restaurant')]
g580171-d3845482-r257213400:1	Petite salle ambiance plage Oléronaise.	[('ambience general', 'neutral', 'ambiance')]
g580171-d3845482-r257213400:2	Deco et tables raffinées (nappes et serviettes en tissus...).	[('ambience general', 'positive', 'Deco')]
g580171-d3845482-r257213400:3	Personnel très souriant et chaleureux.	[('service general', 'positive', 'Personnel')]
g580171-d3845482-r257213400:4	Menus un peu chers mais très bons.	[('food prices', 'neutral', 'Menus'), ('food quality', 'positive', 'Menus')]
g580171-d3845482-r257213400:5	Cela dit pour du tout fait maison avec des produits frais de très bonne qualité cela reste très intéressant.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'produits')]
g580171-d3845482-r257213400:6	Plats copieux et bien présentés.	[('food style_options', 'positive', 'Plats')]
g580171-d3845482-r257213400:7	Très bons, surtout les desserts (excellents).	[('food quality', 'positive', 'desserts'), ('food quality', 'positive', 'NULL')]
g580171-d3845482-r257213400:8	Coctails très bons mais un peu cher pour la quantité (5/8€)	[('drinks quality', 'positive', 'Coctails'), ('drinks prices', 'neutral', 'Coctails'), ('drinks style_options', 'negative', 'Coctails')]
g580171-d3845482-r257213400:9	Restaurant ouvert hors saison.	[('restaurant miscellaneous', 'neutral', 'Restaurant')]
g580173-d3501761-r272950033:0	Terrasse à l'ombre des arbres très agréable , jolies assiettes, poissons bien préparés, belle décoration et service sympathique.	[('ambience general', 'positive', 'Terrasse'), ('food style_options', 'positive', 'assiettes'), ('food quality', 'positive', 'poissons'), ('ambience general', 'positive', 'décoration'), ('service general', 'positive', 'service')]
g580173-d3501761-r272950033:1	N'hésitez pas.	[('restaurant general', 'positive', 'NULL')]
g656502-d3171612-r281589263:0	L'adresse est trompeuse, le restaurant n'est pas à Castelnaudary mais dans un petit village juste après.	[('location general', 'neutral', 'restaurant')]
g656502-d3171612-r281589263:1	Appelez la patronne pour savoir, elle est adorable.	[('service general', 'positive', 'patronne')]
g656502-d3171612-r281589263:2	Et faites le détour, pour un cassoulet top et généreux.	[('food quality', 'positive', 'cassoulet'), ('food style_options', 'positive', 'cassoulet')]
g656502-d3171612-r281589263:3	Avec un petit verre de Minervois.	[('drinks style_options', 'positive', 'verre')]
g656502-d3171612-r281589263:4	ET un petit fois gras juste avant.	[('food style_options', 'positive', 'fois gras')]
g656502-d3171612-r281589263:7	C'est une halte agréable, pour nous qui revenions de Bordeaux et rentrions dans le Sud Est (la patronne reconnaitra sans doute !).	[('restaurant general', 'positive', 'NULL')]
g656502-d3171612-r281589263:8	Nous avons passé une bonne fin de soirée ... ou de nuit.	[('restaurant general', 'positive', 'NULL')]
g656502-d3431912-r272503140:0	accueil sympathique, cuisine de très bonne qualité mais parfois la main est un peu lourde sur le sel, petit problème rectifié depuis.	[('service general', 'positive', 'accueil'), ('food quality', 'positive', 'cuisine')]
g656502-d3431912-r272503140:1	Nous recommandons!	[('restaurant general', 'positive', 'NULL')]
g656502-d4431469-r222430915:0	"Un cassoulet franchement ""infect"", qui fait honte au nom porté par le restaurant et pour un soi-disant ""restaurant traditionnel servant une cuisine de Chef faite à partir de produit brut"" (sic) ... qualifié de ""Cassoulet fait Maison"" !."	[('food quality', 'negative', 'cassoulet'), ('food quality', 'negative', 'cuisine')]
g656502-d4431469-r222430915:1	Patron venu nous voir en début de service, nous étions les premiers clients ayant eu le courage de s'installer à sa terrasse, alors que les tables des terrasses des restaurants voisins étaient occupées...Premiers arrivés, avant derniers à pouvoir obtenir l'addition, après appel.	[('service general', 'negative', 'NULL')]
g656502-d4431469-r222430915:2	A éviter tant pour la cuisine que pour le service.	[('food quality', 'negative', 'cuisine'), ('service general', 'negative', 'service')]
g656502-d4431469-r222430915:3	Lamentable.	[('restaurant general', 'negative', 'NULL')]
g656502-d4431469-r222430915:4	Une belle erreur de choix de notre part.	[('restaurant general', 'negative', 'NULL')]
g656502-d4431469-r222430915:5	Ne faites pas comme nous !	[('restaurant general', 'negative', 'NULL')]
g656502-d4431469-r237538947:0	Repas totalement décevant et cher!	[('food quality', 'negative', 'Repas'), ('food prices', 'negative', 'Repas')]
g656502-d4431469-r237538947:1	Pour deux entrées, deux plats et deux desserts à la carte avec une bouteille de vin nous avons trouvé le repas assez cher pour Castelnaudary (92€).	[('food prices', 'negative', 'repas')]
g656502-d4431469-r237538947:2	En plus tout provenait de conserves ou il s'agissait de plat surgelés...	[('food quality', 'negative', 'plat'), ('food quality', 'negative', 'NULL')]
g656502-d4431469-r237538947:3	"Je déconseille totalement ce ""restaurant""."	[('restaurant general', 'negative', 'restaurant')]
g656502-d7337314-r271147108:0	Bien situé.	[('location general', 'positive', 'NULL')]
g656502-d7337314-r271147108:1	Service gentil.	[('service general', 'positive', 'Service')]
g656502-d7337314-r271147108:2	Pizza honnêtes mais éviter le tiramisu.	[('food quality', 'neutral', 'Pizza'), ('food quality', 'negative', 'tiramisu')]
g656502-d7337314-r271147108:3	Attention la bière est italienne...	[('drinks style_options', 'negative', 'bière')]
g660465-d2259425-r282891879:0	Un lieu à connaitre !.	[('restaurant general', 'positive', 'lieu')]
g660465-d2259425-r282891879:1	Cuisine excellente avec de la recherche.	[('food quality', 'positive', 'Cuisine'), ('food style_options', 'positive', 'Cuisine')]
g660465-d2259425-r282891879:2	Bravo pour le chef et la patissière ; nous reviendrons pour la langue de Bœuf !	[('food quality', 'positive', 'NULL'), ('food quality', 'positive', 'langue de Bœuf')]
g660465-d3531828-r267383919:0	Très bonne cuisine traditionnelle dans un endroit typique.	[('food quality', 'positive', 'cuisine traditionnelle'), ('ambience general', 'neutral', 'NULL')]
g660465-d3531828-r267383919:1	Mais c'est cher .	[('restaurant prices', 'negative', 'NULL')]
g660465-d3531828-r267383919:3	Dommage pour ce petit restaurant sympa.	[('restaurant general', 'positive', 'restaurant')]
g660465-d5932339-r281681321:0	Le repas est juste indécent!	[('food quality', 'negative', 'repas')]
g660465-d5932339-r281681321:1	Rien de bon même la pomme de terre n'était pas cuite!	[('food quality', 'negative', 'pomme de terre')]
g660465-d5932339-r281681321:2	Ne surtout pas y aller pour bien manger, par contre on se laisse bien embarquer dans l'ambiance de ces années là.	[('ambience general', 'positive', 'ambiance'), ('food quality', 'negative', 'NULL')]
