id	text	labels
1241	Estube ayer dia 22 de febrero en el restaurante bal d’osera y mi sorpresa fue que primero se disculpan porque aun no tienen percheros, luego las mesas tambien te dicen que son provisonales (que no hubieran abierto aun, si no podian) porque el precio desde luego no lo han bajado.	[('ambience general', 'negative', 'percheros'), ('ambience general', 'negative', 'mesas')]
1242	Para mi con esta reforma a perdido encanto, pues estas cenando sin privacidad, viendo y oyendo a la gente que hay en la barra del bar.	[('ambience general', 'negative', 'NULL')]
1243	Con lo cual en el comedor tienes que levantar mas la voz para oirte y se forma un ambiente que no lo que se espera de una estrella michelin. 	[('ambience general', 'negative', 'ambiente')]
1244	Yo estube el dia 6-12-08 y la verdad muy bien;el ambiente es un poco fasion las paredes toralmente blancas,las sillas muy modernas pero comodas y sin ningun cuadro.	[('ambience general', 'neutral', 'ambiente')]
1245	Pedimos al a carta y de aperitivo nos sacaron una cucharita de brandada de bacalao con un chupito de caldo de ardo y espuma de almendras,la verdad estaba muy delicado.	[('food style_options', 'positive', 'aperitivo')]
1246	de primero cogimos un risoto de hongos trufa y un super medallon de foie fresco pasado por la plancha y unas borrajas con centollo estaban las dos cosas muy buenas y cocidas al dente.de segundo la merluza a la plancha con juliana de sepia y un solomillo de ternasco al azafran,l amerluza estaba poco hecha por dentro pero caliente y el solomillo poco hecho tambien y con muy poca salsa;y d epostre una seleccion de chocolates en texturas con zumo de naranja reducido y un merenge con helado de chocolate blanco y fresas;muy bueno todo,dos cafes y una botella de agua por 123 euros. 	[('food quality', 'positive', 'risoto de hongos trufa'), ('food quality', 'positive', 'medallon de foie fresco pasado por la plancha y unas borrajas con centollo'), ('food quality', 'negative', 'merluza a la plancha con juliana de sepia'), ('food quality', 'negative', 'solomillo de ternasco al azafran'), ('food quality', 'negative', 'seleccion de chocolates en texturas con zumo de naranja reducido'), ('food quality', 'negative', 'merenge con helado de chocolate blanco y fresas')]
1247	Esta reserva fue un acierto.	[('restaurant miscellaneous', 'positive', 'NULL')]
1248	La relación calidad precio es muy buena.	[('food prices', 'positive', 'NULL')]
1249	El servicio excelente.	[('service general', 'positive', 'servicio')]
1250	Raciones grandes.	[('food style_options', 'positive', 'Raciones')]
1251	Los camareros son atentos y muy amables, el menú calçotada es interminable!	[('service general', 'positive', 'camareros'), ('food style_options', 'positive', 'calçotada')]
1252	Lo mejor, las alcachofas a la brasa (estaban de lujo) y los calçots con tejas, buenísimos!	[('food quality', 'positive', 'alcachofas a la brasa'), ('food quality', 'positive', 'calçots con tejas')]
1253	La salsa estaba muy buena también.	[('food quality', 'positive', 'salsa')]
1254	Tuvieron un detalle al cambiarme la parrillada de carne por una parrillada de verduras (opción vegetariana).	[('food style_options', 'positive', 'NULL')]
1255	¡Repetiré seguro!	[('restaurant general', 'positive', 'NULL')]
1256	La comida bastante bien (calidad y cantidad), aunque tardó en ser servida (es cierto que estaba lleno, el local, pero... hay que preveerlo teniendo más personal o cogiendo menos servicios).	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida'), ('service general', 'negative', 'NULL')]
1257	El lugar, más agradable de lo que parecía, aunque con la música excesivamente alta (difícil conversar, por el volúmen de la música y la cantidad de comensales).	[('ambience general', 'positive', 'lugar'), ('ambience general', 'negative', 'NULL')]
1258	Algo caro para el conjunto del restaurante.	[('restaurant prices', 'negative', 'restaurante')]
1259	Pero correcto, digno, bien.	[('restaurant general', 'positive', 'NULL')]
1260	Interior genial, comida de calidad.	[('ambience general', 'positive', 'Interior'), ('food quality', 'positive', 'comida')]
1261	Servicio atento y rápido.	[('service general', 'positive', 'Servicio')]
1262	MUY RECOMENDABLE	[('restaurant general', 'positive', 'NULL')]
1263	La calçotada estuvo bien pero en cuanto a la carne estaba algo escasa o mejorable en calidad sin alterar el numero de piezas.	[('food quality', 'positive', 'calçotada'), ('food quality', 'negative', 'carne')]
1264	Genial, un sitio estupendo y magnífica atención	[('restaurant general', 'positive', 'sitio'), ('service general', 'positive', 'atención'), ('restaurant general', 'positive', 'NULL')]
1265	El menú calçotada magnífico	[('food style_options', 'positive', 'calçotada')]
1266	Comida - 6.5 ( el plato principal, los calsots, costaban de pelar debido a que la raíz no estaba cortada y su calidad no era muy buena.	[('food quality', 'positive', 'Comida'), ('food quality', 'negative', 'calsots'), ('food style_options', 'negative', 'calsots')]
1267	La salsa romesco estaba muy buena.	[('food quality', 'positive', 'salsa romesco')]
1268	La carne y butifarra también estaba muy bien.	[('food quality', 'positive', 'carne'), ('food quality', 'positive', 'butifarra')]
1269	El postre también nos gustó).	[('food quality', 'positive', 'postre')]
1270	Servicio - 4 (Nos sentimos un poco invisibles por el personal, simplemente se dedicaron a servir la comida.	[('service general', 'negative', 'Servicio')]
1271	son típicas preguntas que encontré a faltar para una atención.	[('service general', 'negative', 'atención')]
1272	Nos dieron la opción de repetir calsots, siempre es un detalle que se agradece pero no suficiente para aprobar el servicio. )	[('food style_options', 'positive', 'calsots')]
1273	Ambiente - 9 ( bueno para comer una calsotada en pareja y tranquilo, que fue el caso)	[('ambience general', 'positive', 'Ambiente')]
1274	calidad-precio - 7 ( el producto calsot se puede mejorar, la carne muy correcta y el postre también ) .	[('food quality', 'neutral', 'NULL'), ('food quality', 'negative', 'calsot'), ('food quality', 'positive', 'carne'), ('food quality', 'positive', 'postre')]
1275	Apruebo el restaurante pero si mejoran la calidad del calsot es recomendable 100% para hacer una calsotada en pleno centro de Barcelona.	[('restaurant general', 'positive', 'restaurante'), ('food quality', 'negative', 'calsot'), ('restaurant general', 'positive', 'NULL')]
1276	Cenamos muy bien...calidad precio razonable.	[('restaurant general', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
1277	El servicio excelente...aunque no nos gustó como el jefe de sala le presionaba a los camareros..no se merecen ese trato ..y menos delante de los clientes.	[('service general', 'positive', 'servicio'), ('service general', 'negative', 'jefe de sala')]
1278	En general salimos satisfechos..sin duda ..volveremos	[('restaurant general', 'positive', 'NULL')]
1279	Al principio nos parecieron un poco bruscos y habiendo reservado nos iban a dar la peor mesa del restaurante.	[('service general', 'negative', 'NULL')]
1280	Pero pedimos que nos cambiasen y a partir de ahí todo fenomenal.	[('restaurant general', 'positive', 'NULL')]
1281	Buena atención y ambiente.	[('service general', 'positive', 'atención'), ('ambience general', 'positive', 'ambiente')]
1282	Comida excelente aunque tuvimos que pedir varias veces lo mismo por falta de coordinación en el servicio.	[('food quality', 'positive', 'Comida'), ('service general', 'negative', 'servicio')]
1283	Muy bien en general.	[('restaurant general', 'positive', 'NULL')]
1284	Ambiente muy bueno, el local muy agradable y bonito.	[('ambience general', 'positive', 'Ambiente'), ('ambience general', 'positive', 'local')]
1285	Los calçots buenisimos	[('food quality', 'positive', 'calçots')]
1286	Excelente.	[('restaurant general', 'positive', 'NULL')]
1287	Precio y calidad adecuados.	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
1288	Servicio rápido y eficiente.	[('service general', 'positive', 'Servicio')]
1289	El ambiente muy acogedor.	[('service general', 'positive', 'ambiente')]
1290	Nos gustó mucho, porque aunque estuviera lleno la atención fué inmejorable y rápida.	[('service general', 'positive', 'atención'), ('restaurant general', 'positive', 'NULL')]
1291	También valoro su localización, para los que no tenemos coche se llega muy facilmente ya que es muy céntrico.	[('location general', 'positive', 'localización')]
1292	¡¡Felicidades!!	[('restaurant general', 'positive', 'NULL')]
1293	Un restaurante de ambiente moderno donde la comida está en su ounto y el trato es muy amable.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'trato')]
1294	Lo mejor decision, comer por alli!	[('restaurant general', 'positive', 'NULL')]
1295	correcto	[('restaurant general', 'positive', 'NULL')]
1296	Comimos muy bien toda la familia, el entrecot espectacular.	[('food quality', 'positive', 'entrecot'), ('restaurant general', 'positive', 'NULL')]
1297	La presentación de todos los platos muy buena.	[('food style_options', 'positive', 'NULL')]
1298	Una experiencia muy satisfactoria.	[('restaurant general', 'positive', 'NULL')]
1299	El personal y sevicio es intachable.	[('service general', 'positive', 'personal'), ('service general', 'positive', 'sevicio')]
1300	Servicio correcto, buena relación calidad-precio	[('service general', 'positive', 'Servicio'), ('food prices', 'positive', 'NULL')]
1301	Muy buena comida y relación calidad-precio.	[('food quality', 'positive', 'comida'), ('food prices', 'positive', 'calidad-precio')]
1302	Servicio amable	[('service general', 'positive', 'Servicio')]
1303	Muy buena comida y relación calidad-precio.	[('food quality', 'positive', 'comida'), ('food prices', 'positive', 'NULL')]
1304	Servicio amable	[('service general', 'positive', 'Servicio')]
1305	Muy buena brasa	[('food quality', 'positive', 'brasa')]
1306	Estaría bien mejorar la calidad del vino.	[('drinks quality', 'negative', 'vino')]
1307	Servicio excelente y al detalle junto a un buen equilibrio entre calidad-precio.	[('service general', 'positive', 'Servicio'), ('food prices', 'positive', 'NULL')]
1308	El menú carçot fue un acierto.	[('food quality', 'positive', 'carçot')]
1309	Muy correcta la atención, muy rápido el servicio.	[('service general', 'positive', 'atención'), ('service general', 'positive', 'servicio')]
1310	Local de ambiente agradable.	[('ambience general', 'positive', 'ambiente')]
1311	Repetiría.	[('restaurant general', 'positive', 'NULL')]
1312	bueno, calidad precio	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1313	Comimos calçots con mis amigos extranjeros, por la noche y en Barcelona... no parecia la mejor manera de introducir este evento tipico catalan a mis amigos, pero en Balmes/Rossello comimos una calçotada digna de la mejor masia.	[('food quality', 'positive', 'calçotada')]
1314	servicio estupendo, brasas de verdad, con alcachofas y parriladas.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'brasas'), ('food quality', 'positive', 'alcachofas'), ('food quality', 'positive', 'parriladas')]
1315	La salsa romesco estaba increible y no con demasiado ajo que te repite toda la noche como en algunos sitios!	[('food quality', 'positive', 'salsa romesco')]
1316	Super recomendable!!	[('restaurant general', 'positive', 'NULL')]
1317	Comida abundante, buena relación calidad-precio si pides entrante+segundo se puede cenar por unos 12 euros	[('food style_options', 'positive', 'Comida'), ('food prices', 'positive', 'NULL')]
1318	Fuimos 3 amigos a comer una calçotada y todos nos decian que las calçotadas en la ciudad no estaban buenas, que habia que ir a las afueras, sin embargo nos encanto, todo muy bueno, el trato estupendo, nos enseñaron a comer los calçots, y muy bien de precio, lo recomiendo sin duda.	[('restaurant general', 'positive', 'NULL'), ('restaurant general', 'positive', 'nos encanto'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'trato'), ('restaurant prices', 'positive', 'NULL')]
1319	La comida fue decente, las bravas nada picantes y el servicio pobre en atencion.	[('food quality', 'positive', 'comida'), ('service general', 'negative', 'servicio'), ('food quality', 'negative', 'bravas')]
1320	El Rte Balmes- Rosello nos encanto por si servicio, localizacion, aseo y confort.	[('service general', 'positive', 'servicio'), ('location general', 'positive', 'localizacion'), ('ambience general', 'positive', 'NULL')]
1321	Todo exterior y luminoso con accesos faciles.	[('restaurant miscellaneous', 'positive', 'NULL')]
1322	Felicitar desde aqii a la direccion.	[('restaurant general', 'positive', 'NULL')]
1323	Precio- calidad: excelente.	[('restaurant prices', 'positive', 'NULL')]
1324	Repetiremis	[('restaurant general', 'positive', 'NULL')]
1325	Todo muy correcto: relación calidad-precio, la facilidad para combinar menú calçotada con carta, servicio amable y la cocina muy bien.	[('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'calçotada'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'cocina'), ('restaurant general', 'positive', 'NULL')]
1326	El comensal más joven de la mesa (20 años) aseguró que volvería por su cuenta.	[('restaurant general', 'positive', 'NULL')]
1327	Menú calçotada recomendable por su relación calidad-precio.	[('food quality', 'positive', 'calçotada'), ('food prices', 'positive', 'calçotada')]
1328	Si lo mantienen, el próximo año repetiremos!	[('restaurant general', 'positive', 'NULL')]
1329	Fui con unos amigos mejicanos y tengo que decir que es raro hacer una calçotada en el centro de Barcelona, pero la experiencia fue excelente, nos ofrecieron más una vez terminados.	[('restaurant general', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
1330	Realmente la comida exquisita y todo muy bien.	[('food quality', 'positive', 'comida')]
1331	Muy recomendable.	[('restaurant general', 'positive', 'NULL')]
1332	Fuimos a comer una calçotada y no hubo queja.	[('food quality', 'positive', 'calçotada')]
1333	Muy buena la comida, un local muy bien decorado y un excelente servicio.	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'local'), ('service general', 'positive', 'servicio')]
1334	Lo recomiendo.	[('restaurant general', 'positive', 'NULL')]
1335	El trato fue genial por parte de todo el equipo pero en general tuvimos la suerte de que el Sr. Jose pusiera parte de su colaboracion en el menu eligido.	[('service general', 'positive', 'trato')]
1336	Volveremos seguro	[('restaurant general', 'positive', 'NULL')]
1337	Supero nuestras expectativas y el precio estuvo bien	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1338	Muy buena comida y servicio rapido	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
1339	Comimos dos menus calçotades muy buenos!	[('food quality', 'positive', 'calçotades')]
1340	Los camareros muy majos y constantemente pendientes que no nos faltara de nada!	[('service general', 'positive', 'camareros')]
1341	Lo unico que me parecio raro es que de postre no tenian la crema catalana!	[('food style_options', 'negative', 'postre')]
1342	:( pero por lo demas lo recomiendo totalmente!	[('restaurant general', 'positive', 'NULL')]
1343	Fui con mi mujer y mis suegros y todos quedaron encantados: servicio, velocidad, puntos de cocción, raciones, calidad/precio,  Solo dos peros: el vino de la casa tenía un punto de rancidumbre y que nos podrían haber puesto en un punto más céntrico del salón.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('service general', 'positive', 'velocidad'), ('food quality', 'positive', 'puntos de cocción'), ('food style_options', 'positive', 'raciones'), ('restaurant prices', 'positive', 'NULL'), ('drinks quality', 'negative', 'vino'), ('restaurant miscellaneous', 'negative', 'NULL')]
1344	Totalmente recomendable para una comida distendida, con aroma a brasa.	[('restaurant general', 'positive', 'NULL')]
1345	Una amplia carta, comida rica y con buena calidad precio, servicio correcto y atento y ambiente muy animado, lo recomiendo para culquier ocasión...	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'carta')]
1346	Realmente me sorprendio porque no habia ido nunca, eramos un grupo de 20 personas y fue genial, sitio muy acogedor, decoracion moderna, comida de calidad buena... Y un precio economico para ser Barcelona.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'sitio'), ('ambience general', 'positive', 'decoracion'), ('food quality', 'positive', 'comida'), ('restaurant prices', 'positive', 'NULL')]
1347	Totalmente recomendable.	[('restaurant general', 'positive', 'NULL')]
1348	El servicio muy bueno tambien!	[('service general', 'positive', 'servicio')]
1349	Muy atentos.	[('service general', 'positive', 'NULL')]
1350	Buen servicio	[('service general', 'positive', 'servicio')]
1351	Camareros atentos, comida abundante y buenisima.	[('service general', 'positive', 'Camareros'), ('food style_options', 'positive', 'comida'), ('food quality', 'positive', 'comida')]
1352	Ambiente genial!	[('ambience general', 'positive', 'Ambiente')]
1353	Buenisimo!!	[('food quality', 'positive', 'NULL')]
1354	Mucha comida!	[('food style_options', 'positive', 'comida')]
1355	Excelente relacion calidad/precio, raciones muy completas y ambiente muy agradable.	[('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'raciones'), ('ambience general', 'positive', 'ambiente')]
1356	El servicio perfecto.	[('service general', 'positive', 'servicio')]
1357	Perfecto calidad-precio.	[('restaurant prices', 'positive', 'NULL')]
1358	Todo muy correcto.	[('restaurant general', 'positive', 'NULL')]
1359	Pedimos el menú calçotada, y los calçots dejaron muchísimo que desear.	[('food quality', 'negative', 'calçots')]
1360	Eran muy pequeños en tamaño y algunos vacíos... 	[('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
1361	No volveré por eso.	[('restaurant general', 'negative', 'NULL')]
1362	La parrillada algo escasa...	[('food style_options', 'negative', 'parrillada')]
1363	Fuimos 2 personas a tomar el menú de calçotada y la verdad es que el servicio fue bueno y la comida también.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
1364	Nos gusto.	[('restaurant general', 'positive', 'NULL')]
1365	Comimos muy bien.	[('restaurant general', 'positive', 'NULL')]
1366	Calidad y cantidad.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
1367	Al llegar nos cambiaron a una mesa mejor que la que habían reservado inicialmente para que estuviéramos más tranquilos.	[('service general', 'positive', 'NULL')]
1368	Muy buen trato y nos pusieron extra de calçots sin cobrarlo.	[('service general', 'positive', 'trato'), ('service general', 'positive', 'NULL')]
1369	Muy buen recuerdo.	[('restaurant general', 'positive', 'NULL')]
1370	Perfecto.	[('restaurant general', 'positive', 'NULL')]
1371	Atendiendo a la promoción, a mi juicio, ligeramente engañosa, en cuanto al precio de la carta ya que supera la media de 20-30 euros como se anuncia, sin realizar ningún exceso.	[('restaurant miscellaneous', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1372	Nos gustó mucho el lugar, muy biuen ambiente, tranquilo, muy buen servicio.	[('restaurant general', 'positive', 'lugar'), ('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
1373	Volveremos seguro!	[('restaurant general', 'positive', 'NULL')]
1374	Muy agradable, buena relación calidad precio y buena cocina.	[('ambience general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'cocina')]
1375	Repetiremos seguro.	[('restaurant general', 'positive', 'NULL')]
1376	Buen ambiente, buena comida, un sitio recomendable.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida'), ('restaurant general', 'positive', 'sitio')]
1377	La verdad es que todo estuvo muy bien, servicio atento y todo según lo esperado.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'NULL')]
1378	Por poner alguna pega, la salsa de los calçots no era puramente romesco, pero estaba bien.	[('food quality', 'neutral', 'salsa de los calçots')]
1379	Seguramente repetiremos.	[('restaurant general', 'positive', 'NULL')]
1380	Comida buena, servicio muy bueno, atención al cliente excelente.	[('food quality', 'positive', 'Comida'), ('service general', 'positive', 'servicio'), ('service general', 'positive', 'atención')]
1381	Fuimos por la calçota y todo genial pero la salsa nos defraudó bastante sabia mucho a tomate.	[('food quality', 'negative', 'salsa'), ('restaurant general', 'positive', 'NULL')]
1382	El Pan con tomate te lo sirven ya untado y tampoco nos convencio, algunos tenían demasiado tomate y personalmente me gusta hacermelo con un poco de ajo untado.	[('food quality', 'negative', 'Pan con tomate')]
1383	Lo temas todo muy bien, el precio muy correcto.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1384	Servicio muy bueno, quedamos contentos de la calçotada.	[('service general', 'positive', 'Servicio'), ('food quality', 'positive', 'calçotada')]
1385	Personal de sala muy atento y alimentos de calidad y bien cocinados.	[('service general', 'positive', 'Personal'), ('food quality', 'positive', 'alimentos')]
1386	"Sitio agradable aunque le falta un ""algo"""	[('restaurant general', 'neutral', 'Sitio')]
1387	Al servicio le falta bastante educacion.	[('service general', 'negative', 'servicio')]
1388	Hemos pedido una ración de mejillones al vapor que estaban sin limpiar y una ración de gambas en la que ni siquiera nos han puesto cubiertos.	[('food style_options', 'negative', 'mejillones al vapor'), ('food style_options', 'negative', 'ración de gambas')]
1389	Las gambas estaban buenas pero caras.	[('food prices', 'negative', 'gambas')]
1390	No volveremos, nos quedamos con “La Casa de Mar”. 	[('restaurant general', 'negative', 'No volveremos')]
1391	He estado varias veces,el trato profesional y muy amable, en cuanto al producto, muy bien en calidad y cantidad, sin sorpresas 	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'producto')]
1392	Es un sitio correcto, sin mas.	[('restaurant general', 'neutral', 'sitio')]
1393	para donde esta el precio es estable y no te das un susto.. 	[('restaurant prices', 'neutral', 'precio')]
1394	Trato correcto,la comida lamentablemente mal desde un balalao gratinado crudo hasta una carrillera de vacuno recalentada en microondas y que se paso de calentamiento hasta quedar seca en las partes mas delgadas.	[('service general', 'neutral', 'Trato'), ('food quality', 'negative', 'comida'), ('food quality', 'negative', 'balalao'), ('food style_options', 'negative', 'carrillera')]
1395	Hasta nunca amigos,que tengan suerte la necesitaran. 	[('restaurant general', 'negative', 'NULL')]
1396	Primer plato simplon estilo cuartelero.	[('food quality', 'negative', 'Primer plato')]
1397	El segundo besugo salsa que solo contenia la cabeza.	[('food style_options', 'negative', 'besugo salsa')]
1398	Devolucion a cocina,amabilidad de camarera,requerimiento de cuenta y adios.	[('service general', 'positive', 'camarera')]
1399	Mal sabor de boca tras haber leido las criticas sobre todo por salir sin comer.	[('food style_options', 'negative', 'Mal sabor de boca tras haber leido las criticas sobre todo por salir sin comer')]
1400	Desde luego un desastre.	[('restaurant general', 'negative', 'NULL')]
1401	para no volver 	[('restaurant general', 'negative', 'NULL')]
1402	No pude comentar, pero la verdad muy buen sitio, con platos contundentes.	[('restaurant general', 'positive', 'sitio'), ('food quality', 'positive', 'platos')]
1403	De primero teníamos una ensalada rosa, que estaba muy bien para compartir, para comer luego una guindillas (algunas picaban) y posteriormente huevos con foie.	[('food quality', 'positive', 'ensalada rosa')]
1404	Para volver, sin duda. 	[('restaurant general', 'positive', 'NULL')]
1405	El sitio no es de los que deslumbra con su decoración de lujo  pero tiene esa sobriedad de los sitios que saben que no les hace falta.	[('restaurant miscellaneous', 'neutral', 'sitio')]
1406	Esta fue nuestra opción.Aparte de la comida pedida la casa invita a tres pequeños aperitivos en los cuales me gusto sobre manera el paté de anchoas.Los primeros elección del chef fueron un carpa-chio de pulpo, un bizcocho de setas pecs, unos langostinos y un canelos de perdiz escabechada.	[('food quality', 'positive', 'paté de anchoas')]
1407	En general a un gran nivel todos los platos que fueron individuales así que da igual el numero de personas de la mesa los entrantes serán los mismos.	[('food quality', 'positive', 'platos')]
1408	Tanto el solomillos ( mas que generoso el trozo ) como la presa, que son los dos únicos que probé tenían un toque perfecto de cocina ( según se pidió ) y por el resto de los comensales los demás platos tenían un gran nivel, siendo posible que el canelon de ternasco no fuera tan generosa la ración como en el resto de platos.	[('food quality', 'positive', 'solomillos'), ('food style_options', 'neutral', 'canelon de ternasco')]
1409	Los postres volvieron a ser una degustacion de diferentes tipos de postres que también tenían el nivel muy alto, acorde con el resto de la cena.	[('food quality', 'positive', 'postres')]
1410	Pero donde si que destaca este restaurante es sin duda en su EXTENSISIMA bodega con unos abanicos de precios mas que accesible para cualquier bolsillo ya que hay innumerables vinos que no pasan de los 20 euros aunque desde luego si buscamos algo mas de nivel desde luego el sitio y sobre todo su sumiller responden con gran eficacia y nivel.	[('drinks prices', 'positive', 'bodega')]
1411	Y no solo es la gran variedad de vinos de mesa ( tinto, blanco o cava ) si no que tiene una aun mas amplia variedad de vinos de otros tipos  ( olorosos , amontillados, PX , oportos, …) sin olvidar los coñac y otros licores incluyendo su carta de puros.	[('drinks style_options', 'positive', 'vinos')]
1412	La cena estaba buenisima, es un menú muy, muy recomendable,  en el que destacaria el bacalao realmente gustoso y en su punto,y el postre.	[('food quality', 'positive', 'cena'), ('food quality', 'positive', 'bacalao'), ('food quality', 'positive', 'postre')]
1413	Nos atendieron fenomenal a pesar de nuestra pequeña “faena” al restaurantem ya que de diez personas que ibamos a ser, tuvimos por motivos de salúd 4 bajas y solo fuimos 6.	[('service general', 'positive', 'NULL')]
1414	PAra recomendar y repetir 	[('restaurant general', 'positive', 'NULL')]
1415	Estuvimos cenando un sábado en enero y nos decepcionó bastante.	[('restaurant general', 'negative', 'NULL')]
1416	El resto de platos no nos parecieron dignos de un restaurante de nivel.	[('food quality', 'negative', 'platos')]
1417	Me refiero a la pincelada de mostaza q acompañaba a la carrillera, que lejos de ser una pincelada, era mucha cantidad y cuando se juntaba con la carrillera y la patata mataba el sabor de estos ingredientes, q eran los protagonistas del plato.	[('food style_options', 'negative', 'sabor')]
1418	Y poner “piedras” de esas q venden en tiendas turísticas como acompañamiento al café… ¡¡no tiene nombre!! 	[('food style_options', 'negative', '…')]
1419	Genial!!	[('restaurant general', 'positive', 'NULL')]
1420	Todo estuvo muy bien 	[('restaurant general', 'positive', 'NULL')]
1421	Bien, todo correcto. 	[('restaurant general', 'neutral', 'NULL')]
1422	Ambiente agradable,servicio bueno y la relacion calidad precio buena.Buena elwccion. 	[('ambience general', 'positive', 'Ambiente'), ('service general', 'positive', 'servicio'), ('food prices', 'positive', 'relacion calidad precio')]
1423	Una muy buena atención y una estupenda selección y preparación en los platos.	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'platos')]
1424	Excelente.	[('restaurant general', 'positive', 'NULL')]
1425	Para repetir en otra buena ocasión que lo merezca. 	[('restaurant general', 'positive', 'NULL')]
1426	Elegimos la opcion del menu cerrado más economico para 4 personas y decir que la calidad-precio de lo que obtuvimos fue deficiente.El menu consistió en un aperitivo de crema de anochas que estaba realmente conseguido.	[('food prices', 'negative', 'calidad-precio')]
1427	Seguimos con un entrante de melon con jamon realmente diferente con helado que fue el mejor plato de la cena.	[('food quality', 'positive', 'melon con jamon')]
1428	A continuación pasamos a una dorada que estaba buena pero que era realmente escasa en cantidades.	[('food style_options', 'neutral', 'dorada')]
1429	Despues nos pusieron 3 albondigas de pollo de corral que fue sin duda el peor plato.	[('food quality', 'negative', 'albondigas de pollo')]
1430	La salsa era un chilindron con cierto sabor a agarrado y las albondigas no dejaban de ser eso…albondigas.	[('food quality', 'negative', 'salsa'), ('food quality', 'negative', 'albondigas')]
1431	Un plato asi como principal en un menu de 25 euros no parece normal.	[('food prices', 'negative', 'plato')]
1432	Por último el postre fue un chocolate blanco a la canela con helado de platano casero y mousse de galleta que era simplemente correcto.	[('food quality', 'neutral', 'postre')]
1433	En resumen, calidad-precio para un menu de 25e deficiente y dudo mucho que volvamos a probar menus más caros. 	[('food prices', 'negative', 'calidad-precio'), ('restaurant general', 'negative', 'NULL')]
1434	Uno de los mejores de Zaragoza.	[('restaurant general', 'positive', 'NULL')]
1435	Tanto por su historia, como por su cocina y su bodega.	[('food quality', 'positive', 'cocina'), ('drinks quality', 'positive', 'bodega')]
1436	Servicio profesional y cercano.	[('service general', 'positive', 'Servicio')]
1437	Excelente atención y calidad 	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'calidad')]
1438	Todo muy correcto	[('restaurant general', 'positive', 'NULL')]
1439	Muy rica la comida, servicio rapidísimo y atento.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
1440	Mis hijos quedaron encantados, y un precio razonable para esta parte del Ensanche.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1441	Óptimo restaurante tanto en calidad como en servicio.	[('restaurant general', 'positive', 'restaurante')]
1442	Fue genial, nos atendieron muy bien y relacion calidad precio buenisima.	[('service general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1443	El sitio muy bonito y como para un pequeño grupo como el que fuimos.	[('ambience general', 'positive', 'sitio')]
1444	Los camareros muy atentos, y la comida excelente, lo recomendaré	[('service general', 'positive', 'camareros'), ('food quality', 'positive', 'comida'), ('restaurant general', 'positive', 'NULL')]
1445	Buen restaurante para ir en grupo con los amigos o compañeros de trabajo !	[('restaurant miscellaneous', 'positive', 'restaurante')]
1446	buen ambiente , comida , atención y precio !!	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'atención'), ('restaurant prices', 'positive', 'precio')]
1447	El único inconveniente el ruido ... pero vaya ... todo estupendo !!	[('ambience general', 'negative', 'ruido'), ('restaurant general', 'positive', 'NULL')]
