id	text	labels
628	-Puntillitas, aunque con cierto sabor a aceite requemado fueron aceptables.	[('food quality', 'neutral', 'Puntillitas')]
629	-Arroz de Señorito, un verdadero desastre, pasado aplemazado y al cocinero se le cayó el bote de pimentón de la vera ahumado, IMPOSIBLE COMERLO.	[('food quality', 'negative', 'Arroz de Señorito')]
630	-Besugo al orrio, Incomestible (blando o pasado) con un olor a vinagre imposible de soportar.TODO ESTO LO DECIMOS A BOCA LLENA Y SIN TAPUJOS, SOMOS DE HUELVA, ALMERÍA Y BADAJOZ, TODO LO QUE PEDIMOS LO CONOCEMOS A LA PERFECCIÓN Y LO SERVIDO SE PARECE A LA REALIDAD COMO UN HUEVO A UNA CASTAÑA.	[('food quality', 'negative', 'Besugo al orrio')]
631	Y por último los vinos fuera de precio (Pesquera crianza 30€) pero en buen estado (sin posos) no estaba pica……	[('drinks prices', 'negative', 'vinos')]
632	Estos comentarios es meramente para que se pongan las pilas, pero si alguien me piede opinión NO LO RECOMENDARÉ NI A MI PEOR ENEMIGO.	[('restaurant general', 'negative', 'NULL')]
633	Ambiente muy agradable, buen servicio y buena comida. 	[('ambience general', 'positive', 'Ambiente'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
634	Muy buena la comida y la atencion 	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'atencion')]
635	De primero salpicon de pulpo y tosta de escalibada y aceitunas negras con codorniz escabechada y de segundo magret de pato con salsa de melocotón y cous-cous y albóndigas de ternasco, la verdad que salimos muy contentos ya que la comida estaba muy buena y una relación calidad-precio genial.	[('food quality', 'positive', 'comida'), ('food prices', 'positive', 'relación calidad-precio')]
636	No lo conocíamos pero volvemos seguro.	[('restaurant general', 'positive', 'NULL')]
637	Sitio muy recomendable por su comida y por lo bonito que es el restaurante. 	[('ambience general', 'positive', 'restaurante'), ('food quality', 'positive', 'comida')]
638	Un buen restaurante.	[('restaurant general', 'positive', 'restaurante')]
639	La comida bien cocinada y presentada.	[('food quality', 'positive', 'comida')]
640	Lo recomiendo. 	[('restaurant general', 'positive', 'NULL')]
641	Calidad de los alimentos y excelente servicio de mesas, se mostraron muy atentos en todo momento - un 10	[('food quality', 'positive', 'alimentos'), ('service general', 'positive', 'servicio')]
642	"El entorno es muy bueno, aunque la ""carpa"" es de feria."	[('location general', 'positive', 'entorno'), ('ambience general', 'negative', 'carpa')]
643	El servicio muy justo, el ambiente un poco decadente, y tanto la paella, como la fideuá, sin sabor, prefabricadas y casi incomibles.	[('service general', 'negative', 'servicio'), ('ambience general', 'negative', 'ambiente'), ('food quality', 'negative', 'paella'), ('food quality', 'negative', 'fideuá')]
644	Mal, no volveremos	[('restaurant general', 'negative', 'NULL')]
645	El menú era muy variado y abundante,  y los productos tenian mucha calidad.	[('food style_options', 'positive', 'menú'), ('food quality', 'positive', 'productos')]
646	El servicio fue perfecto.	[('service general', 'positive', 'servicio')]
647	Habia muchos camareros, preocupándose de que a nadie le faltase de nada y que se sintiera a gusto.	[('service general', 'positive', 'camareros')]
648	Volveremos muy pronto a disfrutar de este Restaurente con Mayúsculas.	[('restaurant general', 'positive', 'Restaurente')]
649	Camareros simpáticos, comida apreciable,no excepcional, precio justo...ruido espantoso, mucha gente al rededor para conseguir plazas ...lo que molesta más del necesario	[('service general', 'positive', 'Camareros'), ('food quality', 'neutral', 'comida'), ('restaurant prices', 'neutral', 'precio'), ('ambience general', 'negative', 'ruido')]
650	un poco caro	[('restaurant prices', 'negative', 'NULL')]
651	Buena	[('food quality', 'positive', 'NULL')]
652	Muy buena comida, muy bien servicio.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
653	Una organisacion excelente.	[('service general', 'positive', 'organisacion')]
654	Se pasa un muy buen rato en este restaurante.	[('restaurant miscellaneous', 'positive', 'restaurante')]
655	Amo el pescado en Salamanca!	[('food quality', 'positive', 'pescado')]
656	Siempre muy fresco (normal!)	[('food quality', 'positive', 'NULL')]
657	y todo el personal es muy atencionado y habla todos los idiomas!	[('service general', 'positive', 'personal')]
658	Por eso regrezo todos los anos!	[('restaurant general', 'positive', 'NULL')]
659	Solamente el vino rosado es un poquito mediano	[('drinks quality', 'negative', 'vino')]
660	En general todo correcto	[('restaurant general', 'neutral', 'NULL')]
661	Excelente	[('restaurant general', 'positive', 'NULL')]
662	Atención buena del camarero, aunque llevaba demasiadas mesas y costaba conseguir su atención para pedir algo.	[('service general', 'positive', 'camarero')]
663	La mariscada imperial es impresionante, aunque nos la sirvieron algo fría.	[('food quality', 'positive', 'mariscada imperial')]
664	Si elijes mariscada, no pidas nada como entrante (el camarero nos recomedó elegir un entrante que llegó junto con la mariscada, y costó terminar con él)	[('food style_options', 'positive', 'mariscada')]
665	No le resultaba nuestra reserva online, y nos comentaron que era mejor contactar directamente con ellos.	[('restaurant miscellaneous', 'neutral', 'NULL')]
666	En la mesa que nos prepararon caía aigua del techo, y estabamos pegados a la caleffacción.	[('ambience general', 'negative', 'mesa')]
667	De los 8 menus de Navidad, disponible solo 1...es verdad que comimos bien, pero con mucho sentido del humor..	[('food quality', 'positive', 'menus')]
668	<+>Bien comunicado y comodo	[('location general', 'positive', 'NULL')]
669	Caro por lo que dan de comer, mesas muy juntas y bastante ruido.	[('food prices', 'negative', 'NULL'), ('ambience general', 'negative', 'mesas'), ('ambience general', 'negative', 'NULL')]
670	Servicio bueno.	[('service general', 'positive', 'Servicio')]
671	La paella flojita.	[('food quality', 'negative', 'paella')]
672	Muy turistico.	[('restaurant general', 'negative', 'NULL')]
673	Buena localización en el centro de la Barcelona delant de mar.	[('location general', 'positive', 'localización')]
674	Estuve comiendo con una amigo y tomamos unos entrantes muy bien recomendados, así como una Paella Perelada.	[('food quality', 'positive', 'entrantes')]
675	Todo Perfecto y como siempre, el servicio óptimo.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio')]
676	Es un restaurante seguro para ir y repetir siempre de sus platos tradicionales.	[('restaurant general', 'positive', 'restaurante'), ('food quality', 'positive', 'platos')]
